Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.562151600577,0.954168283162,0.0,0.91797310787,0.0,0.0159290796191,0.0159290796191,0.0159290796191,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115539155049
 01/01  02:00:00,0.466508195177,1.39358533097,0.0,1.35908690334,0.0,0.0235834833361,0.0235834833361,0.0235834833361,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125863253
 01/01  03:00:00,0.440759335283,1.51340495337,0.0,1.48653986903,0.0,0.0257951041569,0.0257951041569,0.0257951041569,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442844378
 01/01  04:00:00,0.440680411309,1.56362897829,0.0,1.5370381158,0.0,0.0266713723029,0.0266713723029,0.0266713723029,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616419057498
 01/01  05:00:00,0.470476149677,1.65301634123,0.0,1.61974619894,0.0,0.0281065599248,0.0281065599248,0.0281065599248,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009284703
 01/01  06:00:00,0.675141422969,1.61417276424,0.0,1.57137635629,0.0,0.0272672247981,0.0272672247981,0.0272672247981,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116993064
 01/01  07:00:00,1.09206778314,1.9396306977,0.0,1.86403093916,0.0,0.0323454979104,0.0323454979104,0.0323454979104,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273752
 01/01  08:00:00,1.27196482802,1.40526789725,0.0,1.29119476715,0.0,0.0224053886473,0.0224053886473,0.0224053886473,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373515
 01/01  09:00:00,1.15453940889,1.05772390932,0.0,0.940180245943,0.0,0.0163144278035,0.0163144278035,0.0163144278035,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106685153
 01/01  10:00:00,0.962970514827,0.902889520565,0.0,0.784078240514,0.0,0.0136056760418,0.0136056760418,0.0136056760418,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191961848
 01/01  11:00:00,0.864288955303,0.570036268794,0.0,0.462635870225,0.0,0.00802786437672,0.00802786437672,0.00802786437672,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438499018
 01/01  12:00:00,0.791557940386,0.510004085343,0.0,0.38780924122,0.0,0.00672943926946,0.00672943926946,0.00672943926946,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388811310494
 01/01  13:00:00,0.73313500055,0.44862234636,0.0,0.311952982167,0.0,0.00541314756146,0.00541314756146,0.00541314756146,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009553533
 01/01  14:00:00,0.705376026723,0.342566798882,0.0,0.227456854367,0.0,0.00394693298971,0.00394693298971,0.00394693298971,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301394965892
 01/01  15:00:00,0.691582735981,0.287747425769,0.0,0.176003686675,0.0,0.00305409462898,0.00305409462898,0.00305409462898,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.273085705293
 01/01  16:00:00,0.731185990798,0.291109998146,0.0,0.151624147097,0.0,0.00263104996277,0.00263104996277,0.00263104996277,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279996986593
 01/01  17:00:00,0.887999400723,0.247606548723,0.0,0.0302884465023,0.0,0.000525578659917,0.000525578659917,0.000525578659917,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323826362352
 01/01  18:00:00,1.17674331936,0.370744766415,0.0,0.0267496980112,0.0,0.000464172714597,0.000464172714597,0.000464172714597,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412832216764
 01/01  19:00:00,1.43570309046,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.493097550246
 01/01  20:00:00,1.44606654979,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.506119214787
 01/01  21:00:00,1.36031857778,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.462325576235
 01/01  22:00:00,1.23381574332,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.404241648082
 01/01  23:00:00,1.00992490345,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.320285604396
 01/01  24:00:00,0.787977325745,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.223145078578
 01/02  01:00:00,0.538092089922,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.107737162779
 01/02  02:00:00,0.438773058523,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0643609613258
 01/02  03:00:00,0.411740820286,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0542403251793
 01/02  04:00:00,0.410593236312,0.0265908624928,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0583260357399
 01/02  05:00:00,0.435574608614,0.0332701422896,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0933751792716
 01/02  06:00:00,0.627530067002,0.0427964079525,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252072985846
 01/02  07:00:00,1.01280478987,0.0755997585371,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.546484141108
 01/02  08:00:00,1.19456655496,0.114073130104,0.0,0.0,0.0,0.0,0.0,0.0,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.613139862676
 01/02  09:00:00,1.08285288203,0.11754366338,0.0,0.0,0.0,0.0,0.0,0.0,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.571588491704
 01/02  10:00:00,0.900127370836,0.118811280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.496100005315
 01/02  11:00:00,0.814575574662,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.419770083721
 01/02  12:00:00,0.750332275015,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0571243967723,0.27149260389,0.356081888868
 01/02  13:00:00,0.697506713886,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0585931939908,0.266919221589,0.306360912821
 01/02  14:00:00,0.675079636119,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0567480421383,0.276149138597,0.276549069899
 01/02  15:00:00,0.664195591166,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0539269802759,0.291698638422,0.250036391746
 01/02  16:00:00,0.703945639527,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0564069519463,0.30791335749,0.256590845187
 01/02  17:00:00,0.856777676016,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.065849142667,0.364207536,0.294383481434
