Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.557934378494,0.69423904901,0.0,0.658043873719,0.0,0.0116400593883,0.0116400593883,0.0116400593883,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115610953196
 01/01  02:00:00,0.458499959017,0.915581697025,0.0,0.881083269393,0.0,0.0155752649001,0.0155752649001,0.0155752649001,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125686016
 01/01  03:00:00,0.432504583318,1.02303594542,0.0,0.996170861082,0.0,0.0175403787732,0.0175403787732,0.0175403787732,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442578563
 01/01  04:00:00,0.433408682037,1.13232225522,0.0,1.10573139272,0.0,0.0193996526944,0.0193996526944,0.0193996526944,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418960866
 01/01  05:00:00,0.462603653857,1.18992467321,0.0,1.15665453092,0.0,0.0202340955973,0.0202340955973,0.0202340955973,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009253212
 01/01  06:00:00,0.667954961097,1.19286126978,0.0,1.15006486182,0.0,0.0200807630981,0.0200807630981,0.0200807630981,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992891
 01/01  07:00:00,1.07781356568,1.11451115944,0.0,1.03891140091,0.0,0.0180912804513,0.0180912804513,0.0180912804513,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273748
 01/01  08:00:00,1.26788264978,1.16884618342,0.0,1.05477305331,0.0,0.0183232104067,0.0183232104067,0.0183232104067,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373515
 01/01  09:00:00,1.15671074405,1.18111180849,0.0,1.06356814511,0.0,0.0184857578761,0.0184857578761,0.0184857578761,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106690242
 01/01  10:00:00,0.964067616583,0.965893706856,0.0,0.847082426805,0.0,0.0147027804121,0.0147027804121,0.0147027804121,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191959233
 01/01  11:00:00,0.866814196756,0.715562853953,0.0,0.608162455384,0.0,0.0105531067197,0.0105531067197,0.0105531067197,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438498128
 01/01  12:00:00,0.791931734377,0.5314958705,0.0,0.409301026377,0.0,0.00710323334853,0.00710323334853,0.00710323334853,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388811310406
 01/01  13:00:00,0.732491190038,0.410572970139,0.0,0.273903605947,0.0,0.00476933641872,0.00476933641872,0.00476933641872,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009554164
 01/01  14:00:00,0.701399785429,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301365657587
 01/01  15:00:00,0.688245407497,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.272802471438
 01/01  16:00:00,0.728288530525,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279730576282
 01/01  17:00:00,0.887378424263,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323730964551
 01/01  18:00:00,1.18676954384,0.939862806819,0.0,0.595867738415,0.0,0.0104904897962,0.0104904897962,0.0104904897962,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412832124163
 01/01  19:00:00,1.43633065401,0.300868640678,0.0,0.0237775997326,0.0,0.000415835809665,0.000415835809665,0.000415835809665,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.493309277988
 01/01  20:00:00,1.4464165134,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.506469178395
 01/01  21:00:00,1.36071059953,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.462717597985
 01/01  22:00:00,1.23474127609,0.111546879741,0.0,0.0253610154371,0.0,0.00044233784282,0.00044233784282,0.00044233784282,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.404724843018
 01/01  23:00:00,1.01330274699,0.225067842004,0.0,0.162759362478,0.0,0.00284422500942,0.00284422500942,0.00284422500942,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.32081922293
 01/01  24:00:00,0.793782453839,0.350100692705,0.0,0.302048366077,0.0,0.00529945861889,0.00529945861889,0.00529945861889,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.223650748053
