Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.566372224324,1.1781592459,0.0,1.14196407061,0.0,0.0200779052182,0.0200779052182,0.0200779052182,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115610953196
 01/01  02:00:00,0.465136474915,1.30561015605,0.0,1.27111172842,0.0,0.0222117855411,0.0222117855411,0.0222117855411,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125638584
 01/01  03:00:00,0.437266561726,1.30737054629,0.0,1.28050546196,0.0,0.022302358396,0.022302358396,0.022302358396,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442566418
 01/01  04:00:00,0.438308497682,1.42693909435,0.0,1.40034823185,0.0,0.0242994683487,0.0242994683487,0.0242994683487,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418960767
 01/01  05:00:00,0.466816868941,1.44213834442,0.0,1.40886820213,0.0,0.0244473106806,0.0244473106806,0.0244473106806,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009253211
 01/01  06:00:00,0.673234240118,1.50426419119,0.0,1.46146778324,0.0,0.0253600421193,0.0253600421193,0.0253600421193,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992891
 01/01  07:00:00,1.08302641631,1.4185879378,0.0,1.34298817927,0.0,0.0233041310814,0.0233041310814,0.0233041310814,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273748
 01/01  08:00:00,1.27102740247,1.35124522486,0.0,1.23717209475,0.0,0.0214679630927,0.0214679630927,0.0214679630927,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373515
 01/01  09:00:00,1.15942594349,1.33932899362,0.0,1.22178533024,0.0,0.0212009650784,0.0212009650784,0.0212009650784,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106682477
 01/01  10:00:00,0.968813041415,1.23958731251,0.0,1.12077603246,0.0,0.0194482066012,0.0194482066012,0.0194482066012,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957877
 01/01  11:00:00,0.870218539801,0.911750853692,0.0,0.804350455123,0.0,0.0139574485695,0.0139574485695,0.0139574485695,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438499323
 01/01  12:00:00,0.794867081317,0.700705700542,0.0,0.578510856419,0.0,0.0100385789228,0.0100385789228,0.0100385789228,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388811311772
 01/01  13:00:00,0.728154365398,0.161594444131,0.0,0.0249250799383,0.0,0.000432511126356,0.000432511126356,0.000432511126356,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009554817
 01/01  14:00:00,0.703615855929,0.241130262238,0.0,0.126020317723,0.0,0.00218676087286,0.00218676087286,0.00218676087286,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301394967215
 01/01  15:00:00,0.688444879122,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.273001943063
 01/01  16:00:00,0.729758040496,0.210046983352,0.0,0.0705611323041,0.0,0.00122440830221,0.00122440830221,0.00122440830221,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279975677951
 01/01  17:00:00,0.888045550038,0.250257437679,0.0,0.0329393354582,0.0,0.000571578069788,0.000571578069788,0.000571578069788,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323826512257
 01/01  18:00:00,1.18432244575,0.804142137876,0.0,0.460147069473,0.0,0.00804329908957,0.00804329908957,0.00804329908957,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412832216777
 01/01  19:00:00,1.43693878509,0.335715905458,0.0,0.0586248645128,0.0,0.00102396685992,0.00102396685992,0.00102396685992,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.493309278023
 01/01  20:00:00,1.4472938552,0.206985413351,0.0,0.0471834587249,0.0,0.000824029915059,0.000824029915059,0.000824029915059,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.506522490278
 01/01  21:00:00,1.36342400627,0.260526582977,0.0,0.15132449545,0.0,0.00265001528341,0.00265001528341,0.00265001528341,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.462780989437
 01/01  22:00:00,1.23917831751,0.362483318299,0.0,0.276297453995,0.0,0.00485060014121,0.00485060014121,0.00485060014121,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.404753622131
 01/01  23:00:00,1.01802889783,0.493127297762,0.0,0.430818818235,0.0,0.0075703793637,0.0075703793637,0.0075703793637,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.32081921941
 01/01  24:00:00,0.798784576181,0.634855286248,0.0,0.58680295962,0.0,0.0103015809859,0.0103015809859,0.0103015809859,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.223650748028
 01/02  01:00:00,0.552967398955,0.860119087828,0.0,0.823923912537,0.0,0.0144472698107,0.0144472698107,0.0144472698107,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.108165202001
 01/02  02:00:00,0.456956527421,1.05552811902,0.0,1.02102969139,0.0,0.0178662704857,0.0178662704857,0.0178662704857,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0646781597375
 01/02  03:00:00,0.431631607855,1.15218413209,0.0,1.12531904775,0.0,0.0196609835117,0.0196609835117,0.0196609835117,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0544701292357
 01/02  04:00:00,0.431298688485,1.20645119387,0.0,1.17986033138,0.0,0.0205400249023,0.0205400249023,0.0205400249023,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.058491463011
 01/02  05:00:00,0.458598951489,1.3526274602,0.0,1.31935731791,0.0,0.0229057717418,0.0229057717418,0.0229057717418,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0934937504053
