Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.563732066921,1.04111096071,0.0,1.00491578541,0.0,0.0174377478154,0.0174377478154,0.0174377478154,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115610953196
 01/01  02:00:00,0.464229518285,1.26226911915,0.0,1.22777069151,0.0,0.0213048257421,0.0213048257421,0.0213048257421,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125670271
 01/01  03:00:00,0.438299154417,1.37162931918,0.0,1.34476423484,0.0,0.0233349499915,0.0233349499915,0.0233349499915,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.057344257737
 01/01  04:00:00,0.439161895569,1.47611935587,0.0,1.44952849338,0.0,0.0251528662258,0.0251528662258,0.0251528662258,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418960868
 01/01  05:00:00,0.467733773944,1.4949784429,0.0,1.46170830061,0.0,0.0253642156842,0.0253642156842,0.0253642156842,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009253211
 01/01  06:00:00,0.67348416655,1.51866714159,0.0,1.47587073364,0.0,0.0256099685515,0.0256099685515,0.0256099685515,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992891
 01/01  07:00:00,1.09269122615,1.97555894573,0.0,1.8999591872,0.0,0.0329689409269,0.0329689409269,0.0329689409269,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273748
 01/01  08:00:00,1.28332573556,2.05998291195,0.0,1.94590978185,0.0,0.0337662961811,0.0337662961811,0.0337662961811,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373515
 01/01  09:00:00,1.16163469088,1.46661636714,0.0,1.34907270376,0.0,0.0234097124696,0.0234097124696,0.0234097124696,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106682477
 01/01  10:00:00,0.969981207859,1.30690729629,0.0,1.18809601623,0.0,0.0206163730456,0.0206163730456,0.0206163730456,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957877
 01/01  11:00:00,0.874176291885,1.1398311209,0.0,1.03243072233,0.0,0.0179151992974,0.0179151992974,0.0179151992974,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438500679
 01/01  12:00:00,0.792467591559,0.562426068065,0.0,0.440231223942,0.0,0.00763908894156,0.00763908894156,0.00763908894156,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388811311995
 01/01  13:00:00,0.727676950478,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.334964651023
 01/01  14:00:00,0.701252405279,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301218277437
 01/01  15:00:00,0.688301421378,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.272858485319
 01/01  16:00:00,0.728414156746,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279856202503
 01/01  17:00:00,0.889167413856,0.315644291589,0.0,0.0983261893686,0.0,0.00170619998088,0.00170619998088,0.00170619998088,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323813754164
