Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.552679454552,0.405676985316,0.0,0.369481810025,0.0,0.00641141349265,0.00641141349265,0.00641141349265,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.11558467515
 01/01  02:00:00,0.451852310649,0.548985933067,0.0,0.514487505435,0.0,0.0089276171239,0.0089276171239,0.0089276171239,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125680097
 01/01  03:00:00,0.424595364496,0.581896960563,0.0,0.555031876226,0.0,0.00963116116555,0.00963116116555,0.00963116116555,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442566418
 01/01  04:00:00,0.42432462367,0.621065773751,0.0,0.594474911258,0.0,0.0103155943369,0.0103155943369,0.0103155943369,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418960767
 01/01  05:00:00,0.453520408107,0.675879792975,0.0,0.642609650685,0.0,0.0111508498473,0.0111508498473,0.0111508498473,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009253211
 01/01  06:00:00,0.658808269706,0.672913403242,0.0,0.63011699529,0.0,0.0109340717078,0.0109340717078,0.0109340717078,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992891
 01/01  07:00:00,1.06861894671,0.588303328859,0.0,0.512703570322,0.0,0.00889666148456,0.00889666148456,0.00889666148456,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273748
 01/01  08:00:00,1.26225123473,0.845485559637,0.0,0.731412429533,0.0,0.0126917953528,0.0126917953528,0.0126917953528,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373515
 01/01  09:00:00,1.14747141112,0.650404115228,0.0,0.532860451848,0.0,0.0092464327011,0.0092464327011,0.0092464327011,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106682477
 01/01  10:00:00,0.957895840155,0.610442540221,0.0,0.49163126017,0.0,0.00853100534138,0.00853100534138,0.00853100534138,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957877
 01/01  11:00:00,0.863411318424,0.519459202106,0.0,0.412058803537,0.0,0.00715022851216,0.00715022851216,0.00715022851216,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438498003
 01/01  12:00:00,0.790184055766,0.430828803993,0.0,0.30863395987,0.0,0.00535555440325,0.00535555440325,0.00535555440325,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.38881131074
 01/01  13:00:00,0.731509958043,0.354973088323,0.0,0.21830372413,0.0,0.00378810378321,0.00378810378321,0.00378810378321,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009554805
 01/01  14:00:00,0.705831737854,0.368828788882,0.0,0.253718844366,0.0,0.00440264277692,0.00440264277692,0.00440264277692,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301394967235
 01/01  15:00:00,0.693724837212,0.41119421006,0.0,0.299450470965,0.0,0.00519619839959,0.00519619839959,0.00519619839959,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.273085702753
 01/01  16:00:00,0.733102535886,0.40155811866,0.0,0.262072267612,0.0,0.0045475951103,0.0045475951103,0.0045475951103,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279996986533
 01/01  17:00:00,0.890561844576,0.395277010838,0.0,0.177958908617,0.0,0.00308802251393,0.00308802251393,0.00308802251393,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323826362351
 01/01  18:00:00,1.17627914665,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412832216764
 01/01  19:00:00,1.43587706058,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.493271520368
 01/01  20:00:00,1.44634228814,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.506394953137
 01/01  21:00:00,1.36044580909,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.462452807539
 01/01  22:00:00,1.23397933109,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.40440523586
 01/01  23:00:00,1.01010369035,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.320464391299
 01/01  24:00:00,0.7882594573,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.223427210132
 01/02  01:00:00,0.538396138969,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.108041211826
 01/02  02:00:00,0.439688687118,0.0698771037841,0.0,0.0353786761519,0.0,0.000613906599671,0.000613906599671,0.000613906599671,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0646626833211
 01/02  03:00:00,0.414000135128,0.143824916558,0.0,0.116959832222,0.0,0.00202953927922,0.00202953927922,0.00202953927922,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0544701007414
 01/02  04:00:00,0.413460950455,0.182320313751,0.0,0.155729451258,0.0,0.00270228703528,0.00270228703528,0.00270228703528,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0584914628477
 01/02  05:00:00,0.439468799182,0.250854408946,0.0,0.217584266657,0.0,0.0037756194356,0.0037756194356,0.0037756194356,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0934937504041
 01/02  06:00:00,0.630449611775,0.206382191564,0.0,0.163585783611,0.0,0.00283861362534,0.00283861362534,0.00283861362534,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252153916994
 01/02  07:00:00,1.01356602812,0.113796269588,0.0,0.0381965110513,0.0,0.000662802930163,0.000662802930163,0.000662802930163,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.546582576428
 01/02  08:00:00,1.19633021906,0.202942652463,0.0,0.0888695223585,0.0,0.00154210366864,0.00154210366864,0.00154210366864,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.613361423106
 01/02  09:00:00,1.08362364464,0.13621757041,0.0,0.0186739070292,0.0,0.000324037980326,0.000324037980326,0.000324037980326,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.572035216338
 01/02  10:00:00,0.900272547649,0.118811280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.496245182127
 01/02  11:00:00,0.814755917073,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.419950426131
 01/02  12:00:00,0.750793316485,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0571243967723,0.27149260389,0.356542930338
 01/02  13:00:00,0.698282679228,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0585931939908,0.266919221589,0.307136878163
 01/02  14:00:00,0.675948486647,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0567480421383,0.276149138597,0.277417920426
