Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/03  09:00:00,1.17655406935,0.116692270773,0.257054663961,0.0,0.00469084281674,0.261745506777,0.00469084281674,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.434965460464
 01/03  10:00:00,1.13639963958,0.118086676095,0.367978245007,0.0,0.00671502349234,0.3746932685,0.00671502349234,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.378305267109
 01/03  11:00:00,1.08676197444,0.106658753127,0.383006014082,0.0,0.00698925661275,0.389995270694,0.00698925661275,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321207477772
 01/03  12:00:00,1.04530057344,0.121452971462,0.389531749321,0.0,0.00710834100436,0.396640090325,0.00710834100436,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273659664603
 01/03  13:00:00,1.15644342602,0.135939988621,0.537867642374,0.0,0.00981523745851,0.547682879833,0.00981523745851,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236682666064
 01/03  14:00:00,0.829875856229,0.114355347545,0.231879537787,0.0,0.00423143640896,0.236110974196,0.00423143640896,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.214668832806
 01/03  15:00:00,0.604894659584,0.110946652021,0.0160416214933,0.0,0.000292734330477,0.0163343558237,0.000292734330477,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.194860168715
 01/03  16:00:00,0.624065331162,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.199848199574
 01/03  17:00:00,0.762581162109,0.216322879477,0.00425892108774,0.0,7.7718603054e-05,0.0043366396908,7.7718603054e-05,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.228141451935
 01/03  18:00:00,1.89149072584,0.342786031824,0.873561369709,0.0,0.0159411193438,0.889502489053,0.0159411193438,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289949081534
 01/03  19:00:00,1.31947405474,0.275778392135,0.101578646638,0.0,0.00185365033871,0.103432296977,0.00185365033871,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.342243905751
 01/03  20:00:00,1.21543744585,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.348034828171
 01/03  21:00:00,1.14864221413,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.316718271246
 01/03  22:00:00,1.0773880326,0.0848170922024,0.0264086406877,0.0,0.000481916105164,0.0268905567929,0.000481916105164,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.279294494044
 01/03  23:00:00,1.10224599963,0.0611239826866,0.232311150533,0.0,0.00423931266189,0.236550463195,0.00423931266189,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.22229836125
 01/03  24:00:00,0.887223840657,0.047023020914,0.195259933232,0.0,0.00356318629308,0.198823119525,0.00356318629308,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.158609342532
 01/04  01:00:00,0.682565693381,0.0353437826845,0.18408975659,0.0,0.00335934815976,0.187449104749,0.00335934815976,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0876377194986
 01/04  02:00:00,0.691568238281,0.033714519307,0.275118436903,0.0,0.00502047822676,0.28013891513,0.00502047822676,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0548432447177
 01/04  03:00:00,0.720504725438,0.0260902648037,0.325902453393,0.0,0.00594720655484,0.331849659948,0.00594720655484,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472208157891
 01/04  04:00:00,0.786167927049,0.0258269495104,0.392438160189,0.0,0.0071613784258,0.399599538615,0.0071613784258,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0502089052473
 01/04  05:00:00,0.831418579569,0.0325350862223,0.420616137481,0.0,0.00767558213769,0.428291719618,0.00767558213769,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0764157092683
 01/04  06:00:00,0.963332721289,0.0419761444586,0.401670160085,0.0,0.00732984788568,0.409000007971,0.00732984788568,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195602410993
 01/04  07:00:00,2.1516987013,0.074652024733,1.26943391069,0.0,0.0231651698108,1.2925990805,0.0231651698108,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.416648452699
 01/04  08:00:00,1.85000865093,0.113066091931,0.82164314244,0.0,0.0149936934551,0.836636835895,0.0149936934551,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.466442568247
 01/04  09:00:00,1.54336617829,0.116692270773,0.616857950864,0.0,0.0112566861973,0.628114637061,0.0112566861973,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.435408439114
 01/04  10:00:00,1.03362855595,0.118086676095,0.266673217932,0.0,0.00486636627977,0.271539584212,0.00486636627977,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.378687867759
 01/04  11:00:00,0.69705981237,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321500586396
 01/04  12:00:00,0.648611311419,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273610492905
 01/04  13:00:00,0.60841704029,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236339160168
 01/04  14:00:00,0.593636015175,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.214539965948
 01/04  15:00:00,0.5880619166,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.194361781554
 01/04  16:00:00,0.62342944298,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.199212311393
 01/04  17:00:00,0.757587078077,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.227484007594
 01/04  18:00:00,1.48827115177,0.342786031824,0.477485024159,0.0,0.00871334976448,0.486198373924,0.00871334976448,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.29003362259
 01/04  19:00:00,1.21616858286,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.342370730853
 01/04  20:00:00,1.21539026637,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.347987648693
 01/04  21:00:00,1.14875431186,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.316830368975
 01/04  22:00:00,1.05072893191,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.279525950141
 01/04  23:00:00,0.987358399917,0.0611239826866,0.119282204852,0.0,0.00217671239718,0.121458917249,0.00217671239718,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.222502307477
 01/04  24:00:00,0.981670697193,0.047023020914,0.287874118736,0.0,0.00525324933301,0.293127368069,0.00525324933301,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.158751950523
 01/05  01:00:00,0.978847930813,0.0353437826845,0.47499874474,0.0,0.00866797908038,0.48366672382,0.00866797908038,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0877023378603
 01/05  02:00:00,1.03684356447,0.033714519307,0.614175962537,0.0,0.0112077441339,0.625383706671,0.0112077441339,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0548737793675
 01/05  03:00:00,1.12436280393,0.0260902648037,0.722500815894,0.0,0.0131845021215,0.735685318016,0.0131845021215,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472432362125
 01/05  04:00:00,1.21096206771,0.0258269495104,0.809594294233,0.0,0.0147738209495,0.824368115182,0.0147738209495,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0502344693358
 01/05  05:00:00,1.2988216383,0.0325350862223,0.879591047613,0.0,0.0160511514702,0.895642199083,0.0160511514702,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0764682885379
 01/05  06:00:00,1.46421001775,0.0419761444586,0.893400382932,0.0,0.0163031500934,0.909703533025,0.0163031500934,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195776182397
 01/05  07:00:00,1.69708093784,0.074652024733,0.822571608746,0.0,0.0150106365031,0.837582245249,0.0150106365031,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.417047524494
 01/05  08:00:00,1.80081166745,0.113066091931,0.772884691574,0.0,0.0141039285099,0.786988620084,0.0141039285099,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.466893800577
 01/05  09:00:00,1.28162513189,0.116692270773,0.359395565328,0.0,0.00655840310389,0.365953968432,0.00655840310389,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.43582806135
 01/05  10:00:00,0.762361284306,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.37896018033
 01/05  11:00:00,0.696974102653,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321414876678
 01/05  12:00:00,0.648407839578,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273407021065
 01/05  13:00:00,0.608160162377,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236082282254
 01/05  14:00:00,0.592869765567,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.213773716339
 01/05  15:00:00,0.587457432905,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.193757297859
 01/05  16:00:00,0.622866411946,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.198649280359
 01/05  17:00:00,0.757110889259,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.227007818776
 01/05  18:00:00,1.00141157123,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289372415972
 01/05  19:00:00,1.21536737081,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.341569518801
 01/05  20:00:00,1.21452439126,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.347121773587
 01/05  21:00:00,1.14758879541,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.315664852528
 01/05  22:00:00,1.04933170569,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.278128723927
 01/05  23:00:00,0.864409839586,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.221012664396
 01/05  24:00:00,0.687046427777,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.157255049176
 01/06  01:00:00,0.493769955645,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0862910865117
 01/06  02:00:00,0.41004883307,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0534627546371
 01/06  03:00:00,0.387335295459,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0459010457581
 01/06  04:00:00,0.385286908261,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0489274250734
 01/06  05:00:00,0.401914764322,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0752036136398
 01/06  06:00:00,0.553268783647,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.194538481322
 01/06  07:00:00,0.858345730212,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.415894562113
 01/06  08:00:00,1.01257583795,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.465646591159
 01/06  09:00:00,0.91442978773,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.434586685619
 01/06  10:00:00,0.761219669077,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.377818565101
 01/06  11:00:00,0.696134509875,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.320575283901
 01/06  12:00:00,0.647611294602,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.272610476088
 01/06  13:00:00,0.60702889676,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.234951016637
 01/06  14:00:00,0.591812179275,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.212716130047
 01/06  15:00:00,0.586381404134,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.192681269088
 01/06  16:00:00,0.621727302739,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.197510171151
 01/06  17:00:00,0.755902537471,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.225799466988
 01/06  18:00:00,1.00021200239,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.288172847132
 01/06  19:00:00,1.21422511143,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.340427259418
 01/06  20:00:00,1.21350747353,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.346104855855
 01/06  21:00:00,1.14671554962,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.314791606739
 01/06  22:00:00,1.04854675322,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.277343771451
 01/06  23:00:00,0.863717834541,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.220320659351
 01/06  24:00:00,0.686531510949,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.156740132348
 01/07  01:00:00,0.499221792081,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0914144841821
 01/07  02:00:00,0.412632164597,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0366038093052,0.275481597329,0.0558460578457
 01/07  03:00:00,0.389567523146,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0345384536427,0.272287607795,0.0480138218635
 01/07  04:00:00,0.387853321754,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0332769556732,0.268454820353,0.0513939058818
 01/07  05:00:00,0.407300434976,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0338304829616,0.258313903582,0.0804284085868
 01/07  06:00:00,0.569487476415,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0360452309657,0.288257555466,0.210457050139
 01/07  07:00:00,0.895707002362,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0428581977933,0.333053258684,0.452655471543
 01/07  08:00:00,1.05624669117,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0522011846794,0.353894040395,0.508173070803
 01/07  09:00:00,0.958081272427,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0605081669804,0.299196969621,0.476384264701
 01/07  10:00:00,0.799593317672,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0637657254319,0.254640815618,0.414046702281
 01/07  11:00:00,0.727876032364,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.350299705422
