Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.544575733217,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.113892367307
 01/01  02:00:00,0.441259053775,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0666469282592
 01/01  03:00:00,0.413405221494,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0557852748053
 01/01  04:00:00,0.412622136345,0.0265908624928,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0602550030889
 01/01  05:00:00,0.441114001639,0.0332701422896,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.0987536965906
 01/01  06:00:00,0.646728456633,0.0427964079525,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.270971251526
 01/01  07:00:00,1.05868571905,0.0755997585371,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.591764707567
 01/01  08:00:00,1.24847280395,0.114073130104,0.0,0.0,0.0,0.0,0.0,0.0,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.665901738088
 01/01  09:00:00,1.13695230315,0.11754366338,0.0,0.0,0.0,0.0,0.0,0.0,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.623834007209
 01/01  10:00:00,0.948066087057,0.118811280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.54189321012
 01/01  11:00:00,0.854801927305,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.457979335397
 01/01  12:00:00,0.782812277088,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.386795086465
 01/01  13:00:00,0.725704061311,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.332991761856
 01/01  14:00:00,0.699110418391,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.299076290549
 01/01  15:00:00,0.685912628541,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.270469692481
 01/01  16:00:00,0.726112837549,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.277554883306
 01/01  17:00:00,0.885174726684,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.321527266973
 01/01  18:00:00,1.17425228721,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.410805357325
 01/01  19:00:00,1.43362295415,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.491017413938
 01/01  20:00:00,1.44401883714,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.504071502133
 01/01  21:00:00,1.35832585699,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.460332855438
 01/01  22:00:00,1.23205098723,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.402476891993
 01/01  23:00:00,1.00833832296,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.318699023905
 01/01  24:00:00,0.78668580255,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.221853555383
 01/02  01:00:00,0.537207342708,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.106852415565
 01/02  02:00:00,0.437839478562,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.063427381365
 01/02  03:00:00,0.411033522588,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0535330274809
 01/02  04:00:00,0.410261793132,0.0265908624928,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0579945925605
 01/02  05:00:00,0.435435551917,0.0332701422896,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0932361225746
 01/02  06:00:00,0.627511306107,0.0427964079525,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252054224951
 01/02  07:00:00,1.01705272789,0.30312817101,0.0,0.227528412473,0.0,0.00420410238226,0.00420410238226,0.00420410238226,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.546527976747
 01/02  08:00:00,1.19789246836,0.291633301666,0.0,0.177560171562,0.0,0.00310442122435,0.00310442122435,0.00310442122435,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.613361354856
 01/02  09:00:00,1.08755086112,0.362538191808,0.0,0.244994528427,0.0,0.00425125454776,0.00425125454776,0.00425125454776,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.572035216252
 01/02  10:00:00,0.907318026275,0.49905929291,0.0,0.380248012859,0.0,0.00659823345576,0.00659823345576,0.00659823345576,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.496692427298
