Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.496382801592,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0885754936926
 01/01  02:00:00,0.409863731393,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0366038093052,0.275481597329,0.0530776246422
 01/01  03:00:00,0.386542603896,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0345384536427,0.272287607795,0.0449889026142
 01/01  04:00:00,0.38474648277,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0332769556732,0.268454820353,0.0482870668987
 01/01  05:00:00,0.403933886625,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0338304829616,0.258313903582,0.0770618602363
 01/01  06:00:00,0.56525230619,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0360452309657,0.288257555466,0.206221879913
 01/01  07:00:00,0.889672943445,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0428581977933,0.333053258684,0.446621412626
 01/01  08:00:00,1.04971715186,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0522011846794,0.353894040395,0.501643531493
 01/01  09:00:00,0.951964270037,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0605081669804,0.299196969621,0.470267262311
 01/01  10:00:00,0.794147741188,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0637657254319,0.254640815618,0.408601125797
 01/01  11:00:00,0.723234193618,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.345657866677
 01/01  12:00:00,0.669521942187,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.292754319198
 01/01  13:00:00,0.625974521296,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0601596923813,0.256317660123,0.252330142783
 01/01  14:00:00,0.60773229406,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0582516037592,0.265180981081,0.227132683211
 01/01  15:00:00,0.600890270494,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0552107169154,0.280112882153,0.205906398808
 01/01  16:00:00,0.636553156092,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0576101118494,0.295683581133,0.211132864601
 01/01  17:00:00,0.775220147728,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.0671024077954,0.349741854,0.243863812116
 01/01  18:00:00,1.0247056445,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.08424901191,0.424880457793,0.311306604078
 01/01  19:00:00,1.24768695636,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0852833183682,0.461291938484,0.372098081196
 01/01  20:00:00,1.25171251246,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.076857507091,0.476143989818,0.38224457371
 01/01  21:00:00,1.18281904269,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0671599615243,0.492513186181,0.34906492403
 01/01  22:00:00,1.0778548866,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0600180686125,0.481014823858,0.305126498489
 01/01  23:00:00,0.886539610648,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0513238084703,0.416256686051,0.242115417268
 01/01  24:00:00,0.699936659264,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0442136254855,0.361719314753,0.169518596876
 01/02  01:00:00,0.490611929093,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0831330599604
 01/02  02:00:00,0.407047320621,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.050461242188
 01/02  03:00:00,0.384399334357,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0429650846565
 01/02  04:00:00,0.38241278997,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0460533067829
 01/02  05:00:00,0.399007948945,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.072296798263
 01/02  06:00:00,0.550034922794,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.191304620469
 01/02  07:00:00,0.854266073638,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.411814905539
 01/02  08:00:00,1.00826783754,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.461338590749
 01/02  09:00:00,0.910353163331,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.43051006122
 01/02  10:00:00,0.757272395175,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.373871291198
 01/02  11:00:00,0.692397582109,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.316838356134
 01/02  12:00:00,0.644302583016,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.269301764502
 01/02  13:00:00,0.604420216368,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.232342336245
 01/02  14:00:00,0.589387324487,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.210291275259
 01/02  15:00:00,0.584139381614,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.190439246568
 01/02  16:00:00,0.619433317765,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.195216186177
 01/02  17:00:00,0.753503506834,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.22340043635
 01/02  18:00:00,0.997297663151,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.285258507897
 01/02  19:00:00,1.21094887143,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.337151019416
 01/02  20:00:00,1.21018902982,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.34278641214
 01/02  21:00:00,1.14340114937,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.311477206486
 01/02  22:00:00,1.04523911567,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.2740361339
 01/02  23:00:00,0.860496727703,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.217099552512
 01/02  24:00:00,0.683332488166,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.153541109564
 01/03  01:00:00,0.490236958375,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.082758089242
 01/03  02:00:00,0.406739102433,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0501530240003
 01/03  03:00:00,0.384105549204,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0426712995027
 01/03  04:00:00,0.382107889755,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0457484065671
 01/03  05:00:00,0.39868570577,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0719745550873
 01/03  06:00:00,0.549815451252,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.191085148927
 01/03  07:00:00,0.854343521116,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.411892353018
 01/03  08:00:00,1.00842826117,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.461499014381
 01/03  09:00:00,0.910400390664,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.430557288553
 01/03  10:00:00,0.757242663619,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.373841559643
 01/03  11:00:00,0.692260635139,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.316701409165
 01/03  12:00:00,0.644059375689,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.269058557175
 01/03  13:00:00,0.603854541918,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.231776661795
 01/03  14:00:00,0.588401337004,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.209305287776
 01/03  15:00:00,0.583091289565,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.189391154519
 01/03  16:00:00,0.618572406237,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.194355274649
 01/03  17:00:00,0.752763693234,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.22266062275
 01/03  18:00:00,0.996696073953,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.284656918699
 01/03  19:00:00,1.2103936848,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.336595832789
 01/03  20:00:00,1.20970537714,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.342302759467
 01/03  21:00:00,1.14297031496,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.311046372075
 01/03  22:00:00,1.04479517942,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.273592197652
 01/03  23:00:00,0.860008750187,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.216611574997
 01/03  24:00:00,0.682795404756,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.153004026155
 01/04  01:00:00,0.489627763022,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0821488938886
 01/04  02:00:00,0.406124366835,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0495382884024
 01/04  03:00:00,0.383496896955,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0420626472542
 01/04  04:00:00,0.381526683168,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0451671999804
 01/04  05:00:00,0.398204650917,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0714935002349
 01/04  06:00:00,0.549503558756,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.190773256431
 01/04  07:00:00,0.854210675318,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.411759507219
