Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.559549798711,0.800092029416,0.0,0.763896854125,0.0,0.0132554796059,0.0132554796059,0.0132554796059,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115610953196
 01/01  02:00:00,0.458898677694,0.955059568288,0.0,0.920561140655,0.0,0.0159739883206,0.0159739883206,0.0159739883206,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125638584
 01/01  03:00:00,0.432220712786,1.02133632778,0.0,0.994471243439,0.0,0.0172565094552,0.0172565094552,0.0172565094552,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442566418
 01/01  04:00:00,0.431708840927,1.04660905856,0.0,1.02001819607,0.0,0.0176998115945,0.0176998115945,0.0176998115945,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418960767
 01/01  05:00:00,0.459641891243,1.02865366187,0.0,0.99538351958,0.0,0.0172723396786,0.0172723396786,0.0172723396786,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009246516
 01/01  06:00:00,0.663794755276,0.960279066499,0.0,0.917482658546,0.0,0.0159205691232,0.0159205691232,0.0159205691232,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116981045
 01/01  07:00:00,1.07535616778,0.976561265226,0.0,0.900961506689,0.0,0.0156338867127,0.0156338867127,0.0156338867127,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801269589
 01/01  08:00:00,1.2605776658,0.749039860304,0.0,0.6349667302,0.0,0.0110182264754,0.0110182264754,0.0110182264754,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373464
 01/01  09:00:00,1.14956873453,0.77127026287,0.0,0.653726599489,0.0,0.0113437561113,0.0113437561113,0.0113437561113,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106682477
 01/01  10:00:00,0.961164050439,0.798785446592,0.0,0.679974166541,0.0,0.011799215625,0.011799215625,0.011799215625,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957877
 01/01  11:00:00,0.867434833844,0.751329504863,0.0,0.643929106294,0.0,0.0111737456308,0.0111737456308,0.0111737456308,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438496305
 01/01  12:00:00,0.794758934257,0.694473592698,0.0,0.572278748574,0.0,0.00993043660234,0.00993043660234,0.00993043660234,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388811307032
 01/01  13:00:00,0.73618326653,0.624290116036,0.0,0.487620751843,0.0,0.00846141320856,0.00846141320856,0.00846141320856,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009553866
 01/01  14:00:00,0.70721414181,0.448495014984,0.0,0.333385070468,0.0,0.00578504673588,0.00578504673588,0.00578504673588,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301394967233
 01/01  15:00:00,0.690012233501,0.197241294046,0.0,0.0854975549512,0.0,0.00148359178322,0.00148359178322,0.00148359178322,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.273085705659
 01/01  16:00:00,0.728443187319,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279885233076
 01/01  17:00:00,0.887404026927,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323756567216
 01/01  18:00:00,1.18646136773,0.931105831969,0.0,0.587110763565,0.0,0.010187808355,0.010187808355,0.010187808355,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412826629498
 01/01  19:00:00,1.43986899121,0.504964990664,0.0,0.227873949719,0.0,0.00395417061465,0.00395417061465,0.00395417061465,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.493309280384
 01/01  20:00:00,1.44893099873,0.301636287131,0.0,0.141834332505,0.0,0.00246117272481,0.00246117272481,0.00246117272481,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.506522491003
 01/01  21:00:00,1.36500737124,0.353166503963,0.0,0.243964416436,0.0,0.00423337958413,0.00423337958413,0.00423337958413,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.462780990107
 01/01  22:00:00,1.23921807413,0.368011005865,0.0,0.281825141561,0.0,0.00489035580683,0.00489035580683,0.00489035580683,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.404753623093
 01/01  23:00:00,1.01865378058,0.534591262967,0.0,0.47228278344,0.0,0.00819526192613,0.00819526192613,0.00819526192613,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.320819219602
 01/01  24:00:00,0.796917342109,0.534113281457,0.0,0.486060954829,0.0,0.00843434691368,0.00843434691368,0.00843434691368,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.223650748028
