Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  12:00:00,0.671628892474,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.294861269485
 01/01  13:00:00,0.628184891124,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0601596923813,0.256317660123,0.254540512611
 01/01  14:00:00,0.610222856853,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0582516037592,0.265180981081,0.229623246004
 01/01  15:00:00,0.603383299112,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0552107169154,0.280112882153,0.208399427426
 01/01  16:00:00,0.639051560638,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0576101118494,0.295683581133,0.213631269147
 01/01  17:00:00,0.777753955427,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.0671024077954,0.349741854,0.246397619815
 01/01  18:00:00,1.026788572,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.08424901191,0.424880457793,0.313389531577
 01/01  19:00:00,1.24970000046,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0852833183682,0.461291938484,0.37411112529
 01/01  20:00:00,1.25384892017,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.076857507091,0.476143989818,0.384380981421
 01/01  21:00:00,1.18501853362,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0671599615243,0.492513186181,0.351264414964
 01/01  22:00:00,1.08017292846,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0600180686125,0.481014823858,0.307444540343
 01/01  23:00:00,0.889083340585,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0513238084703,0.416256686051,0.244659147205
 01/01  24:00:00,0.70255592702,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0442136254855,0.361719314753,0.172137864632
 01/02  01:00:00,0.493325185097,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.085846315964
 01/02  02:00:00,0.410020269001,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0534341905683
 01/02  03:00:00,0.387634534995,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0462002852943
 01/02  04:00:00,0.385808401578,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0494489183902
 01/02  05:00:00,0.402485445529,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0757742948471
 01/02  06:00:00,0.553639005332,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.194908703007
 01/02  07:00:00,1.15511569193,0.074652024733,0.291292242964,0.0,0.00565718976343,0.296949432728,0.00565718976343,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.415715091101
 01/02  08:00:00,1.01237086085,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.465441614063
 01/02  09:00:00,0.930737433035,0.116692270773,0.0161230781077,0.0,0.00030146060332,0.016424538711,0.00030146060332,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.434469792213
 01/02  10:00:00,0.839206180398,0.118086676095,0.0764808142313,0.0,0.00142166998596,0.0779024842172,0.00142166998596,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.377902592205
 01/02  11:00:00,0.807168236906,0.106658753127,0.108749024128,0.0,0.00199100384516,0.110740027973,0.00199100384516,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.320868982958
 01/02  12:00:00,0.814783782107,0.121452971462,0.163425490656,0.0,0.00298225784783,0.166407748504,0.00298225784783,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273375215089
 01/02  13:00:00,0.845198354364,0.135939988621,0.232438588871,0.0,0.00424163821088,0.236680227082,0.00424163821088,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236440247159
 01/02  14:00:00,0.983299270696,0.114355347545,0.382765868273,0.0,0.00698487432991,0.389750742603,0.00698487432991,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.214452478865
 01/02  15:00:00,1.00145234564,0.110946652021,0.405682884666,0.0,0.00740307379019,0.413085958457,0.00740307379019,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.194666252135
 01/02  16:00:00,1.11613332425,0.138644456113,0.483440309365,0.0,0.00882202434132,0.492262333707,0.00882202434132,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.199653858954
 01/02  17:00:00,1.28349321559,0.216322879477,0.516060568604,0.0,0.00941729270321,0.525477861308,0.00941729270321,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.227912283795
 01/02  18:00:00,2.47209826669,0.342786031824,1.44405883548,0.0,0.0263517996951,1.47041063518,0.0263517996951,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289648476253
 01/02  19:00:00,1.68846282049,0.275778392135,0.46430458432,0.0,0.0084728274935,0.472777411813,0.0084728274935,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.341887556666
 01/02  20:00:00,1.54033102665,0.158447042932,0.319398991542,0.0,0.00582852861747,0.325227520159,0.00582852861747,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.347700888813
 01/02  21:00:00,1.45429275785,0.107800595774,0.30045468563,0.0,0.0054828248674,0.305937510497,0.0054828248674,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.31643130447
 01/02  22:00:00,1.39084532636,0.0848170922024,0.334529847659,0.0,0.00610464291409,0.340634490574,0.00610464291409,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.279007854015
 01/02  23:00:00,1.28690552637,0.0611239826866,0.413879851754,0.0,0.00755265553126,0.421432507286,0.00755265553126,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.22207584389
 01/02  24:00:00,1.21748318117,0.047023020914,0.519747967011,0.0,0.00948458191735,0.529232548929,0.00948458191735,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.15845925364
 01/03  01:00:00,1.16985481699,0.0353437826845,0.662712891294,0.0,0.0120934666494,0.674806357943,0.0120934666494,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0875695899173
 01/03  02:00:00,1.1631771802,0.033714519307,0.738307125871,0.0,0.0134729423874,0.751780068258,0.0134729423874,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0548110335113
 01/03  03:00:00,1.27861765473,0.0260902648037,0.874036457573,0.0,0.0159497889492,0.889986246522,0.0159497889492,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0471971585091
 01/03  04:00:00,1.35349412802,0.0258269495104,0.949623535567,0.0,0.0173291340907,0.966952669657,0.0173291340907,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0501819751711
 01/03  05:00:00,1.4202474999,0.0325350862223,0.998946926257,0.0,0.0182292082981,1.01717613456,0.0182292082981,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0763602146636
 01/03  06:00:00,1.59218528497,0.0419761444586,1.01943296426,0.0,0.0186030462309,1.03803601049,0.0186030462309,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195418972162
 01/03  07:00:00,1.79694935281,0.074652024733,0.921455897073,0.0,0.0168151190456,0.938271016119,0.0168151190456,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.416227168593
 01/03  08:00:00,1.71360991217,0.113066091931,0.688156669774,0.0,0.0125577755387,0.700714445313,0.0125577755387,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.465966220067
 01/03  09:00:00,1.24057800181,0.116692270773,0.319931198678,0.0,0.00583824055961,0.325769439238,0.00583824055961,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.434965460464
 01/03  10:00:00,0.888502453212,0.118086676095,0.124523719087,0.0,0.00227236177781,0.126796080864,0.00227236177781,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.378305268372
 01/03  11:00:00,0.69666226045,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321103034476
 01/03  12:00:00,0.648402087823,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273401269309
 01/03  13:00:00,0.608529010758,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236451130635
 01/03  14:00:00,0.593529486976,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.214433437748
 01/03  15:00:00,0.588306395384,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.194606260338
 01/03  16:00:00,0.623899391219,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.199682259631
 01/03  17:00:00,0.803754802554,0.216322879477,0.0447308947513,0.0,0.00081626838859,0.0455471631399,0.00081626838859,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.22810456893
 01/03  18:00:00,2.03324529127,0.342786031824,1.01277583336,0.0,0.0184815640754,1.03125739743,0.0184815640754,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289948738585
 01/03  19:00:00,1.36370008981,0.275778392135,0.14501210417,0.0,0.0026462425412,0.147658346711,0.0026462425412,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.34224389109
 01/03  20:00:00,1.31844264415,0.158447042932,0.101132588374,0.0,0.00184551047783,0.102978098852,0.00184551047783,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.348061927617
 01/03  21:00:00,1.28001988702,0.107800595774,0.128983585077,0.0,0.00235374730889,0.131337332385,0.00235374730889,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.316758611751
 01/03  22:00:00,1.24934395456,0.0848170922024,0.19528285272,0.0,0.00356360453764,0.198846457257,0.00356360453764,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.279294515538
 01/03  23:00:00,1.25278272946,0.0611239826866,0.380150049808,0.0,0.00693713976223,0.38708718957,0.00693713976223,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.222298364697
 01/03  24:00:00,1.25028913213,0.047023020914,0.551818590691,0.0,0.0100698202958,0.561888410987,0.0100698202958,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.15860934254
 01/04  01:00:00,1.24404956576,0.0353437826845,0.735511060125,0.0,0.0134219185906,0.748932978716,0.0134219185906,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0876377179103
 01/04  02:00:00,1.29957622942,0.033714519307,0.872230053407,0.0,0.0159168249178,0.888146878325,0.0159168249178,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0548432726636
 01/04  03:00:00,1.39802861459,0.0260902648037,0.991284159609,0.0,0.0180893748738,1.00937353448,0.0180893748738,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472208304038
 01/04  04:00:00,1.5298553233,0.0258269495104,1.12279764574,0.0,0.0204892888931,1.14328693464,0.0204892888931,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0502089054746
 01/04  05:00:00,1.64214376422,0.0325350862223,1.21681200143,0.0,0.0222049028338,1.23901690426,0.0222049028338,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0764157092732
 01/04  06:00:00,1.84047889899,0.0419761444586,1.26309658818,0.0,0.0230495236548,1.28614611184,0.0230495236548,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195602484831
 01/04  07:00:00,2.77839298337,0.074652024733,1.88489681245,0.0,0.0343963985588,1.91929321101,0.0343963985588,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.416648604261
 01/04  08:00:00,2.00200468155,0.113066091931,0.970915165966,0.0,0.0177176728162,0.988632838782,0.0177176728162,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.466442595983
 01/04  09:00:00,1.41924102526,0.116692270773,0.494957289031,0.0,0.00903219108369,0.503989480115,0.00903219108369,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.435408443033
 01/04  10:00:00,1.01023708803,0.118086676095,0.243700953763,0.0,0.00444715863458,0.248148112397,0.00444715863458,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.378687871656
 01/04  11:00:00,0.715381394965,0.106658753127,0.0179652221936,0.0,0.000327837014041,0.0182930592077,0.000327837014041,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321529109783
 01/04  12:00:00,0.648688779575,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273687961061
 01/04  13:00:00,0.6085157289,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236437848778
 01/04  14:00:00,0.593262872492,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.214166823264
 01/04  15:00:00,0.587946671838,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.194246536792
 01/04  16:00:00,0.623441709478,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.199224577891
 01/04  17:00:00,0.757961487113,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.22785841663
 01/04  18:00:00,2.17188812666,0.342786031824,1.14866833692,0.0,0.0209613882668,1.16962972519,0.0209613882668,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.290219246216
 01/04  19:00:00,1.39052461208,0.275778392135,0.171023238345,0.0,0.00312090477849,0.174144143124,0.00312090477849,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.342582616943
 01/04  20:00:00,1.30858238432,0.158447042932,0.0911120930936,0.0,0.00166265221888,0.0927747453125,0.00166265221888,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.348405021325
 01/04  21:00:00,1.3473669687,0.107800595774,0.194818284622,0.0,0.00355512690145,0.198373411524,0.00355512690145,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.317069614293
 01/04  22:00:00,1.37819247249,0.0848170922024,0.321554724711,0.0,0.00586786735304,0.327422592064,0.00586786735304,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.279566898658
 01/04  23:00:00,1.40513386871,0.0611239826866,0.529563194554,0.0,0.00966369436334,0.539226888917,0.00966369436334,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.222509804601
 01/04  24:00:00,1.4430822766,0.047023020914,0.74101655747,0.0,0.0135223852473,0.754538942717,0.0135223852473,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.158751955286
 01/05  01:00:00,1.47175858271,0.0353437826845,0.959075753511,0.0,0.0175016221832,0.976577375694,0.0175016221832,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0877023378793
 01/05  02:00:00,1.57709686952,0.033714519307,1.14474716176,0.0,0.0208898329951,1.16563699476,0.0208898329951,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0548737963275
 01/05  03:00:00,1.71489513852,0.0260902648037,1.30244998624,0.0,0.0237676611969,1.32621764743,0.0237676611969,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472432413845
 01/05  04:00:00,1.85716694801,0.0258269495104,1.44421825935,0.0,0.0263547089297,1.47057296828,0.0263547089297,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.05023449654
 01/05  05:00:00,1.97298937638,0.0325350862223,1.54167669624,0.0,0.0281331719287,1.56980986817,0.0281331719287,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0764683575338
 01/05  06:00:00,2.19682395714,0.0419761444586,1.61288480032,0.0,0.0294326076922,1.64231740801,0.0294326076922,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.1957762468
 01/05  07:00:00,3.27760416625,0.074652024733,2.37476958298,0.0,0.0433358051867,2.41810538816,0.0433358051867,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.41704760999
 01/05  08:00:00,2.55460578466,0.113066091931,1.51316975424,0.0,0.0276129651289,1.54078271936,0.0276129651289,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.466893818503
 01/05  09:00:00,1.98765520302,0.116692270773,1.0527725974,0.0,0.0192114420337,1.07198403943,0.0192114420337,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.435828061475
 01/05  10:00:00,1.50710403544,0.118086676095,0.731307418278,0.0,0.0133452087467,0.744652627025,0.0133452087467,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.379050304435
 01/05  11:00:00,1.21875431381,0.106658753127,0.512017778425,0.0,0.00934351814888,0.521361296574,0.00934351814888,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321833791258
 01/05  12:00:00,1.07655743076,0.121452971462,0.419711558749,0.0,0.00765907500034,0.427370633749,0.00765907500034,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.274185978495
 01/05  13:00:00,0.981443085314,0.135939988621,0.365563044245,0.0,0.0066709498818,0.372233994127,0.0066709498818,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.237131211064
 01/05  14:00:00,0.998781481279,0.114355347545,0.397364998781,0.0,0.0072512854715,0.404616284253,0.0072512854715,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.215069147798
 01/05  15:00:00,1.07724400434,0.110946652021,0.479573443325,0.0,0.00875146012548,0.48832490345,0.00875146012548,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.195218965846
 01/05  16:00:00,1.1781346912,0.138644456113,0.543772462277,0.0,0.00992299112304,0.5536954534,0.00992299112304,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.200222106213
 01/05  17:00:00,1.4180397535,0.216322879477,0.647547959281,0.0,0.0118167305214,0.659364689802,0.0118167305214,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.228571993217
 01/05  18:00:00,2.93377613486,0.342786031824,1.89662212367,0.0,0.0346103670239,1.93123249069,0.0346103670239,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.290504488913
 01/05  19:00:00,2.17805403617,0.275778392135,0.944123910311,0.0,0.0172287745904,0.961352684901,0.0172287745904,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.342903499263
 01/05  20:00:00,2.04284381163,0.158447042932,0.811895346472,0.0,0.0148158115292,0.826711158001,0.0148158115292,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.348730035956
 01/05  21:00:00,2.00668206248,0.107800595774,0.84202821041,0.0,0.0153656888439,0.857393899254,0.0153656888439,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.317364220341
 01/05  22:00:00,1.98517717122,0.0848170922024,0.917408022299,0.0,0.0167412517054,0.934149274004,0.0167412517054,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.279824915445
 01/05  23:00:00,2.02914253659,0.0611239826866,1.14219206761,0.0,0.0208432065504,1.16303527416,0.0208432065504,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.222710087239
 01/05  24:00:00,1.97131715894,0.047023020914,1.25965206694,0.0,0.0229866665664,1.28263873351,0.0229866665664,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.158887046832
 01/06  01:00:00,1.90983538807,0.0353437826845,1.38924161654,0.0,0.0253514717736,1.41459308831,0.0253514717736,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0877634306272
 01/06  02:00:00,1.90854389645,0.033714519307,1.47022589594,0.0,0.0268293073416,1.49705520329,0.0268293073416,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0549026147338
 01/06  03:00:00,1.96465391847,0.0260902648037,1.54771195679,0.0,0.0282433059297,1.57595526272,0.0282433059297,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472644060548
 01/06  04:00:00,1.93777645568,0.0258269495104,1.52335947023,0.0,0.0277989113995,1.55115838163,0.0277989113995,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.050258590859
 01/06  05:00:00,1.94799356199,0.0325350862223,1.51708013848,0.0,0.0276843234834,1.54476446196,0.0276843234834,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0765179493451
 01/06  06:00:00,2.07115291553,0.0419761444586,1.4893049071,0.0,0.0271774692502,1.51648237635,0.0271774692502,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195940236849
 01/06  07:00:00,2.87944143968,0.074652024733,1.98337257948,0.0,0.0361934262309,2.01956600571,0.0361934262309,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.417424265872
 01/06  08:00:00,2.39888005795,0.113066091931,1.35981651767,0.0,0.0248145100568,1.38463102773,0.0248145100568,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.467319783432
 01/06  09:00:00,2.12425668955,0.116692270773,1.18653695364,0.0,0.0216524308878,1.20818938453,0.0216524308878,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.436224202905
 01/06  10:00:00,1.8960078724,0.118086676095,1.11290555174,0.0,0.0203087737551,1.13321432549,0.0203087737551,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.379392442928
 01/06  11:00:00,1.77211248959,0.106658753127,1.05517654686,0.0,0.0192553103257,1.07443185719,0.0192553103257,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.322121406427
 01/06  12:00:00,1.48250277924,0.121452971462,0.818144437739,0.0,0.014929847604,0.833074285343,0.014929847604,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.274427675383
 01/06  13:00:00,1.30986883065,0.135939988621,0.6879006557,0.0,0.012553103685,0.700453759385,0.012553103685,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.237337191141
 01/06  14:00:00,1.24818116726,0.114355347545,0.642114554606,0.0,0.0117175794424,0.653832134048,0.0117175794424,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.215252983989
 01/06  15:00:00,1.20280837859,0.110946652021,0.602725708382,0.0,0.010998795027,0.613724503409,0.010998795027,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.195383740133
 01/06  16:00:00,1.1661954737,0.138644456113,0.531880848525,0.0,0.00970598789854,0.541586836423,0.00970598789854,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.200391505685
 01/06  17:00:00,1.22682844665,0.216322879477,0.459570277393,0.0,0.00838643384751,0.467956711241,0.00838643384751,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.22876866493
 01/06  18:00:00,2.01501343646,0.342786031824,0.994074324835,0.0,0.0181402909954,1.01221461583,0.0181402909954,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.290759665378
 01/06  19:00:00,1.66118108698,0.275778392135,0.436216609637,0.0,0.00796026618747,0.444176875824,0.00796026618747,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.343206359148
 01/06  20:00:00,1.56143777055,0.158447042932,0.338815466073,0.0,0.00618284870129,0.344998314774,0.00618284870129,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.349036838101
 01/06  21:00:00,1.51439677281,0.107800595774,0.358292224759,0.0,0.00653826887601,0.364830493635,0.00653826887601,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.317642336288
 01/06  22:00:00,1.4574386558,0.0848170922024,0.3988880977,0.0,0.00727907962825,0.406167177329,0.00727907962825,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.280068496708
 01/06  23:00:00,1.34023016815,0.0611239826866,0.465440273875,0.0,0.00849355203943,0.473933825914,0.00849355203943,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.222899167045
 01/06  24:00:00,1.26315574535,0.047023020914,0.564056641319,0.0,0.0102931454478,0.574349786767,0.0102931454478,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.159014579984
 01/07  01:00:00,1.18523106656,0.0353437826845,0.671677386996,0.0,0.012257054579,0.683934441575,0.012257054579,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0934893170833
