Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.545443795967,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.114760430058
 01/01  02:00:00,0.443165854863,0.0528042484852,0.0,0.0183058208531,0.0,0.000317650784496,0.000317650784496,0.000317650784496,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0682360785631
 01/01  03:00:00,0.416127208441,0.095339099541,0.0,0.0684740152043,0.0,0.00118819171354,0.00118819171354,0.00118819171354,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573190700388
 01/01  04:00:00,0.417477943738,0.226691874115,0.0,0.200101011622,0.0,0.0034722421808,0.0034722421808,0.0034722421808,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616385683006
 01/01  05:00:00,0.449462175892,0.442008915005,0.0,0.408738772715,0.0,0.00709261785358,0.00709261785358,0.00709261785358,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.10000925299
 01/01  06:00:00,0.659561578936,0.716325682698,0.0,0.673529274746,0.0,0.0116873809823,0.0116873809823,0.0116873809823,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992846
 01/01  07:00:00,1.08086690306,1.29413789981,0.0,1.21853814127,0.0,0.0211446184042,0.0211446184042,0.0211446184042,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273175
 01/01  08:00:00,1.26576047111,1.04771850978,0.0,0.933645379676,0.0,0.0162010318835,0.0162010318835,0.0162010318835,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373368
 01/01  09:00:00,1.14573716775,0.550461820545,0.0,0.432918157164,0.0,0.00751218933855,0.00751218933855,0.00751218933855,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106682477
 01/01  10:00:00,0.949293893457,0.118811280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543121016521
 01/01  11:00:00,0.85574639956,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.458923807652
 01/01  12:00:00,0.783891797377,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.387874606755
 01/01  13:00:00,0.72635736635,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.333645066895
 01/01  14:00:00,0.69968876907,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.299654641228
 01/01  15:00:00,0.686431938355,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.270989002296
 01/01  16:00:00,0.726416374673,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.27785842043
 01/01  17:00:00,0.885262322683,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.321614862971
 01/01  18:00:00,1.17426905012,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.410822120236
 01/01  19:00:00,1.43381658506,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.491211044845
 01/01  20:00:00,1.44432332274,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.504375987731
 01/01  21:00:00,1.35866090825,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.460667906702
 01/01  22:00:00,1.23233009251,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.402755997271
 01/01  23:00:00,1.00864743453,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.319008135479
 01/01  24:00:00,0.786730642412,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.221898395245
 01/02  01:00:00,0.537087764471,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.106732837328
 01/02  02:00:00,0.437971610279,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0635595130814
 01/02  03:00:00,0.410964826229,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0534643311217
 01/02  04:00:00,0.410024384867,0.0265908624928,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0577571842948
 01/02  05:00:00,0.434998482437,0.0332701422896,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0927990530947
 01/02  06:00:00,0.62706023731,0.0427964079525,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.251603156154
 01/02  07:00:00,1.01301654622,0.0945072151451,0.0,0.0189074566079,0.0,0.000328090636991,0.000328090636991,0.000328090636991,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.546367806821
 01/02  08:00:00,1.19466996809,0.114073130104,0.0,0.0,0.0,0.0,0.0,0.0,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.613243275801
 01/02  09:00:00,1.08319274357,0.11754366338,0.0,0.0,0.0,0.0,0.0,0.0,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.571928353252
 01/02  10:00:00,0.900316802516,0.118811280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.496289436994
 01/02  11:00:00,0.814607870954,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.419802380013
 01/02  12:00:00,0.750276186884,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0571243967723,0.27149260389,0.356025800736
 01/02  13:00:00,0.69742903421,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0585931939908,0.266919221589,0.306283233145
 01/02  14:00:00,0.674897304656,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0567480421383,0.276149138597,0.276366738435
 01/02  15:00:00,0.663766426128,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0539269802759,0.291698638422,0.249607226708
 01/02  16:00:00,0.703410400742,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0564069519463,0.30791335749,0.256055606402
 01/02  17:00:00,0.856278068668,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.065849142667,0.364207536,0.293883874085
 01/02  18:00:00,1.13857090853,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.0828891267443,0.442453949556,0.376483863818
 01/02  19:00:00,1.38628804291,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0834922952089,0.480371446455,0.445473525854
 01/02  20:00:00,1.39062320466,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.0747921860178,0.495837793874,0.452741190722
 01/02  21:00:00,1.30802212075,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0653297857535,0.512884036997,0.411859294971
 01/02  22:00:00,1.19066701794,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0584926622668,0.500910090608,0.362618329055
 01/02  23:00:00,0.975270391668,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0502967902808,0.433473489764,0.286658110804
 01/02  24:00:00,0.765925450997,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0435869416981,0.376680396822,0.201719887617
 01/03  01:00:00,0.538104183416,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.107749256272
 01/03  02:00:00,0.438847592371,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0644354951739
 01/03  03:00:00,0.411930764993,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0544302698854
 01/03  04:00:00,0.413400460547,0.17503171548,0.0,0.148440852987,0.0,0.00257581202073,0.00257581202073,0.00257581202073,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0585574479545
 01/03  05:00:00,0.440783347745,0.318727762431,0.0,0.285457620142,0.0,0.00495338819855,0.00495338819855,0.00495338819855,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0936305302044
 01/03  06:00:00,0.63357811739,0.360597965941,0.0,0.317801557989,0.0,0.0055146346629,0.0055146346629,0.0055146346629,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252606401572
