Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.795692317283,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.127193537605
 01/01  02:00:00,0.636954149979,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.081912618017
 01/01  03:00:00,0.581031932495,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0700009969289
 01/01  04:00:00,0.571098093734,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0736124047795
 01/01  05:00:00,0.605587285262,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110000752663
 01/01  06:00:00,0.818957883864,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268528662564
 01/01  07:00:00,1.32043659954,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565061875155
 01/01  08:00:00,1.84473339221,0.0,0.136936684223,0.0,0.00449307457751,0.1414297588,0.00449307457751,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646564520183
 01/01  09:00:00,1.63980282553,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627553631421
 01/01  10:00:00,1.44542128691,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561650350574
 01/01  11:00:00,1.44182348401,0.0,0.0695062920975,0.0,0.00228040838917,0.0717867004867,0.00228040838917,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483242100135
 01/01  12:00:00,1.31758173661,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.412863184021
 01/01  13:00:00,1.24369917492,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.358885442356
 01/01  14:00:00,1.18510698432,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326500053907
 01/01  15:00:00,1.15095952992,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295325573126
 01/01  16:00:00,1.21643076533,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299259044343
