Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.06791880253,13.0548438794,0.0,12.6074748935,0.0,0.347125196591,0.347125196591,0.347125196591,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.418859496284
 01/01  02:00:00,0.912818577358,12.1088679918,0.0,11.7530618732,0.0,0.323600399584,0.323600399584,0.323600399584,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.329556388383
 01/01  03:00:00,0.847111292387,11.552737605,0.0,11.2218748541,0.0,0.308975076117,0.308975076117,0.308975076117,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.304917365367
 01/01  04:00:00,0.819398057336,11.049194178,0.0,10.7111902848,0.0,0.294914252437,0.294914252437,0.294914252437,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.312423721363
 01/01  05:00:00,0.829635775439,11.5741074808,0.0,11.1622957252,0.0,0.307334666992,0.307334666992,0.307334666992,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.387197878142
 01/01  06:00:00,0.886365139275,11.9334622974,0.0,11.2004114259,0.0,0.308384117435,0.308384117435,0.308384117435,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.705583762456
 01/01  07:00:00,1.14201899125,13.507196191,0.0,12.1724780744,0.0,0.335148305294,0.335148305294,0.335148305294,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30298257312
 01/01  08:00:00,1.45845008816,13.2307455884,0.0,11.7218134496,0.0,0.322740027837,0.322740027837,0.322740027837,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47521074633
 01/01  09:00:00,1.43698114076,13.6673024784,0.0,12.1954701414,0.0,0.335781352421,0.335781352421,0.335781352421,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44332284742
 01/01  10:00:00,1.26214049717,13.2913680069,0.0,11.9515711364,0.0,0.329066011657,0.329066011657,0.329066011657,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31553298952
 01/01  11:00:00,1.30726391286,14.9113062776,0.0,13.7281228353,0.0,0.377980315509,0.377980315509,0.377980315509,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.15834891499
 01/01  12:00:00,1.27139591738,12.8134050002,0.0,11.7743386173,0.0,0.324186218237,0.324186218237,0.324186218237,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01422424696
 01/01  13:00:00,1.23875879424,12.2461677565,0.0,11.3163652856,0.0,0.311576708074,0.311576708074,0.311576708074,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.905378808925
 01/01  14:00:00,1.21210286843,12.1535624753,0.0,11.2910525716,0.0,0.310879765913,0.310879765913,0.310879765913,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.837241685123
 01/01  15:00:00,1.21394717619,12.1875025331,0.0,11.3874545558,0.0,0.313534029197,0.313534029197,0.313534029197,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.773356947233
 01/01  16:00:00,1.30459258561,12.9205028504,0.0,12.1118403909,0.0,0.333478750684,0.333478750684,0.333478750684,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.780487749065
 01/01  17:00:00,1.60046159985,14.1683166265,0.0,13.2722787524,0.0,0.365429430559,0.365429430559,0.365429430559,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.862712129669
 01/01  18:00:00,2.17252449275,17.3191454096,0.0,16.2539554825,0.0,0.44752478509,0.44752478509,0.44752478509,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02470447363
 01/01  19:00:00,2.48044172927,16.1629444089,0.0,14.9368065245,0.0,0.411259347731,0.411259347731,0.411259347731,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18218290147
 01/01  20:00:00,2.45281329432,16.4681238868,0.0,15.2063450805,0.0,0.418680629553,0.418680629553,0.418680629553,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.21640862044
 01/01  21:00:00,2.31262175199,16.9436029873,0.0,15.7671367337,0.0,0.434121065843,0.434121065843,0.434121065843,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.12953630112
 01/01  22:00:00,2.14970075476,17.1592996491,0.0,16.1007091322,0.0,0.443305409685,0.443305409685,0.443305409685,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01275620544
 01/01  23:00:00,1.82652123478,17.2128006728,0.0,16.3406098266,0.0,0.449910663823,0.449910663823,0.449910663823,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.832527123439
 01/01  24:00:00,1.4808767298,16.4523013845,0.0,15.7864838827,0.0,0.434653756405,0.434653756405,0.434653756405,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.631350464774
 01/02  01:00:00,1.14611197501,16.1190590922,0.0,15.686179677,0.0,0.431892052146,0.431892052146,0.431892052146,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.404369925585
 01/02  02:00:00,1.01036101328,15.7860504863,0.0,15.4391262426,0.0,0.42508985958,0.42508985958,0.42508985958,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.320674513514
 01/02  03:00:00,0.94861550578,15.3267547595,0.0,15.0033143974,0.0,0.413090527937,0.413090527937,0.413090527937,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.297494976579
 01/02  04:00:00,0.92179963712,14.8097912563,0.0,14.4799735879,0.0,0.398681236393,0.398681236393,0.398681236393,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.30423749646
 01/02  05:00:00,0.901844403913,14.2781420945,0.0,13.8819052701,0.0,0.382214451081,0.382214451081,0.382214451081,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.371622946907
 01/02  06:00:00,0.943230619658,14.1065236305,0.0,13.4145378359,0.0,0.369346290419,0.369346290419,0.369346290419,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.664518685574
 01/02  07:00:00,1.16835692721,14.7584040678,0.0,13.5149785598,0.0,0.372111753473,0.372111753473,0.372111753473,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21168996463
 01/02  08:00:00,1.454129116,13.7315178992,0.0,12.3334509601,0.0,0.339580417596,0.339580417596,0.339580417596,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36434554659
 01/02  09:00:00,1.39479495601,13.1969238137,0.0,11.8413938323,0.0,0.326032468568,0.326032468568,0.326032468568,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.32702049188
 01/02  10:00:00,1.20321570481,12.6795229572,0.0,11.4469552142,0.0,0.315172277768,0.315172277768,0.315172277768,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.20830386196
 01/02  11:00:00,1.22715531759,13.759183923,0.0,12.6678655426,0.0,0.348787949531,0.348787949531,0.348787949531,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06648385299
 01/02  12:00:00,1.19741281982,11.9564415801,0.0,10.9936712099,0.0,0.302691880192,0.302691880192,0.302691880192,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.937928234249
 01/02  13:00:00,1.16795278335,11.3449038757,0.0,10.4811759872,0.0,0.288581203277,0.288581203277,0.288581203277,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.839304226477
 01/02  14:00:00,1.11016995602,9.97701488898,0.0,9.17198540005,0.0,0.252534886011,0.252534886011,0.252534886011,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.77976127038
 01/02  15:00:00,1.09441272493,9.2157471944,0.0,8.46703006847,0.0,0.23312515011,0.23312515011,0.23312515011,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.722026095918
 01/02  16:00:00,1.16295596974,9.07131026291,0.0,8.31361421259,0.0,0.228901107661,0.228901107661,0.228901107661,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.729521339903
 01/02  17:00:00,1.42957814819,9.20443885408,0.0,8.37037425798,0.0,0.230463898154,0.230463898154,0.230463898154,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.800738851676
 01/02  18:00:00,1.95430578515,10.6037121358,0.0,9.61229325987,0.0,0.264658007706,0.264658007706,0.264658007706,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.950933422481
 01/02  19:00:00,2.25903580691,9.27308319168,0.0,8.14155458396,0.0,0.224163740906,0.224163740906,0.224163740906,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08757362471
 01/02  20:00:00,2.21554100461,8.98792850876,0.0,7.83245064175,0.0,0.215653094039,0.215653094039,0.215653094039,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11010768116
 01/02  21:00:00,2.06244093468,9.02234241804,0.0,7.94658612694,0.0,0.218795618856,0.218795618856,0.218795618856,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02882633866
 01/02  22:00:00,1.89551085593,9.13676820676,0.0,8.16184375123,0.0,0.224722368327,0.224722368327,0.224722368327,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.929090144011
 01/02  23:00:00,1.58169350864,9.28372293742,0.0,8.47614628923,0.0,0.233376149612,0.233376149612,0.233376149612,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.767912925422
 01/02  24:00:00,1.27279678003,9.42107859723,0.0,8.79330795123,0.0,0.242108651973,0.242108651973,0.242108651973,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.593303608944
 01/03  01:00:00,0.964623066519,9.53218188089,0.0,9.09456120715,0.0,0.250403143659,0.250403143659,0.250403143659,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.40911118415
 01/03  02:00:00,0.842955303353,9.71032495185,0.0,9.35900499047,0.0,0.257684149653,0.257684149653,0.257684149653,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32507023118
 01/03  03:00:00,0.798584513902,9.88188920916,0.0,9.55423728651,0.0,0.263059536058,0.263059536058,0.263059536058,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.301706537142
 01/03  04:00:00,0.788183433828,9.96086529893,0.0,9.62707629059,0.0,0.265065033101,0.265065033101,0.265065033101,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308208836475
 01/03  05:00:00,0.786620894515,10.0970163626,0.0,9.69702466756,0.0,0.266990941684,0.266990941684,0.266990941684,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.375377817636
 01/03  06:00:00,0.841165542582,10.4035808576,0.0,9.70756724034,0.0,0.267281213342,0.267281213342,0.267281213342,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.668546508241
 01/03  07:00:00,1.05926758409,10.8011036657,0.0,9.55288889304,0.0,0.263022410357,0.263022410357,0.263022410357,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21647922932
 01/03  08:00:00,1.39134462628,11.4564970879,0.0,10.0531385956,0.0,0.27679592788,0.27679592788,0.27679592788,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36963709967
