Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.01073761513,10.9874127642,0.0,10.5306726573,0.0,0.28994400919,0.28994400919,0.28994400919,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.428230617357
 01/01  02:00:00,0.89573527221,11.493708102,0.0,11.1326017543,0.0,0.306517094436,0.306517094436,0.306517094436,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.33485661746
 01/01  03:00:00,0.850632489706,11.6848743172,0.0,11.3497636021,0.0,0.312496273435,0.312496273435,0.312496273435,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.3091653296
 01/01  04:00:00,0.839468130622,11.7814974092,0.0,11.4401288567,0.0,0.314984325723,0.314984325723,0.314984325723,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.315788380684
 01/01  05:00:00,0.842907262,12.058574865,0.0,11.6443118256,0.0,0.320606153553,0.320606153553,0.320606153553,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.389649161967
 01/01  06:00:00,0.896821315957,12.3153229782,0.0,11.5801763819,0.0,0.318840294117,0.318840294117,0.318840294117,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.70767948727
 01/01  07:00:00,1.11999807719,12.7089572307,0.0,11.3726855966,0.0,0.313127391238,0.313127391238,0.313127391238,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30453609072
 01/01  08:00:00,1.46611396368,13.5111107921,0.0,12.0001629302,0.0,0.330403903356,0.330403903356,0.330403903356,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47722646932
 01/01  09:00:00,1.41246356133,12.7781456011,0.0,11.3049995848,0.0,0.311263772998,0.311263772998,0.311263772998,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44463652669
 01/01  10:00:00,1.2083446485,11.339065216,0.0,9.99772330838,0.0,0.275270162994,0.275270162994,0.275270162994,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31707802657
 01/01  11:00:00,1.23323216305,12.2252656992,0.0,11.0393136212,0.0,0.303948565699,0.303948565699,0.303948565699,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.1611175507
 01/01  12:00:00,1.21730708797,10.8516301781,0.0,9.80984982329,0.0,0.270097388827,0.270097388827,0.270097388827,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01693821887
 01/01  13:00:00,1.18419355146,10.2669167897,0.0,9.33457331181,0.0,0.257011465287,0.257011465287,0.257011465287,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.907919815887
 01/01  14:00:00,1.15581506465,10.111872767,0.0,9.24669773952,0.0,0.25459196213,0.25459196213,0.25459196213,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.83990680891
 01/01  15:00:00,1.15347900154,9.99374171255,0.0,9.19127000559,0.0,0.253065854547,0.253065854547,0.253065854547,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.775780676946
 01/01  16:00:00,1.2115282868,9.542481898,0.0,8.73177515133,0.0,0.24041445187,0.24041445187,0.24041445187,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.782532036254
 01/01  17:00:00,1.47214423878,9.50981985591,0.0,8.61183369113,0.0,0.23711206949,0.23711206949,0.23711206949,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.86466042035
 01/01  18:00:00,1.94935431068,9.21663796097,0.0,8.1484866341,0.0,0.224354603017,0.224354603017,0.224354603017,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02766587342
 01/01  19:00:00,2.28412427076,9.03822309461,0.0,7.80661991277,0.0,0.214941889222,0.214941889222,0.214941889222,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18764819883
 01/01  20:00:00,2.24354047294,8.87222562752,0.0,7.60562387869,0.0,0.209407808176,0.209407808176,0.209407808176,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22123156298
 01/01  21:00:00,2.08652068915,8.73677694279,0.0,7.5552192434,0.0,0.208020002999,0.208020002999,0.208020002999,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13462774695
 01/01  22:00:00,1.91345850871,8.58464460757,0.0,7.5204671472,0.0,0.207063163637,0.207063163637,0.207063163637,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01834314886
 01/01  23:00:00,1.58955507817,8.61211898059,0.0,7.73407564438,0.0,0.212944507221,0.212944507221,0.212944507221,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.838379613444
 01/01  24:00:00,1.26669485581,8.67986310028,0.0,8.00746747733,0.0,0.220471882414,0.220471882414,0.220471882414,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.637928585898
 01/02  01:00:00,0.943915148284,8.78187783763,0.0,8.342456313,0.0,0.229695225425,0.229695225425,0.229695225425,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410912035047
 01/02  02:00:00,0.818106361039,8.80984352142,0.0,8.4564994408,0.0,0.23283520734,0.23283520734,0.23283520734,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327094350413
 01/02  03:00:00,0.769821621177,8.83918585136,0.0,8.50957832352,0.0,0.234296643333,0.234296643333,0.234296643333,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303662142342
 01/02  04:00:00,0.759752068251,8.93022166772,0.0,8.59445828642,0.0,0.236633667524,0.236633667524,0.236633667524,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310183209429
 01/02  05:00:00,0.75619981161,8.99413403869,0.0,8.59214077342,0.0,0.236569858778,0.236569858778,0.236569858778,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377379387822
 01/02  06:00:00,0.807956420225,9.19883216897,0.0,8.50142265483,0.0,0.234072090985,0.234072090985,0.234072090985,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.669942405144
 01/02  07:00:00,1.02389683962,9.51672919013,0.0,8.26823489127,0.0,0.227651665884,0.227651665884,0.227651665884,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21675875548
 01/02  08:00:00,1.35408844082,10.1033690216,0.0,8.70000598695,0.0,0.23953974242,0.23953974242,0.23953974242,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36964164212
 01/02  09:00:00,1.2909297082,9.4292727946,0.0,8.06904161783,0.0,0.22216722076,0.22216722076,0.22216722076,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33172168718
 01/02  10:00:00,1.07957579842,8.19348281526,0.0,6.95639379438,0.0,0.191532371378,0.191532371378,0.191532371378,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21282513983
 01/02  11:00:00,1.08553877991,8.62097276461,0.0,7.52439868744,0.0,0.207171411854,0.207171411854,0.207171411854,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07173954982
 01/02  12:00:00,1.0614900496,7.02514010873,0.0,6.05700014766,0.0,0.166769109974,0.166769109974,0.166769109974,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.9432978251
 01/02  13:00:00,1.02349738078,6.10372224707,0.0,5.23460247706,0.0,0.144125800707,0.144125800707,0.144125800707,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844696107994
 01/02  14:00:00,0.999021022821,5.94604841348,0.0,5.13509208753,0.0,0.141385952814,0.141385952814,0.141385952814,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.7856881074
