Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.795637773993,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.127138994315
 01/01  02:00:00,0.636755875036,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0817143430739
 01/01  03:00:00,0.581262168632,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.070231233066
 01/01  04:00:00,0.638925329797,0.0,0.0656269190978,0.0,0.00203934127061,0.0676662603684,0.00203934127061,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0737733804736
 01/01  05:00:00,0.859596871217,0.0,0.246126160402,0.0,0.00773569350427,0.253861853907,0.00773569350427,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148484711
 01/01  06:00:00,1.27981914537,0.0,0.446624907379,0.0,0.0142039855401,0.460828892919,0.0142039855401,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031155
 01/01  07:00:00,1.75022853166,0.0,0.416458478579,0.0,0.0133255139456,0.429783992524,0.0133255139456,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814752
 01/01  08:00:00,2.69637887976,0.0,0.962147525103,0.0,0.0307424671409,0.992889992244,0.0307424671409,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,1.93803559997,0.0,0.289092865486,0.0,0.00913901820652,0.298231883693,0.00913901820652,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,1.44525985526,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561488918922
 01/01  11:00:00,1.36965855248,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.482863869092
 01/01  12:00:00,1.31688163546,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.412163082867
 01/01  13:00:00,1.24264764089,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.357833908326
 01/01  14:00:00,1.18352128357,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.324914353159
