Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.13290680236,13.1941474686,0.0,12.7474516251,0.0,0.412113196419,0.412113196419,0.412113196419,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.418186353975
 01/01  02:00:00,0.970159406237,12.1507176655,0.0,11.7984484484,0.0,0.380941228463,0.380941228463,0.380941228463,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.326019486908
 01/01  03:00:00,0.916158851292,12.0387361132,0.0,11.7127814731,0.0,0.378022635021,0.378022635021,0.378022635021,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.300009254645
 01/01  04:00:00,0.901827582244,12.0104166558,0.0,11.67637515,0.0,0.377343777345,0.377343777345,0.377343777345,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.308461333958
 01/01  05:00:00,0.87961078379,11.4691366178,0.0,11.0618075453,0.0,0.357309675343,0.357309675343,0.357309675343,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.382715195091
 01/01  06:00:00,0.926233870061,11.5142749194,0.0,10.7860845117,0.0,0.348252848221,0.348252848221,0.348252848221,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.700723298668
 01/01  07:00:00,1.15784948815,12.1951328893,0.0,10.8649889621,0.0,0.350978802194,0.350978802194,0.350978802194,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.29840838375
 01/01  08:00:00,1.46902249501,11.8284228828,0.0,10.3236568798,0.0,0.333312434688,0.333312434688,0.333312434688,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47104461044
 01/01  09:00:00,1.42661936881,11.5461356439,0.0,10.0787272796,0.0,0.325419580471,0.325419580471,0.325419580471,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.43889887475
 01/01  10:00:00,1.25063873373,11.1722625767,0.0,9.83630597806,0.0,0.317564248222,0.317564248222,0.317564248222,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31169271759
 01/01  11:00:00,1.25923409061,11.397298431,0.0,10.2175427919,0.0,0.329950493259,0.329950493259,0.329950493259,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.15492111169
 01/01  12:00:00,1.28123703021,11.3769945949,0.0,10.3401957048,0.0,0.334027331063,0.334027331063,0.334027331063,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01195675405
 01/01  13:00:00,1.23218903929,10.3722108347,0.0,9.44582516962,0.0,0.30500695312,0.30500695312,0.30500695312,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.90196200306
 01/01  14:00:00,1.19236070452,9.88554407954,0.0,9.02708976848,0.0,0.291137601998,0.291137601998,0.291137601998,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.833186092512
 01/01  15:00:00,1.20839806583,10.3368238992,0.0,9.5403561965,0.0,0.307984918829,0.307984918829,0.307984918829,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.769776672653
 01/01  16:00:00,1.28564091848,10.5480986293,0.0,9.74326882225,0.0,0.314527083545,0.314527083545,0.314527083545,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.776655096677
 01/01  17:00:00,1.55113620148,10.6857415213,0.0,9.79354702494,0.0,0.316104032189,0.316104032189,0.316104032189,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.858868751876
 01/01  18:00:00,2.06332722994,11.5384807807,0.0,10.4764484445,0.0,0.338327522273,0.338327522273,0.338327522273,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.0215468827
 01/01  19:00:00,2.41014282782,11.7862289172,0.0,10.561383553,0.0,0.340960446279,0.340960446279,0.340960446279,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18089038114
 01/01  20:00:00,2.3848315615,12.1203831669,0.0,10.8612768736,0.0,0.350698896731,0.350698896731,0.350698896731,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.21373610749
 01/01  21:00:00,2.24471791366,12.5120733035,0.0,11.3384030909,0.0,0.366217227506,0.366217227506,0.366217227506,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.12674026015
 01/01  22:00:00,2.07712834046,12.5330951999,0.0,11.4770576186,0.0,0.370732995384,0.370732995384,0.370732995384,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01020326986
 01/01  23:00:00,1.7614413978,12.7849937405,0.0,11.9154879488,0.0,0.384830826846,0.384830826846,0.384830826846,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.829842068891
 01/01  24:00:00,1.41621199704,12.1180565515,0.0,11.454574525,0.0,0.369989023641,0.369989023641,0.369989023641,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.629014989493
 01/02  01:00:00,1.09135522635,12.1105864136,0.0,11.6802675383,0.0,0.377135303493,0.377135303493,0.377135303493,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.401809385773
 01/02  02:00:00,0.980065601846,12.5613052865,0.0,12.2163270017,0.0,0.394794448147,0.394794448147,0.394794448147,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.318728554551
 01/02  03:00:00,0.967241478595,13.6739451276,0.0,13.3526944554,0.0,0.431716500751,0.431716500751,0.431716500751,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.295305286649
 01/02  04:00:00,0.934581772367,13.056915337,0.0,12.730529027,0.0,0.41146337164,0.41146337164,0.41146337164,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.30080613806
 01/02  05:00:00,0.926855007475,12.9993502155,0.0,12.6069804695,0.0,0.407225054644,0.407225054644,0.407225054644,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.367755868513
 01/02  06:00:00,0.947331338336,12.2397509191,0.0,11.5513166867,0.0,0.373447009096,0.373447009096,0.373447009096,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.660967123426
 01/02  07:00:00,1.12381489969,11.382881354,0.0,10.1431133105,0.0,0.32756972596,0.32756972596,0.32756972596,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.20803250012
