Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.16795465538,16.6895753568,0.0,16.2407447214,0.0,0.447161049441,0.447161049441,0.447161049441,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.420321145827
 01/01  02:00:00,1.05589561601,17.3047502308,0.0,16.9495736516,0.0,0.466677438237,0.466677438237,0.466677438237,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.328926848985
 01/01  03:00:00,1.02087213628,17.8619390259,0.0,17.5328125167,0.0,0.482735920005,0.482735920005,0.482735920005,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.303181123652
 01/01  04:00:00,1.01736985869,18.2368355269,0.0,17.9014620937,0.0,0.492886053792,0.492886053792,0.492886053792,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.309793261287
 01/01  05:00:00,1.02378459679,18.622189497,0.0,18.2137181364,0.0,0.50148348834,0.50148348834,0.50148348834,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.383857483126
 01/01  06:00:00,1.0857167807,19.1698262815,0.0,18.4407985801,0.0,0.507735758864,0.507735758864,0.507735758864,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.701560592436
 01/01  07:00:00,1.34452487598,20.8578548303,0.0,19.5274263255,0.0,0.537654190028,0.537654190028,0.537654190028,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.29869296138
 01/01  08:00:00,1.67283652131,21.0132950998,0.0,19.5082593774,0.0,0.537126460987,0.537126460987,0.537126460987,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47131432981
 01/01  09:00:00,1.59516009516,19.4069089439,0.0,17.9404786165,0.0,0.493960306826,0.493960306826,0.493960306826,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.43792083779
 01/01  10:00:00,1.36128495828,16.8867922103,0.0,15.5524659045,0.0,0.42821047277,0.42821047277,0.42821047277,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31006242472
 01/01  11:00:00,1.38741306562,17.8185199756,0.0,16.6391141465,0.0,0.45812946827,0.45812946827,0.45812946827,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.15457130174
 01/01  12:00:00,1.34829566679,15.6026444903,0.0,14.5673126493,0.0,0.401085967641,0.401085967641,0.401085967641,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.0104897051
 01/01  13:00:00,1.2924946877,14.1945894937,0.0,13.2680355598,0.0,0.36531260153,0.36531260153,0.36531260153,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.902130271851
 01/01  14:00:00,1.25329488186,13.646642713,0.0,12.7871331792,0.0,0.352071779333,0.352071779333,0.352071779333,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.834241315227
 01/01  15:00:00,1.24789492952,13.4174365946,0.0,12.6204259794,0.0,0.347481782527,0.347481782527,0.347481782527,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.7703195852
 01/01  16:00:00,1.31670248098,13.3573237023,0.0,12.5516678746,0.0,0.345588646046,0.345588646046,0.345588646046,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.777481117332
 01/01  17:00:00,1.58378676994,13.5601793203,0.0,12.6666543223,0.0,0.348754600656,0.348754600656,0.348754600656,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.860199253538
 01/01  18:00:00,2.13481770964,15.94805975,0.0,14.8844573127,0.0,0.409818001976,0.409818001976,0.409818001976,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02311698383
 01/01  19:00:00,2.44242544606,14.7815570959,0.0,13.5560674112,0.0,0.373243064521,0.373243064521,0.373243064521,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18153470168
 01/01  20:00:00,2.41555662904,15.1144756008,0.0,13.853195045,0.0,0.381423964278,0.381423964278,0.381423964278,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.21591036993
 01/01  21:00:00,2.28495349064,15.938519035,0.0,14.7622344283,0.0,0.406452804492,0.406452804492,0.406452804492,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.12935465427
 01/01  22:00:00,2.12017868318,16.0866828863,0.0,15.0284770389,0.0,0.413783338112,0.413783338112,0.413783338112,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01237153585
 01/01  23:00:00,1.79858945536,16.1978767333,0.0,15.3261366301,0.0,0.421978884404,0.421978884404,0.421978884404,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.832076380375
 01/01  24:00:00,1.48438260624,16.5795852996,0.0,15.9138161814,0.0,0.438159632848,0.438159632848,0.438159632848,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.631302081131
 01/02  01:00:00,1.16970881161,16.9758207731,0.0,16.543209152,0.0,0.455488888746,0.455488888746,0.455488888746,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.404102131537
 01/02  02:00:00,1.05812310949,17.5203048036,0.0,17.1738301324,0.0,0.472851955788,0.472851955788,0.472851955788,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.320224940914
 01/02  03:00:00,1.03238898206,18.368852565,0.0,18.0459399668,0.0,0.496864004216,0.496864004216,0.496864004216,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.296967212638
 01/02  04:00:00,1.0242800701,18.5306412087,0.0,18.2020297755,0.0,0.501161669371,0.501161669371,0.501161669371,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.303031261297
 01/02  05:00:00,1.03871759921,19.2478030029,0.0,18.8530954638,0.0,0.519087646377,0.519087646377,0.519087646377,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.370093661624
 01/02  06:00:00,1.10704347962,20.0541579268,0.0,19.3641679391,0.0,0.533159150382,0.533159150382,0.533159150382,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.662522878625
 01/02  07:00:00,1.36120815097,21.7601067752,0.0,20.5192726462,0.0,0.564962977231,0.564962977231,0.564962977231,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.20909858563
 01/02  08:00:00,1.67271468984,21.6677759558,0.0,20.2724083202,0.0,0.558165991443,0.558165991443,0.558165991443,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36164624307
 01/02  09:00:00,1.58001806286,19.9197715414,0.0,18.5686371791,0.0,0.511255575415,0.511255575415,0.511255575415,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.32262487275
 01/02  10:00:00,1.35524928668,18.1969274042,0.0,16.968765746,0.0,0.467205859639,0.467205859639,0.467205859639,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2038977771
 01/02  11:00:00,1.37408127485,19.0915065031,0.0,18.0041688003,0.0,0.495713906793,0.495713906793,0.495713906793,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06250317542
 01/02  12:00:00,1.31923189917,16.3766752562,0.0,15.4181007802,0.0,0.424510959538,0.424510959538,0.424510959538,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.933732339956
 01/02  13:00:00,1.27990735777,15.407549432,0.0,14.5473299282,0.0,0.400535777692,0.400535777692,0.400535777692,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.835795841803
 01/02  14:00:00,1.23834466405,14.6290377529,0.0,13.8272493492,0.0,0.380709594047,0.380709594047,0.380709594047,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.776520185139
 01/02  15:00:00,1.23342717706,14.2607284882,0.0,13.5159900181,0.0,0.372139602243,0.372139602243,0.372139602243,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.718047440106
 01/02  16:00:00,1.30408115782,14.1930475847,0.0,13.4392354096,0.0,0.370026295748,0.370026295748,0.370026295748,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.725637464695
 01/02  17:00:00,1.59203961013,15.1013470074,0.0,14.2709220218,0.0,0.392925360089,0.392925360089,0.392925360089,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.79709924119
