Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.956615399069,9.02012779671,0.0,8.56497127105,0.0,0.235821793132,0.235821793132,0.235821793132,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.426647036078
 01/01  02:00:00,0.831301470771,9.15419316728,0.0,8.7923869214,0.0,0.242083292997,0.242083292997,0.242083292997,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.335556515674
 01/01  03:00:00,0.788659189821,9.43488294366,0.0,9.09891339005,0.0,0.25052297355,0.25052297355,0.25052297355,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.310024168104
 01/01  04:00:00,0.773351226071,9.38125987496,0.0,9.03878426301,0.0,0.248867421172,0.248867421172,0.248867421172,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.316895440081
 01/01  05:00:00,0.769127877879,9.38011843801,0.0,8.96466845168,0.0,0.246826769432,0.246826769432,0.246826769432,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.390836108884
 01/01  06:00:00,0.81406200496,9.31074060844,0.0,8.57438496759,0.0,0.23608098312,0.23608098312,0.23608098312,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.708888531856
 01/01  07:00:00,1.03626659498,9.66945832016,0.0,8.33158523822,0.0,0.229395909027,0.229395909027,0.229395909027,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30613753856
 01/01  08:00:00,1.37099418771,10.0583558227,0.0,8.54544342517,0.0,0.235284127391,0.235284127391,0.235284127391,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47919100503
 01/01  09:00:00,1.30470959595,8.86682461176,0.0,7.39141040531,0.0,0.20350980761,0.20350980761,0.20350980761,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44690471687
 01/01  10:00:00,1.13151032752,8.55133652345,0.0,7.20712561557,0.0,0.198435842014,0.198435842014,0.198435842014,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31994702684
 01/01  11:00:00,1.13795384419,8.76716425904,0.0,7.57883588946,0.0,0.20867024684,0.20867024684,0.20867024684,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16349384223
 01/01  12:00:00,1.14133265344,8.09554485584,0.0,7.05048292802,0.0,0.194122954289,0.194122954289,0.194122954289,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02021979185
 01/01  13:00:00,1.11044806429,7.59086158166,0.0,6.65616106436,0.0,0.183265978122,0.183265978122,0.183265978122,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.910276855285
 01/01  14:00:00,1.07140603197,7.04870402063,0.0,6.18098896697,0.0,0.170182929445,0.170182929445,0.170182929445,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.842446835099
 01/01  15:00:00,1.07111883942,7.0053567117,0.0,6.19997554916,0.0,0.17070569242,0.17070569242,0.17070569242,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.778690132525
 01/01  16:00:00,1.15975350768,7.66546872756,0.0,6.85133191576,0.0,0.188639672754,0.188639672754,0.188639672754,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.785962101381
