Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.03263636845,11.7773025898,0.0,11.3260282968,0.0,0.311842762514,0.311842762514,0.311842762514,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.42276480344
 01/01  02:00:00,0.898411834774,11.5884626361,0.0,11.2298136411,0.0,0.309193656999,0.309193656999,0.309193656999,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.332399264782
 01/01  03:00:00,0.846630432639,11.5375934328,0.0,11.2044101836,0.0,0.308494216369,0.308494216369,0.308494216369,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.307237863696
 01/01  04:00:00,0.830074310124,11.4388909951,0.0,11.0989483338,0.0,0.305590505226,0.305590505226,0.305590505226,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.314362489405
 01/01  05:00:00,0.826483264614,11.4611337456,0.0,11.0477975514,0.0,0.304182156167,0.304182156167,0.304182156167,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.38872231677
 01/01  06:00:00,0.875197794278,11.5290315091,0.0,10.7948170667,0.0,0.297216772438,0.297216772438,0.297216772438,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.706747333398
 01/01  07:00:00,1.09662327,11.8593439944,0.0,10.5237201579,0.0,0.289752584044,0.289752584044,0.289752584044,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30388829312
 01/01  08:00:00,1.44192025358,12.6320651,0.0,11.1214552029,0.0,0.306210193262,0.306210193262,0.306210193262,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47688850457
 01/01  09:00:00,1.39011593933,11.9667044968,0.0,10.4933411801,0.0,0.288916150997,0.288916150997,0.288916150997,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44485382715
 01/01  10:00:00,1.22224475927,11.8439115415,0.0,10.5025708368,0.0,0.289170273765,0.289170273765,0.289170273765,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31707682369
 01/01  11:00:00,1.25910424223,13.164165907,0.0,11.9789791711,0.0,0.329820644882,0.329820644882,0.329820644882,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16035220858
 01/01  12:00:00,1.23462983434,11.4799919217,0.0,10.4390063699,0.0,0.287420135194,0.287420135194,0.287420135194,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01614341588
 01/01  13:00:00,1.2043995664,11.000174013,0.0,10.0684492406,0.0,0.277217480228,0.277217480228,0.277217480228,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.907301110422
 01/01  14:00:00,1.16625724734,10.4901559642,0.0,9.62595443819,0.0,0.265034144819,0.265034144819,0.265034144819,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.838933307444
 01/01  15:00:00,1.15323462286,9.98417495011,0.0,9.18239425082,0.0,0.252821475864,0.252821475864,0.252821475864,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.775089669273
 01/01  16:00:00,1.22412483894,9.99951126069,0.0,9.18927785195,0.0,0.253011004014,0.253011004014,0.253011004014,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.782058698322
 01/01  17:00:00,1.50395626494,10.6655531362,0.0,9.76723619459,0.0,0.268924095652,0.268924095652,0.268924095652,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.86499119723
