Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.04121409272,12.0876947088,0.0,11.6375684686,0.0,0.320420486785,0.320420486785,0.320420486785,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.421616750611
 01/01  02:00:00,0.904915259113,11.8236795303,0.0,11.4660159102,0.0,0.315697081338,0.315697081338,0.315697081338,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.331413889928
 01/01  03:00:00,0.853952359748,11.802230995,0.0,11.4703402086,0.0,0.315816143477,0.315816143477,0.315816143477,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.305945400896
 01/01  04:00:00,0.834490935808,11.5980404136,0.0,11.2593587505,0.0,0.31000713091,0.31000713091,0.31000713091,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.313101491237
 01/01  05:00:00,0.830208686162,11.5951962101,0.0,11.1831036574,0.0,0.307907577715,0.307907577715,0.307907577715,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.387478675245
 01/01  06:00:00,0.874303812372,11.4952555513,0.0,10.762347933,0.0,0.296322790532,0.296322790532,0.296322790532,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.705440509372
 01/01  07:00:00,1.10983082475,12.3379463816,0.0,11.0034142756,0.0,0.302960138794,0.302960138794,0.302960138794,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30279656259
 01/01  08:00:00,1.43548593017,12.3972413428,0.0,10.8877626571,0.0,0.299775869849,0.299775869849,0.299775869849,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47575729309
 01/01  09:00:00,1.38198613989,11.6697486009,0.0,10.1980694933,0.0,0.280786351557,0.280786351557,0.280786351557,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44316961801
 01/01  10:00:00,1.21261150247,11.4929084215,0.0,10.1526940646,0.0,0.279537016958,0.279537016958,0.279537016958,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31595047579
 01/01  11:00:00,1.21536408989,11.5745954726,0.0,10.3903509819,0.0,0.286080492541,0.286080492541,0.286080492541,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.15940996341
 01/01  12:00:00,1.29702870706,13.7465328934,0.0,12.7053132497,0.0,0.349819007913,0.349819007913,0.349819007913,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01637750777
 01/01  13:00:00,1.2476479091,12.5694749516,0.0,11.6392150628,0.0,0.320465822932,0.320465822932,0.320465822932,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.90583622675
 01/01  14:00:00,1.21765157565,12.3532170668,0.0,11.4925798234,0.0,0.316428473127,0.316428473127,0.316428473127,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.835369024849
 01/01  15:00:00,1.19840658148,11.6220177758,0.0,10.8230251811,0.0,0.297993434485,0.297993434485,0.297993434485,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.772301564726
 01/01  16:00:00,1.2555252557,11.1372753217,0.0,10.3297308348,0.0,0.284411420767,0.284411420767,0.284411420767,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.779369776483
 01/01  17:00:00,1.51576109067,11.0913844828,0.0,10.195983648,0.0,0.280728921384,0.280728921384,0.280728921384,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.862075090388
