Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.07463428032,13.3025781484,0.0,12.8513788756,0.0,0.353840674388,0.353840674388,0.353840674388,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.422689783245
 01/01  02:00:00,0.948024879405,13.3895345295,0.0,13.0317433792,0.0,0.35880670163,0.35880670163,0.35880670163,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.331541420054
 01/01  03:00:00,0.907927722208,13.7625256488,0.0,13.4307079196,0.0,0.369791505937,0.369791505937,0.369791505937,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.305872343681
 01/01  04:00:00,0.908989910173,14.3035756611,0.0,13.9651374094,0.0,0.384506105275,0.384506105275,0.384506105275,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.312858079811
 01/01  05:00:00,0.91180242109,14.5580403802,0.0,14.1465617258,0.0,0.389501312643,0.389501312643,0.389501312643,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.38686477698
 01/01  06:00:00,0.976091429142,15.191350011,0.0,14.4592412599,0.0,0.398110407302,0.398110407302,0.398110407302,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.704641642072
 01/01  07:00:00,1.23237387667,16.7875269363,0.0,15.454138296,0.0,0.425503190721,0.425503190721,0.425503190721,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30165309696
 01/01  08:00:00,1.54178609638,16.2562199333,0.0,14.7485503206,0.0,0.406076036058,0.406076036058,0.406076036058,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47394822017
 01/01  09:00:00,1.50110416415,15.9939231295,0.0,14.524397616,0.0,0.39990437581,0.39990437581,0.39990437581,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44101602388
 01/01  10:00:00,1.32269155553,15.4889529754,0.0,14.1507659963,0.0,0.389617070022,0.389617070022,0.389617070022,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31392309802
 01/01  11:00:00,1.34546311009,16.2975657647,0.0,15.1155053266,0.0,0.416179512741,0.416179512741,0.416179512741,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.15722591069
 01/01  12:00:00,1.29924540443,13.8236853812,0.0,12.7858229812,0.0,0.35203570528,0.35203570528,0.35203570528,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.013020264
 01/01  13:00:00,1.26999504226,13.3801914893,0.0,12.450855713,0.0,0.342812956092,0.342812956092,0.342812956092,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.90491211432
 01/01  14:00:00,1.23794382747,13.0913214824,0.0,12.2295878478,0.0,0.336720724948,0.336720724948,0.336720724948,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.836465415974
 01/01  15:00:00,1.2253224125,12.5997948811,0.0,11.8005994603,0.0,0.324909265507,0.324909265507,0.324909265507,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.772504390838
 01/01  16:00:00,1.29057732305,12.4104546116,0.0,11.6028105865,0.0,0.319463488119,0.319463488119,0.319463488119,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.779469314717
 01/01  17:00:00,1.56494950831,12.877955305,0.0,11.982491071,0.0,0.329917339023,0.329917339023,0.329917339023,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.862138489599
 01/01  18:00:00,2.11368658578,15.1822329011,0.0,14.1169817269,0.0,0.388686878112,0.388686878112,0.388686878112,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02476572067
 01/01  19:00:00,2.40693699072,13.4942788233,0.0,12.2671381889,0.0,0.337754609181,0.337754609181,0.337754609181,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18318565139
 01/01  20:00:00,2.36332593746,13.2179456033,0.0,11.956193216,0.0,0.329193272692,0.329193272692,0.329193272692,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.21638220145
 01/01  21:00:00,2.20929428933,13.1920663225,0.0,12.0143167019,0.0,0.330793603183,0.330793603183,0.330793603183,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13081966816
 01/01  22:00:00,2.04027917751,13.1869424729,0.0,12.1265528292,0.0,0.333883832437,0.333883832437,0.333883832437,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01455533215
 01/01  23:00:00,1.71288553855,13.087299567,0.0,12.213398085,0.0,0.336274967597,0.336274967597,0.336274967597,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.834237759213
