Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.30281429678,6.426972178,0.0,6.39242996365,0.0,0.174920617691,0.174920617691,0.174920617691,0.247690813811,0.0559880573062,0.122837147866,0.500699824915,0.177907835195
 01/01  02:00:00,1.0592421768,6.91129887527,0.0,6.87949459465,0.0,0.188256942021,0.188256942021,0.188256942021,0.144486286704,0.0326596952687,0.102975685881,0.461012649041,0.107080917888
 01/01  03:00:00,0.992483990583,7.82740293173,0.0,7.79596739639,0.0,0.213348224449,0.213348224449,0.213348224449,0.103204501234,0.0233283533497,0.0864965903205,0.455667574849,0.0876687463798
 01/01  04:00:00,1.00377349758,8.6457242397,0.0,8.6147311987,0.0,0.235784378457,0.235784378457,0.235784378457,0.103204501234,0.0233283533497,0.0763456071944,0.449253485819,0.093087171522
 01/01  05:00:00,1.05713957213,8.62560727403,0.0,8.59578499931,0.0,0.235286870245,0.235286870245,0.235286870245,0.103204501234,0.0233283533497,0.0899621050554,0.43228287526,0.150304866986
 01/01  06:00:00,1.36016372385,8.24544428219,0.0,8.21216502044,0.0,0.224795561809,0.224795561809,0.224795561809,0.103204501234,0.0233283533497,0.106595392246,0.482392945808,0.397076969402
 01/01  07:00:00,2.12589054108,7.97555837861,0.0,7.93710746427,0.0,0.217267973423,0.217267973423,0.217267973423,0.237370309854,0.0536552095187,0.177474275597,0.557357611348,0.859995161336
 01/01  08:00:00,2.69372345407,6.38724591445,0.0,6.34638893714,0.0,0.173713856225,0.173713856225,0.173713856225,0.485061123664,0.109643266825,0.281086459277,0.592234220449,0.991714527627
 01/01  09:00:00,2.55667022888,4.88375684306,0.0,4.84921462872,0.0,0.132712742846,0.132712742846,0.132712742846,0.464420241369,0.104977600209,0.36605048386,0.500699824915,0.96503933568
 01/01  10:00:00,2.14934893519,3.38711076493,0.0,3.35771254727,0.0,0.0918711514946,0.0918711514946,0.0918711514946,0.237370309854,0.0536552095187,0.45251754537,0.42613603994,0.865028679016
 01/01  11:00:00,1.98517561528,2.45754203068,0.0,2.42745241562,0.0,0.0664037183707,0.0664037183707,0.0664037183707,0.196088550257,0.0443238762875,0.476182943291,0.436158054049,0.743248473022
 01/01  12:00:00,1.8388685838,0.377069829407,0.0,0.346970995717,0.0,0.00949008244976,0.00949008244976,0.00949008244976,0.196088550257,0.0443238762875,0.496972028135,0.436291680904,0.632932365764
 01/01  13:00:00,1.7219670187,0.0295918089258,0.0,0.0,0.0,0.0,0.0,0.0,0.196088550257,0.0443238762875,0.481415945109,0.42894220389,0.54842644316
 01/01  14:00:00,1.63989346894,0.0306150770849,0.0,0.0,0.0,0.0,0.0,0.0,0.196088550257,0.0443238762875,0.43681890348,0.443774784773,0.496117354143
 01/01  15:00:00,1.59322069981,0.0323389612809,0.0,0.0,0.0,0.0,0.0,0.0,0.206409051718,0.0466566951156,0.402002089622,0.468763006619,0.446619856733
 01/01  16:00:00,1.69782471743,0.0341365945334,0.0,0.0,0.0,0.0,0.0,0.0,0.258011189652,0.0583208761344,0.411726405573,0.494820243304,0.45217600277
