Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.28947021729,5.70068553518,0.0,5.66614332083,0.0,0.16207911124,0.16207911124,0.16207911124,0.247690813811,0.0559880573062,0.122837147866,0.500699824915,0.177405262152
 01/01  02:00:00,1.05532057448,6.49784880721,0.0,6.46604452659,0.0,0.184918611683,0.184918611683,0.184918611683,0.144486286704,0.0326596952687,0.102975685881,0.461012649041,0.106497645905
 01/01  03:00:00,0.954979141608,6.1985937757,0.0,6.16715824036,0.0,0.176354088832,0.176354088832,0.176354088832,0.103204501234,0.0233283533497,0.0864965903205,0.455667574849,0.0871580330223
 01/01  04:00:00,0.943671907165,6.18968217103,0.0,6.15868913003,0.0,0.176100182425,0.176100182425,0.176100182425,0.103204501234,0.0233283533497,0.0763456071944,0.449253485819,0.0926697771422
 01/01  05:00:00,1.02428015266,7.12324834664,0.0,7.09342607192,0.0,0.202813226314,0.202813226314,0.202813226314,0.103204501234,0.0233283533497,0.0899621050554,0.43228287526,0.149919091443
 01/01  06:00:00,1.37995385452,8.60344658155,0.0,8.5701673198,0.0,0.245041810708,0.245041810708,0.245041810708,0.103204501234,0.0233283533497,0.106595392246,0.482392945808,0.396620851178
 01/01  07:00:00,2.1823537409,9.63110190609,0.0,9.59265099175,0.0,0.274304572951,0.274304572951,0.274304572951,0.237370309854,0.0536552095187,0.177474275597,0.557357611348,0.859421761627
 01/01  08:00:00,2.78422397066,9.30292903014,0.0,9.26207205283,0.0,0.264879376003,0.264879376003,0.264879376003,0.485061123664,0.109643266825,0.281086459277,0.592234220449,0.991049524439
 01/01  09:00:00,2.59424889364,6.01023350376,0.0,5.97569128942,0.0,0.170877930615,0.170877930615,0.170877930615,0.464420241369,0.104977600209,0.36605048386,0.500699824915,0.96445281267
 01/01  10:00:00,2.1680196528,3.91389029632,0.0,3.88449207867,0.0,0.111052420616,0.111052420616,0.111052420616,0.237370309854,0.0536552095187,0.45251754537,0.42613603994,0.864518127498
 01/01  11:00:00,1.97719130421,2.08943726867,0.0,2.05934765361,0.0,0.0588616476024,0.0588616476024,0.0588616476024,0.196088550257,0.0443238762875,0.476182943291,0.436158054049,0.742806232722
 01/01  12:00:00,1.83273269559,0.161932825519,0.0,0.131833991829,0.0,0.00376774775634,0.00376774775634,0.00376774775634,0.196088550257,0.0443238762875,0.496972028135,0.436291680904,0.632518812254
 01/01  13:00:00,1.7215280438,0.0295918089258,0.0,0.0,0.0,0.0,0.0,0.0,0.196088550257,0.0443238762875,0.481415945109,0.42894220389,0.547987468258
 01/01  14:00:00,1.63945027542,0.0306150770849,0.0,0.0,0.0,0.0,0.0,0.0,0.196088550257,0.0443238762875,0.43681890348,0.443774784773,0.495674160621
 01/01  15:00:00,1.59274766041,0.0323389612809,0.0,0.0,0.0,0.0,0.0,0.0,0.206409051718,0.0466566951156,0.402002089622,0.468763006619,0.446146817334
 01/01  16:00:00,1.69738207541,0.0341365945334,0.0,0.0,0.0,0.0,0.0,0.0,0.258011189652,0.0583208761344,0.411726405573,0.494820243304,0.451733360748
 01/01  17:00:00,2.12535263424,0.0403776084408,0.0,0.0,0.0,0.0,0.0,0.0,0.433458860111,0.0979790858062,0.470575105936,0.585285624,0.515283958388
 01/01  18:00:00,2.94076599289,0.0490523412131,0.0,0.0,0.0,0.0,0.0,0.0,0.80499507833,0.181961142806,0.578065905983,0.711028494362,0.641945371408
 01/01  19:00:00,3.58233398143,0.0532560374344,0.0,0.0,0.0,0.0,0.0,0.0,1.19717217884,0.270608895381,0.522761393651,0.771962340148,0.767059173404
 01/01  20:00:00,3.59487131718,0.0549707029983,0.0,0.0,0.0,0.0,0.0,0.0,1.2694153222,0.286938743016,0.425376441419,0.79681693514,0.793553875411
 01/01  21:00:00,3.29315109199,0.0568605225714,0.0,0.0,0.0,0.0,0.0,0.0,1.09396765174,0.247280533344,0.37951047539,0.824210440373,0.725411991144
 01/01  22:00:00,2.94788274785,0.0555330395542,0.0,0.0,0.0,0.0,0.0,0.0,0.918519983775,0.207622352631,0.359614732068,0.804968173282,0.634387506096
 01/01  23:00:00,2.35184634549,0.0480567289502,0.0,0.0,0.0,0.0,0.0,0.0,0.691470175382,0.156299961941,0.289154633287,0.696596794044,0.495554780835
 01/01  24:00:00,1.74453017391,0.10259634111,0.0,0.0608359378597,0.0,0.00173859649052,0.00173859649052,0.00173859649052,0.474740745326,0.107310419037,0.191618322082,0.605329652219,0.341022438754
 01/02  01:00:00,1.14183131676,1.22722659954,0.0,1.1926843852,0.0,0.0341136224837,0.0341136224837,0.0341136224837,0.247690813811,0.0559880573062,0.115167850971,0.500699824915,0.165401147269
 01/02  02:00:00,0.917997192463,2.0699518077,0.0,2.03814752708,0.0,0.0582551962196,0.0582551962196,0.0582551962196,0.144486286704,0.0326596952687,0.0983708244822,0.461012649041,0.100442540748
 01/02  03:00:00,0.836333497813,2.31071786198,0.0,2.27928232665,0.0,0.0651336597187,0.0651336597187,0.0651336597187,0.103204501234,0.0233283533497,0.0834501454999,0.455667574849,0.0827792631608
 01/02  04:00:00,0.83440187524,2.59067435486,0.0,2.55968131386,0.0,0.0731383777297,0.0731383777297,0.0731383777297,0.103204501234,0.0233283533497,0.0747526356716,0.449253485819,0.0879545214359
 01/02  05:00:00,0.890811850804,2.91910480087,0.0,2.88928252614,0.0,0.082545437443,0.082545437443,0.082545437443,0.103204501234,0.0233283533497,0.0868457568597,0.43228287526,0.139834926657
 01/02  06:00:00,1.19832124937,3.45698892673,0.0,3.42370966498,0.0,0.0978033021319,0.0978033021319,0.0978033021319,0.103204501234,0.0233283533497,0.101815917579,0.482392945808,0.367006229269
 01/02  07:00:00,1.95991014724,4.68499090785,0.0,4.64653999351,0.0,0.132735830508,0.132735830508,0.132735830508,0.237370309854,0.0536552095187,0.165077844744,0.557357611348,0.790943341264
