Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.25891180124,4.70145257362,0.0,4.66691035928,0.0,0.131054936802,0.131054936802,0.131054936802,0.247690813811,0.0559880573062,0.122837147866,0.500699824915,0.177871020541
 01/01  02:00:00,1.00426794974,4.77643591667,0.0,4.74463163605,0.0,0.133239377133,0.133239377133,0.133239377133,0.144486286704,0.0326596952687,0.102975685881,0.461012649041,0.107124255712
 01/01  03:00:00,0.909781486124,4.67863659263,0.0,4.64720105729,0.0,0.130488258289,0.130488258289,0.130488258289,0.103204501234,0.0233283533497,0.0864965903205,0.455667574849,0.0878262080814
 01/01  04:00:00,0.894889993038,4.5416350684,0.0,4.5106420274,0.0,0.126636041668,0.126636041668,0.126636041668,0.103204501234,0.0233283533497,0.0763456071944,0.449253485819,0.0933520037725
 01/01  05:00:00,0.950668264008,4.60795450788,0.0,4.57813223316,0.0,0.12852021236,0.12852021236,0.12852021236,0.103204501234,0.0233283533497,0.0899621050554,0.43228287526,0.150600216748
 01/01  06:00:00,1.26232440678,4.54370194531,0.0,4.51042268356,0.0,0.126609847675,0.126609847675,0.126609847675,0.103204501234,0.0233283533497,0.106595392246,0.482392945808,0.39742336647
 01/01  07:00:00,2.03979662361,4.70130644963,0.0,4.66285553529,0.0,0.130874641729,0.130874641729,0.130874641729,0.237370309854,0.0536552095187,0.177474275597,0.557357611348,0.860294575564
 01/01  08:00:00,2.64610577685,4.52492382325,0.0,4.48406684594,0.0,0.125853241834,0.125853241834,0.125853241834,0.485061123664,0.109643266825,0.281086459277,0.592234220449,0.991957464803
 01/01  09:00:00,2.51189043106,3.16155620788,0.0,3.12701399353,0.0,0.0877604392301,0.0877604392301,0.0877604392301,0.464420241369,0.104977600209,0.36605048386,0.500699824915,0.965211841474
 01/01  10:00:00,2.11441667064,2.05386155124,0.0,2.02446333359,0.0,0.0568084469523,0.0568084469523,0.0568084469523,0.237370309854,0.0536552095187,0.45251754537,0.42613603994,0.865159119002
 01/01  11:00:00,1.94051742936,0.798423346012,0.0,0.768333730954,0.0,0.0215567264243,0.0215567264243,0.0215567264243,0.196088550257,0.0443238762875,0.476182943291,0.436158054049,0.743437279055
 01/01  12:00:00,1.82948750962,0.0300988336893,0.0,0.0,0.0,0.0,0.0,0.0,0.196088550257,0.0443238762875,0.496972028135,0.436291680904,0.633041374033
 01/01  13:00:00,1.72196878891,0.0295918089258,0.0,0.0,0.0,0.0,0.0,0.0,0.196088550257,0.0443238762875,0.481415945109,0.42894220389,0.54842821337
 01/01  14:00:00,1.63988129546,0.0306150770849,0.0,0.0,0.0,0.0,0.0,0.0,0.196088550257,0.0443238762875,0.43681890348,0.443774784773,0.496105180662
 01/01  15:00:00,1.59318371778,0.0323389612809,0.0,0.0,0.0,0.0,0.0,0.0,0.206409051718,0.0466566951156,0.402002089622,0.468763006619,0.446582874707
 01/01  16:00:00,1.69776899146,0.0341365945334,0.0,0.0,0.0,0.0,0.0,0.0,0.258011189652,0.0583208761344,0.411726405573,0.494820243304,0.452120276794
 01/01  17:00:00,2.12575050321,0.0403776084408,0.0,0.0,0.0,0.0,0.0,0.0,0.433458860111,0.0979790858062,0.470575105936,0.585285624,0.515681827359
 01/01  18:00:00,2.94120443349,0.0490523412131,0.0,0.0,0.0,0.0,0.0,0.0,0.80499507833,0.181961142806,0.578065905983,0.711028494362,0.642383812014
 01/01  19:00:00,3.58286604534,0.0532560374344,0.0,0.0,0.0,0.0,0.0,0.0,1.19717217884,0.270608895381,0.522761393651,0.771962340148,0.76759123732
 01/01  20:00:00,3.60545994095,0.412115781046,0.0,0.357145078047,0.0,0.010022422855,0.010022422855,0.010022422855,1.2694153222,0.286938743016,0.425376441419,0.79681693514,0.794120076324
 01/01  21:00:00,3.34496700039,1.88669587827,0.0,1.82983535569,0.0,0.0513656176444,0.0513656176444,0.0513656176444,1.09396765174,0.247280533344,0.37951047539,0.824210440373,0.725862281898
 01/01  22:00:00,3.01376864668,2.38822793094,0.0,2.33269489139,0.0,0.0654939142224,0.0654939142224,0.0654939142224,0.918519983775,0.207622352631,0.359614732068,0.804968173282,0.634779490703
 01/01  23:00:00,2.45070191904,3.55837553994,0.0,3.51031881099,0.0,0.0985659865463,0.0985659865463,0.0985659865463,0.691470175382,0.156299961941,0.289154633287,0.696596794044,0.495844367845
 01/01  24:00:00,1.86977258343,4.55431417142,0.0,4.51255376817,0.0,0.126714656794,0.126714656794,0.126714656794,0.474740745326,0.107310419037,0.191618322082,0.605329652219,0.341288787971
 01/02  01:00:00,1.26969958182,5.79698862891,0.0,5.76244641457,0.0,0.161816489547,0.161816489547,0.161816489547,0.247690813811,0.0559880573062,0.115167850971,0.500699824915,0.165566545274
 01/02  02:00:00,1.03206574232,6.1631084658,0.0,6.13130418518,0.0,0.172177455604,0.172177455604,0.172177455604,0.144486286704,0.0326596952687,0.0983708244822,0.461012649041,0.10058883122
 01/02  03:00:00,0.975797385221,7.31195737916,0.0,7.28052184382,0.0,0.204457573834,0.204457573834,0.204457573834,0.103204501234,0.0233283533497,0.0834501454999,0.455667574849,0.0829192364534
 01/02  04:00:00,0.976893167557,7.70664965511,0.0,7.67565661411,0.0,0.215569291103,0.215569291103,0.215569291103,0.103204501234,0.0233283533497,0.0747526356716,0.449253485819,0.0880149003791
 01/02  05:00:00,1.0233239848,7.68480476064,0.0,7.65498248592,0.0,0.215004843979,0.215004843979,0.215004843979,0.103204501234,0.0233283533497,0.0868457568597,0.43228287526,0.139887654118
 01/02  06:00:00,1.31424571648,7.64021168794,0.0,7.60693242619,0.0,0.213668667268,0.213668667268,0.213668667268,0.103204501234,0.0233283533497,0.101815917579,0.482392945808,0.367065331242
 01/02  07:00:00,2.03662985951,7.4893923727,0.0,7.45094145836,0.0,0.209294954021,0.209294954021,0.209294954021,0.237370309854,0.0536552095187,0.165077844744,0.557357611348,0.791103930024
 01/02  08:00:00,2.64163966871,8.23660617667,0.0,8.19574919936,0.0,0.230243259041,0.230243259041,0.230243259041,0.485061123664,0.109643266825,0.25639820385,0.592234220449,0.907789594877
 01/02  09:00:00,2.48999313158,6.86150989379,0.0,6.82696767944,0.0,0.191848637083,0.191848637083,0.191848637083,0.464420241369,0.104977600209,0.32820696637,0.500699824915,0.877069861629
 01/02  10:00:00,2.11931911523,6.99002918487,0.0,6.96063096722,0.0,0.195614783738,0.195614783738,0.195614783738,0.237370309854,0.0536552095187,0.39998131075,0.42613603994,0.783791461428
 01/02  11:00:00,1.96404527198,6.24081259167,0.0,6.21072297661,0.0,0.174538934588,0.174538934588,0.174538934588,0.196088550257,0.0443238762875,0.416780676038,0.436158054049,0.673385180758
 01/02  12:00:00,1.86730496645,5.62730222285,0.0,5.59720338916,0.0,0.15730159764,0.15730159764,0.15730159764,0.196088550257,0.0443238762875,0.435735142253,0.436291680904,0.574794119104
 01/02  13:00:00,1.77702624045,5.7723313538,0.0,5.74273954487,0.0,0.16139975047,0.16139975047,0.16139975047,0.196088550257,0.0443238762875,0.425637021538,0.42894220389,0.497864838011
 01/02  14:00:00,1.71025936791,5.9051519514,0.0,5.87453687431,0.0,0.165109862234,0.165109862234,0.165109862234,0.196088550257,0.0443238762875,0.385966199058,0.443774784773,0.4522260953
 01/02  15:00:00,1.66764037201,5.71892611757,0.0,5.68658715629,0.0,0.159831428495,0.159831428495,0.159831428495,0.206409051718,0.0466566951156,0.356355588907,0.468763006619,0.40685460116
 01/02  16:00:00,1.77143418063,5.59553704521,0.0,5.56140045068,0.0,0.156317258933,0.156317258933,0.156317258933,0.258011189652,0.0583208761344,0.368490937387,0.494820243304,0.412703675217
 01/02  17:00:00,2.19100456506,5.5682905698,0.0,5.52791296136,0.0,0.155380213762,0.155380213762,0.155380213762,0.433458860111,0.0979790858062,0.428670866964,0.585285624,0.467459914413
 01/02  18:00:00,3.0081308191,5.95543153603,0.0,5.90637919482,0.0,0.16603459019,0.16603459019,0.16603459019,0.80499507833,0.181961142806,0.536821987543,0.711028494362,0.584519525864
 01/02  19:00:00,3.61298931761,5.2148245993,0.0,5.16156856187,0.0,0.145121696457,0.145121696457,0.145121696457,1.19717217884,0.270608895381,0.482732692333,0.771962340148,0.692621514448
 01/02  20:00:00,3.62178484854,5.39854495028,0.0,5.34357424728,0.0,0.150247916377,0.150247916377,0.150247916377,1.2694153222,0.286938743016,0.385424228339,0.79681693514,0.710171703477
