Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.0320581184,0.0,0.0,0.0,0.0,0.0,0.0,0.205180948854,0.044615467641,0.122837147866,0.492803099408,0.146191454627
 01/01  02:00:00,0.815739114593,0.0,0.0,0.0,0.0,0.0,0.0,0.119688825964,0.0260256990727,0.102975685881,0.453741844932,0.0928770587445
 01/01  03:00:00,0.738202160897,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0864965903205,0.448481069918,0.0787126686449
 01/01  04:00:00,0.725710333647,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0763456071944,0.442168139901,0.0826847545372
 01/01  05:00:00,0.764991157333,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.0899621050554,0.425465179233,0.125052041031
 01/01  06:00:00,1.01580320345,0.0,0.0,0.0,0.0,0.0,0.0,0.0854920495992,0.0185897824145,0.106595392246,0.474784944986,0.309911034206
 01/01  07:00:00,1.6417556612,0.0,0.0,0.0,0.0,0.0,0.0,0.196631694114,0.0427565023227,0.177474275597,0.548567314553,0.655895874616
 01/01  08:00:00,2.26153544568,0.0,0.0959591182137,0.0,0.00326199426531,0.099221112479,0.00326199426531,0.401812642967,0.0873719699637,0.281086459277,0.582893871518,0.751219389471
 01/01  09:00:00,2.07639444974,0.0,0.0,0.0,0.0,0.0,0.0,0.384714237118,0.08365401625,0.36605048386,0.492803099408,0.728742613106
 01/01  10:00:00,1.8019952846,0.0,0.0179840201781,0.0,0.00061151348701,0.0185955336651,0.00061151348701,0.196631694114,0.0427565023227,0.45251754537,0.419415287967,0.651648721163
 01/01  11:00:00,1.7671785037,0.0,0.081274119071,0.0,0.00276329397287,0.0840374130439,0.00276329397287,0.162434887409,0.0353205718184,0.476182943291,0.429279241118,0.559493447025
