Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.545971002183,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115287636274
 01/01  02:00:00,0.442962050513,0.0379722661886,0.0,0.00347383855643,0.0,6.02795991241e-05,6.02795991241e-05,6.02795991241e-05,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.068289645398
 01/01  03:00:00,0.416325384917,0.105309923777,0.0,0.07844483944,0.0,0.00136120991174,0.00136120991174,0.00136120991174,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442283169
 01/01  04:00:00,0.419112079158,0.320673626108,0.0,0.294082763615,0.0,0.00510305554277,0.00510305554277,0.00510305554277,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.061641890359
 01/01  05:00:00,0.449531186084,0.44598587462,0.0,0.41271573233,0.0,0.00716162783417,0.00716162783417,0.00716162783417,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009253201
 01/01  06:00:00,0.655364531094,0.474455016927,0.0,0.431658608975,0.0,0.00749033309546,0.00749033309546,0.00749033309546,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992891
 01/01  07:00:00,1.07048084411,0.695602167418,0.0,0.620002408881,0.0,0.0107585588842,0.0107585588842,0.0107585588842,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273748
 01/01  08:00:00,1.25559070067,0.461646384099,0.0,0.347573253995,0.0,0.00603124643726,0.00603124643726,0.00603124643726,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.66698838837
 01/01  09:00:00,1.14509472473,0.513438604162,0.0,0.395894940781,0.0,0.00686974594183,0.00686974594183,0.00686974594183,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106682849
 01/01  10:00:00,0.956656305491,0.539009694315,0.0,0.420198414264,0.0,0.00729147067517,0.00729147067517,0.00729147067517,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957879
 01/01  11:00:00,0.863195534079,0.507023817874,0.0,0.399623419306,0.0,0.00693444416748,0.00693444416748,0.00693444416748,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438498003
 01/01  12:00:00,0.791975601449,0.534073360397,0.0,0.411878516274,0.0,0.007147100087,0.007147100087,0.007147100087,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.38881131074
 01/01  13:00:00,0.731936836899,0.379573587464,0.0,0.242904223271,0.0,0.00421498263852,0.00421498263852,0.00421498263852,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009554805
 01/01  14:00:00,0.701406088408,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301371960567
 01/01  15:00:00,0.68825749447,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.27281455841
 01/01  16:00:00,0.728299286848,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279741332605
 01/01  17:00:00,0.887287418094,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323639958382
 01/01  18:00:00,1.176829503,0.379481663546,0.0,0.0354865951427,0.0,0.00061577925823,0.00061577925823,0.00061577925823,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412766793861
 01/01  19:00:00,1.43554433871,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.492938798503
 01/01  20:00:00,1.44594064368,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.505993308678
 01/01  21:00:00,1.36025120731,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.462258205756
 01/01  22:00:00,1.23377757346,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.404203478227
 01/01  23:00:00,1.00992023374,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.320280934687
 01/01  24:00:00,0.787983399576,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.223151152408
 01/02  01:00:00,0.538121709377,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.107766782234
 01/02  02:00:00,0.43883480691,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0644227097124
 01/02  03:00:00,0.411826496879,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.054326001772
 01/02  04:00:00,0.410652936176,0.0265908624928,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0583857356044
 01/02  05:00:00,0.435891492385,0.048426042587,0.0,0.0151559002974,0.0,0.000262991955283,0.000262991955283,0.000262991955283,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0934290710875
 01/02  06:00:00,0.62784526458,0.0562997917464,0.0,0.013503383794,0.0,0.00023431675039,0.00023431675039,0.00023431675039,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252153866674
 01/02  07:00:00,1.01290322515,0.0755997585371,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.546582576393
 01/02  08:00:00,1.1946477233,0.114073130104,0.0,0.0,0.0,0.0,0.0,0.0,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.613221031019
 01/02  09:00:00,1.08304849564,0.11754366338,0.0,0.0,0.0,0.0,0.0,0.0,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.571784105319
 01/02  10:00:00,0.900456328078,0.118811280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.496428962557
 01/02  11:00:00,0.81488227754,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.420076786599
 01/02  12:00:00,0.750854345818,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0571243967723,0.27149260389,0.356603959671
 01/02  13:00:00,0.698295870735,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0585931939908,0.266919221589,0.30715006967
 01/02  14:00:00,0.675999204282,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0567480421383,0.276149138597,0.277468638062
 01/02  15:00:00,0.665293769856,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0539269802759,0.291698638422,0.251134570436
 01/02  16:00:00,0.705081804363,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0564069519463,0.30791335749,0.257727010023
 01/02  17:00:00,0.857922293975,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.065849142667,0.364207536,0.295528099392
 01/02  18:00:00,1.1399608912,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.0828891267443,0.442453949556,0.377873846484
 01/02  19:00:00,1.38729174774,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0834922952089,0.480371446455,0.446477230692
 01/02  20:00:00,1.39135035365,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.0747921860178,0.495837793874,0.453468339719
 01/02  21:00:00,1.3084576712,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0653297857535,0.512884036997,0.412294845418
 01/02  22:00:00,1.19097792723,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0584926622668,0.500910090608,0.362929238337
 01/02  23:00:00,0.975889166408,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0502967902808,0.433473489764,0.287276885544
 01/02  24:00:00,0.766610814785,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0435869416981,0.376680396822,0.202405251405
 01/03  01:00:00,0.539160091838,0.0648394237726,0.0,0.0286442484811,0.0,0.000497047801043,0.000497047801043,0.000497047801043,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.108308116894
 01/03  02:00:00,0.44239347959,0.220301274149,0.0,0.185802846517,0.0,0.0032241340299,0.0032241340299,0.0032241340299,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.064757248363
 01/03  03:00:00,0.415868160384,0.248120254369,0.0,0.221255170032,0.0,0.00383931859154,0.00383931859154,0.00383931859154,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0545283466851
 01/03  04:00:00,0.416152180785,0.333584636742,0.0,0.306993774249,0.0,0.00532709316934,0.00532709316934,0.00532709316934,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0585578870436
 01/03  05:00:00,0.441373525819,0.352738362237,0.0,0.319468219948,0.0,0.00554355532606,0.00554355532606,0.00554355532606,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0936305411506
 01/03  06:00:00,0.633999678042,0.384891573499,0.0,0.342095165547,0.0,0.00593618819831,0.00593618819831,0.00593618819831,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252606408688
 01/03  07:00:00,1.01802456107,0.310835400283,0.0,0.235235641746,0.0,0.00408191398472,0.00408191398472,0.00408191398472,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.547621998331
 01/03  08:00:00,1.20002211102,0.347971416863,0.0,0.233898286759,0.0,0.00405870760331,0.00405870760331,0.00405870760331,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.614536711138
 01/03  09:00:00,1.0904053416,0.464052669383,0.0,0.346509006003,0.0,0.00601277913049,0.00601277913049,0.00601277913049,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.573128172145
