Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/06  02:00:00,0.593109707524,0.033714519307,0.178377477466,0.0,0.00325510806124,0.181632585527,0.00325510806124,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.054891043564
 01/06  03:00:00,0.521577665388,0.0260902648037,0.13049763487,0.0,0.00238137633335,0.132879011204,0.00238137633335,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472644044836
 01/06  04:00:00,0.511028940217,0.0258269495104,0.122181251138,0.0,0.00222961542659,0.124410866565,0.00222961542659,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0502585904644
 01/06  05:00:00,0.550019625507,0.0325350862223,0.144159853267,0.0,0.00263069030432,0.146790543572,0.00263069030432,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.076517931253
 01/06  06:00:00,0.630930185359,0.0419761444586,0.0748929695648,0.0,0.00136667875578,0.0762596483206,0.00136667875578,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195940234714
 01/06  07:00:00,1.02852557802,0.074652024733,0.165665704474,0.0,0.00302313822219,0.168688842696,0.00302313822219,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.417385567224
 01/06  08:00:00,1.01419051306,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.467261266276
 01/06  09:00:00,0.915895829523,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.436052727412
 01/06  10:00:00,0.762596560753,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.379195456776
 01/06  11:00:00,0.697377221117,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.321817995142
 01/06  12:00:00,0.649013237952,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.274012419438
 01/06  13:00:00,0.608725317155,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236647437032
 01/06  14:00:00,0.593157476827,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.214061427599
 01/06  15:00:00,0.587400779407,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.193700644361
 01/06  16:00:00,0.622663557792,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.198446426205
 01/06  17:00:00,0.756880813615,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.226777743131
 01/06  18:00:00,1.00106444373,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289025288476
 01/06  19:00:00,1.21519352939,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.341395677383
 01/06  20:00:00,1.21451203108,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.3471094134
 01/06  21:00:00,1.14776394221,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.315839999325
 01/06  22:00:00,1.04961103117,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.278408049404
 01/06  23:00:00,0.864767748344,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.221370573153
 01/06  24:00:00,0.687625309367,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.157833930765
 01/07  01:00:00,0.50023013352,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0924228256213
 01/07  02:00:00,0.413452814027,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0366038093052,0.275481597329,0.0566667072759
 01/07  03:00:00,0.390022907296,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0345384536427,0.272287607795,0.0484692060136
 01/07  04:00:00,0.388285450116,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0332769556732,0.268454820353,0.0518260342439
 01/07  05:00:00,0.407554656879,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0338304829616,0.258313903582,0.0806826304906
 01/07  06:00:00,0.569606188677,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0360452309657,0.288257555466,0.210575762401
 01/07  07:00:00,0.895564616514,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0428581977933,0.333053258684,0.452513085696
 01/07  08:00:00,1.05618539668,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0522011846794,0.353894040395,0.508111776311
 01/07  09:00:00,0.957901588101,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0605081669804,0.299196969621,0.476204580375
 01/07  10:00:00,0.799546111203,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0637657254319,0.254640815618,0.413999495812
 01/07  11:00:00,0.728197053557,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.350620726615
 01/07  12:00:00,0.674022822274,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.297255199285
