Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.572416147107,1.54156373449,0.0,1.5053685592,0.0,0.0261218280034,0.0261218280034,0.0261218280034,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115610953195
 01/01  02:00:00,0.473901291875,1.81964162166,0.0,1.78514319402,0.0,0.030976602501,0.030976602501,0.030976602501,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125638584
 01/01  03:00:00,0.448838580853,1.97900345991,0.0,1.95213837557,0.0,0.033874377523,0.033874377523,0.033874377523,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442566418
 01/01  04:00:00,0.451497627889,2.1870123149,0.0,2.16042145241,0.0,0.0374885985561,0.0374885985561,0.0374885985561,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418960767
 01/01  05:00:00,0.480732090947,2.24405533509,0.0,2.2107851928,0.0,0.0383625326874,0.0383625326874,0.0383625326874,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009253211
 01/01  06:00:00,0.686632376526,2.27638217998,0.0,2.23358577202,0.0,0.0387581785279,0.0387581785279,0.0387581785279,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992891
 01/01  07:00:00,1.09685236699,2.21536033294,0.0,2.1397605744,0.0,0.0371300817674,0.0371300817674,0.0371300817674,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273748
 01/01  08:00:00,1.29562360456,2.76869385425,0.0,2.65462072414,0.0,0.0460641651817,0.0460641651817,0.0460641651817,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373515
 01/01  09:00:00,1.16409200809,1.6082285109,0.0,1.49068484752,0.0,0.0258670296761,0.0258670296761,0.0258670296761,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106682477
 01/01  10:00:00,0.966378886011,1.09930995398,0.0,0.980498673927,0.0,0.0170140511846,0.0170140511846,0.0170140511846,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957889
 01/01  11:00:00,0.865387652688,0.633352879516,0.0,0.525952480948,0.0,0.0091265625028,0.0091265625028,0.0091265625028,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438498276
 01/01  12:00:00,0.788596266645,0.339326471662,0.0,0.217131627539,0.0,0.00376776503934,0.00376776503934,0.00376776503934,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388811310984
 01/01  13:00:00,0.727889359767,0.146322497976,0.0,0.00965313378359,0.0,0.000167505491494,0.000167505491494,0.000167505491494,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.33500955482
 01/01  14:00:00,0.701252331059,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301218203218
 01/01  15:00:00,0.688295355277,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.272852419217
 01/01  16:00:00,0.72838169017,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279823735927
 01/01  17:00:00,0.890736501904,0.406361438763,0.0,0.189043336543,0.0,0.00328036446104,0.00328036446104,0.00328036446104,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323808677732
 01/01  18:00:00,1.19351541409,1.33729989806,0.0,0.993304829658,0.0,0.017236269322,0.017236269322,0.017236269322,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412832214888
 01/01  19:00:00,1.44282824354,0.675503083907,0.0,0.398412042962,0.0,0.00691342382379,0.00691342382379,0.00691342382379,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.493309279509
 01/01  20:00:00,1.45233564093,0.497841642735,0.0,0.338039688109,0.0,0.00586581574137,0.00586581574137,0.00586581574137,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.506522490184
 01/01  21:00:00,1.36886381929,0.575408870397,0.0,0.46620678287,0.0,0.00808982844881,0.00808982844881,0.00808982844881,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.46278098929
 01/01  22:00:00,1.24358838478,0.619866601495,0.0,0.533680737191,0.0,0.00926066665897,0.00926066665897,0.00926066665897,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.404753622886
 01/01  23:00:00,1.02349714337,0.813708288556,0.0,0.751399809029,0.0,0.0130386252943,0.0130386252943,0.0130386252943,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.320819219019
