Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.562074828703,0.945607786367,0.0,0.909412611075,0.0,0.0157805340529,0.0157805340529,0.0157805340529,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.11561092874
 01/01  02:00:00,0.464383449139,1.27113976804,0.0,1.23664134041,0.0,0.0214587532061,0.0214587532061,0.0214587532061,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125704178
 01/01  03:00:00,0.439190825627,1.42301485472,0.0,1.39614977039,0.0,0.024226614769,0.024226614769,0.024226614769,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442641693
 01/01  04:00:00,0.439616165024,1.50229822967,0.0,1.47570736717,0.0,0.0256071337435,0.0256071337435,0.0256071337435,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418980247
 01/01  05:00:00,0.470229007505,1.63877530673,0.0,1.60550516444,0.0,0.0278594431297,0.0278594431297,0.0278594431297,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009259326
 01/01  06:00:00,0.676322748174,1.68225089629,0.0,1.63945448834,0.0,0.0284485469701,0.0284485469701,0.0284485469701,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116996097
 01/01  07:00:00,1.09231656641,1.95396788331,0.0,1.87836812477,0.0,0.0325942831624,0.0325942831624,0.0325942831624,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801271772
 01/01  08:00:00,1.27408592147,1.52750242929,0.0,1.41342929919,0.0,0.0245264568752,0.0245264568752,0.0245264568752,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988398731
 01/01  09:00:00,1.16043181752,1.39729600796,0.0,1.27975234458,0.0,0.0222068346172,0.0222068346172,0.0222068346172,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106686964
 01/01  10:00:00,0.967610673467,1.1702963712,0.0,1.05148509114,0.0,0.0182458392207,0.0182458392207,0.0182458392207,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957309
 01/01  11:00:00,0.868985839746,0.840711971393,0.0,0.733311572824,0.0,0.0127247501359,0.0127247501359,0.0127247501359,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438497702
 01/01  12:00:00,0.793603849208,0.627907282416,0.0,0.505712438293,0.0,0.00877534823718,0.00877534823718,0.00877534823718,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388811310348
 01/01  13:00:00,0.736044247274,0.616278583235,0.0,0.479609219042,0.0,0.00832239351095,0.00832239351095,0.00832239351095,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009554307
 01/01  14:00:00,0.707479394231,0.463781203941,0.0,0.348671259426,0.0,0.00605029951821,0.00605029951821,0.00605029951821,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301394966871
 01/01  15:00:00,0.693252994795,0.384002359974,0.0,0.272258620879,0.0,0.00472435326459,0.00472435326459,0.00472435326459,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.273085705471
 01/01  16:00:00,0.73190750292,0.332689847119,0.0,0.193203996071,0.0,0.00335256208461,0.00335256208461,0.00335256208461,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279996986592
 01/01  17:00:00,0.889836110335,0.353453898917,0.0,0.136135796697,0.0,0.00236228918473,0.00236228918473,0.00236228918473,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323826361439
 01/01  18:00:00,1.18021794284,0.570983019895,0.0,0.226987951492,0.0,0.00393879637746,0.00393879637746,0.00393879637746,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412832216579
 01/01  19:00:00,1.43587829926,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.493272759046
 01/01  20:00:00,1.44632399436,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.506376659353
 01/01  21:00:00,1.36062329991,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.462630298357
 01/01  22:00:00,1.23419750702,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.404623411789
 01/01  23:00:00,1.01035335559,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.320714056539
 01/01  24:00:00,0.7902339212,0.150663947542,0.0,0.102611620914,0.0,0.00178056270426,0.00178056270426,0.00178056270426,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.223621111328
 01/02  01:00:00,0.542677205417,0.275770578922,0.0,0.239575403631,0.0,0.00415721947243,0.00415721947243,0.00415721947243,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.108165058801
 01/02  02:00:00,0.444962102514,0.372885718218,0.0,0.338387290586,0.0,0.0058718474949,0.0058718474949,0.0058718474949,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0646781578219
 01/02  03:00:00,0.418192540404,0.385426394322,0.0,0.358561309985,0.0,0.00622191609548,0.00622191609548,0.00622191609548,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0544701292018
 01/02  04:00:00,0.417383791674,0.408388779908,0.0,0.381797917415,0.0,0.00662512809227,0.00662512809227,0.00662512809227,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0584914630101
 01/02  05:00:00,0.44325509398,0.469053883435,0.0,0.435783741146,0.0,0.00756191423245,0.00756191423245,0.00756191423245,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0934937504053
 01/02  06:00:00,0.636306670159,0.543917204066,0.0,0.501120796113,0.0,0.00869567201003,0.00869567201003,0.00869567201003,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252153916994
 01/02  07:00:00,1.0248992281,0.766914532657,0.0,0.69131477412,0.0,0.011996002916,0.011996002916,0.011996002916,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.546582576428
 01/02  08:00:00,1.20494101521,0.699172193074,0.0,0.58509906297,0.0,0.0101529004273,0.0101529004273,0.0101529004273,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.613361422502
 01/02  09:00:00,1.09476492837,0.778275946624,0.0,0.660732283244,0.0,0.0114653218667,0.0114653218667,0.0114653218667,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.572035216184
 01/02  10:00:00,0.912175788534,0.779006968512,0.0,0.660195688461,0.0,0.0114560106342,0.0114560106342,0.0114560106342,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.496692412378
 01/02  11:00:00,0.82648627165,0.738528055169,0.0,0.6311276566,0.0,0.0109516091546,0.0109516091546,0.0109516091546,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.420729171555
 01/02  12:00:00,0.756023752225,0.380452952156,0.0,0.258258108033,0.0,0.0044814101087,0.0044814101087,0.0044814101087,0.0467112376283,0.00839214785663,0.0571243967723,0.27149260389,0.357291955969
 01/02  13:00:00,0.700687253076,0.227971405736,0.0,0.0913020415433,0.0,0.00158431382865,0.00158431382865,0.00158431382865,0.0467112376283,0.00839214785663,0.0585931939908,0.266919221589,0.307957138183
 01/02  14:00:00,0.676661878551,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0567480421383,0.276149138597,0.278131312331
 01/02  15:00:00,0.665758087695,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0539269802759,0.291698638422,0.251598888275
 01/02  16:00:00,0.705627713701,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0564069519463,0.30791335749,0.258272919361
 01/02  17:00:00,0.860695388894,0.340503729761,0.0,0.123185627541,0.0,0.00213757206197,0.00213757206197,0.00213757206197,0.103256447327,0.018551068589,0.065849142667,0.364207536,0.296163622249
 01/02  18:00:00,1.15917977304,1.43002741418,0.0,1.08603234578,0.0,0.0188453186226,0.0188453186226,0.0188453186226,0.191761982327,0.034451986089,0.0828891267443,0.442453949556,0.378247409705
 01/02  19:00:00,1.39508765862,0.693364640162,0.0,0.416273599216,0.0,0.00722336553042,0.00722336553042,0.00722336553042,0.285184488103,0.0512362872853,0.0834922952089,0.480371446455,0.447049776036
 01/02  20:00:00,1.40124394538,0.686401763496,0.0,0.52659980887,0.0,0.00913779522621,0.00913779522621,0.00913779522621,0.302393901077,0.054328132964,0.0747921860178,0.495837793874,0.454224136226
 01/02  21:00:00,1.32207617352,0.853894130754,0.0,0.744692043226,0.0,0.0129222291444,0.0129222291444,0.0129222291444,0.260599634224,0.0468193688037,0.0653297857535,0.512884036997,0.412991118601
 01/02  22:00:00,1.20909460188,1.09292183816,0.0,1.00673597386,0.0,0.0174693325387,0.0174693325387,0.0174693325387,0.218805336853,0.0393105991603,0.0584926622668,0.500910090608,0.363576580458
 01/02  23:00:00,0.99781822196,1.30038647874,0.0,1.23807799921,0.0,0.0214836827517,0.0214836827517,0.0214836827517,0.164718627801,0.0295933730176,0.0502967902808,0.433473489764,0.287722258344
 01/02  24:00:00,0.793475080875,1.57706784243,0.0,1.5290155158,0.0,0.0265321605625,0.0265321605625,0.0265321605625,0.113090388878,0.0203178359816,0.0435869416981,0.376680396822,0.202737356933
 01/03  01:00:00,0.568377451383,1.74722387677,0.0,1.71102870148,0.0,0.0296905347038,0.0296905347038,0.0296905347038,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.108331989536
 01/03  02:00:00,0.469523229442,1.78375027379,0.0,1.74925184616,0.0,0.0303537997926,0.0303537997926,0.0303537997926,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0647573324524
 01/03  03:00:00,0.442775710831,1.79876897385,0.0,1.77190388951,0.0,0.0307468681723,0.0307468681723,0.0307468681723,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0545283475517
 01/03  04:00:00,0.442705090981,1.86379592795,0.0,1.83720506546,0.0,0.031880003361,0.031880003361,0.031880003361,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0585578870484
 01/03  05:00:00,0.468937628394,1.94122318689,0.0,1.9079530446,0.0,0.0331076539132,0.0331076539132,0.0331076539132,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0936305451388
 01/03  06:00:00,0.66026131693,1.89831721543,0.0,1.85552080748,0.0,0.0321978263021,0.0321978263021,0.0321978263021,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252606409472
 01/03  07:00:00,1.04370567377,1.79080607792,0.0,1.71520631939,0.0,0.0297630265968,0.0297630265968,0.0297630265968,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.547621998413
 01/03  08:00:00,1.23279790309,2.2367996746,0.0,2.1227265445,0.0,0.0368344996678,0.0368344996678,0.0368344996678,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.614536711143
 01/03  09:00:00,1.10958526146,1.56936766998,0.0,1.4518240066,0.0,0.0251926989972,0.0251926989972,0.0251926989972,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.573128172145
 01/03  10:00:00,0.921276461739,1.24906673885,0.0,1.1302554588,0.0,0.0196126978436,0.0196126978436,0.0196126978436,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.497636398374
 01/03  11:00:00,0.831788780996,0.998373324732,0.0,0.890972926164,0.0,0.0154605603995,0.0154605603995,0.0154605603995,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.421522729656
