Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.545527139512,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.114843773603
 01/01  02:00:00,0.442324082821,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0677119573053
 01/01  03:00:00,0.414517025745,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0568970790562
 01/01  04:00:00,0.41367732166,0.0265908624928,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0613101884036
 01/01  05:00:00,0.442099238298,0.0332701422896,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.0997389332495
 01/01  06:00:00,0.647637812411,0.0427964079525,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.271880607304
 01/01  07:00:00,1.0614055302,0.177392707183,0.0,0.101792948646,0.0,0.00176635673719,0.00176635673719,0.00176635673719,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592718161979
 01/01  08:00:00,1.24945032172,0.114073130104,0.0,0.0,0.0,0.0,0.0,0.0,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666879255862
 01/01  09:00:00,1.13785931598,0.11754366338,0.0,0.0,0.0,0.0,0.0,0.0,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.62474102004
 01/01  10:00:00,0.948734395026,0.118811280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.542561518089
 01/01  11:00:00,0.855416637089,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.45859404518
 01/01  12:00:00,0.783728277056,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.387711086434
 01/01  13:00:00,0.726420952429,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.333708652974
 01/01  14:00:00,0.700028501269,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.299994373427
 01/01  15:00:00,0.687021454472,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.271578518413
 01/01  16:00:00,0.727066242233,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.27850828799
 01/01  17:00:00,0.886125054841,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.32247759513
 01/01  18:00:00,1.17555012936,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412103199473
 01/01  19:00:00,1.43502936335,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.492423823143
 01/01  20:00:00,1.44532135509,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.505374020086
 01/01  21:00:00,1.35953406103,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.46154105948
 01/01  22:00:00,1.23309303914,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.403518943908
 01/01  23:00:00,1.00940287631,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.319763577252
 01/01  24:00:00,0.787652381227,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.222820134059
 01/02  01:00:00,0.537970342542,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.107615415399
 01/02  02:00:00,0.438815718718,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0644036215206
 01/02  03:00:00,0.411903036262,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.054402541155
 01/02  04:00:00,0.413202211104,0.168418995728,0.0,0.141828133235,0.0,0.0024610651523,0.0024610651523,0.0024610651523,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0584739453801
 01/02  05:00:00,0.440494772783,0.30997985232,0.0,0.27670971003,0.0,0.00480159055277,0.00480159055277,0.00480159055277,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0934937528886
 01/02  06:00:00,0.633016566148,0.354312589275,0.0,0.311516181322,0.0,0.00540556799798,0.00540556799798,0.00540556799798,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252153916994
 01/02  07:00:00,1.01664348429,0.291146253015,0.0,0.215546494478,0.0,0.00374025910205,0.00374025910205,0.00374025910205,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.546582576428
 01/02  08:00:00,1.19716604668,0.25111036181,0.0,0.137037231705,0.0,0.00237793128786,0.00237793128786,0.00237793128786,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.613361423106
 01/02  09:00:00,1.08425837985,0.172796573693,0.0,0.0552529103123,0.0,0.000958773192815,0.000958773192815,0.000958773192815,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.572035216338
 01/02  10:00:00,0.901158296214,0.144082548361,0.0,0.0252712683096,0.0,0.000438518341689,0.000438518341689,0.000438518341689,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.496692412351
 01/02  11:00:00,0.815797437692,0.122543807894,0.0,0.0151434093256,0.0,0.000262775206359,0.000262775206359,0.000262775206359,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.420729171544
 01/02  12:00:00,0.751460232514,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0571243967723,0.27149260389,0.357209846367
 01/02  13:00:00,0.698897687003,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0585931939908,0.266919221589,0.307751885938
 01/02  14:00:00,0.676581928076,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0567480421383,0.276149138597,0.278051361855
 01/02  15:00:00,0.665747771353,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0539269802759,0.291698638422,0.251588571933
 01/02  16:00:00,0.705507344482,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0564069519463,0.30791335749,0.258152550142
 01/02  17:00:00,0.858190097831,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.065849142667,0.364207536,0.295795903248
 01/02  18:00:00,1.13977504673,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.0828891267443,0.442453949556,0.377688002012
 01/02  19:00:00,1.38719087285,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0834922952089,0.480371446455,0.446376355801
 01/02  20:00:00,1.3911667269,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.0747921860178,0.495837793874,0.453284712967
 01/02  21:00:00,1.30823142737,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0653297857535,0.512884036997,0.412068601595
 01/02  22:00:00,1.19065833218,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0584926622668,0.500910090608,0.362609643288
 01/02  23:00:00,0.975368871466,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0502967902808,0.433473489764,0.286756590602
 01/02  24:00:00,0.766090795302,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0435869416981,0.376680396822,0.201885231922
 01/03  01:00:00,0.537960099449,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.107605172305
