Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.546084306013,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115400940104
 01/01  02:00:00,0.442863099866,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.068250974351
 01/01  03:00:00,0.416640826995,0.123496967223,0.0,0.0966318828864,0.0,0.0016767996176,0.0016767996176,0.0016767996176,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573440806891
 01/01  04:00:00,0.416456046145,0.16760945434,0.0,0.141018591847,0.0,0.00244701762835,0.00244701762835,0.00244701762835,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418952605
 01/01  05:00:00,0.445581484615,0.218369475985,0.0,0.185099333695,0.0,0.00321192636102,0.00321192636102,0.00321192636102,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009253206
 01/01  06:00:00,0.650894605504,0.216858747447,0.0,0.174062339494,0.0,0.0030204075051,0.0030204075051,0.0030204075051,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992891
 01/01  07:00:00,1.06073235971,0.133809098757,0.0,0.0582093402203,0.0,0.00101007448584,0.00101007448584,0.00101007448584,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273748
 01/01  08:00:00,1.25273695207,0.297189246956,0.0,0.183116116852,0.0,0.00317751269603,0.00317751269603,0.00317751269603,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373515
 01/01  09:00:00,1.13894250447,0.158893800083,0.0,0.0413501367029,0.0,0.000717526051857,0.000717526051857,0.000717526051857,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.625106682477
 01/01  10:00:00,0.950825156876,0.202967829851,0.0,0.0841565498002,0.0,0.00146032206253,0.00146032206253,0.00146032206253,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957877
 01/01  11:00:00,0.856256141855,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459433549947
 01/01  12:00:00,0.784796372962,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388779182339
 01/01  13:00:00,0.727656449585,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.33494415013
 01/01  14:00:00,0.701299059003,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301264931161
 01/01  15:00:00,0.688376213717,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.272933277658
 01/01  16:00:00,0.728388623906,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279830669663
 01/01  17:00:00,0.887224987051,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.32357752734
 01/01  18:00:00,1.17610733295,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.41266040307
 01/01  19:00:00,1.4353838386,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.492778298384
