Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/04  12:00:00,0.647438170244,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.27243735173
 01/04  13:00:00,0.6071756363,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.235097756177
 01/04  14:00:00,0.591904187242,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.212808138014
 01/04  15:00:00,0.586383159102,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.192683024056
 01/04  16:00:00,0.621827747693,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.197610616105
 01/04  17:00:00,0.756100659903,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.22599758942
 01/04  18:00:00,1.00137104784,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289331892583
 01/04  19:00:00,1.2153213769,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.341523524891
 01/04  20:00:00,1.21443449099,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.347031873317
 01/04  21:00:00,1.14772748584,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.31580354296
 01/04  22:00:00,1.04966662535,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.27846364358
 01/04  23:00:00,0.864991358759,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.221594183568
 01/04  24:00:00,0.687794892671,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.15800351407
 01/05  01:00:00,0.494797337335,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0873184682017
 01/05  02:00:00,0.411360910565,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0547748321323
 01/05  03:00:00,0.470650936999,0.0260902648037,0.0805210859578,0.0,0.00148262067249,0.0820037066303,0.00148262067249,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0472129806676
 01/05  04:00:00,0.60653942192,0.0258269495104,0.21599560435,0.0,0.00394987004272,0.219945474393,0.00394987004272,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0502344643399
 01/05  05:00:00,0.74444444091,0.0325350862223,0.335149046192,0.0,0.00611594231222,0.341264988504,0.00611594231222,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0764683017235
 01/05  06:00:00,0.948730759557,0.0419761444586,0.387159215123,0.0,0.00706504599143,0.394224261114,0.00706504599143,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195776196119
 01/05  07:00:00,1.75866746508,0.074652024733,0.883054412897,0.0,0.0161143524327,0.89916876533,0.0161143524327,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.417047531647
 01/05  08:00:00,1.44778213858,0.113066091931,0.426181899823,0.0,0.00777714853568,0.433959048359,0.00777714853568,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.466893843435
 01/05  09:00:00,0.915601984692,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.435758882581
 01/05  10:00:00,0.761774442688,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.378373338711
 01/05  11:00:00,0.696304838461,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.320745612487
 01/05  12:00:00,0.647774110806,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.272773292292
 01/05  13:00:00,0.607506477448,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.235428597325
 01/05  14:00:00,0.592149243701,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.213053194473
 01/05  15:00:00,0.586559870989,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.192859735943
 01/05  16:00:00,0.621991206535,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.197774074947
 01/05  17:00:00,0.756150250786,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.226047180302
 01/05  18:00:00,1.00086581072,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.288826655465
 01/05  19:00:00,1.21503168956,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.34123383755
 01/05  20:00:00,1.21432211481,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.346919497128
 01/05  21:00:00,1.14767040667,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.315746463782
 01/05  22:00:00,1.04948656481,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.27828358304
 01/05  23:00:00,0.864676598515,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.221279423324
 01/05  24:00:00,0.687272734802,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.157481356201
 01/06  01:00:00,0.493883911232,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0864050420994
 01/06  02:00:00,0.41044384104,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0538577626069
 01/06  03:00:00,0.387705767696,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.046271517995
 01/06  04:00:00,0.385732995601,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0493735124138
 01/06  05:00:00,0.402495442062,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0757842913795
 01/06  06:00:00,0.554072854144,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195342551819
 01/06  07:00:00,0.859290944272,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.416839776173
 01/06  08:00:00,1.0135499636,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.466620716816
 01/06  09:00:00,0.91498144864,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.435138346529
 01/06  10:00:00,0.761236985308,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.377835881332
 01/06  11:00:00,0.695775999527,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.320216773552
 01/06  12:00:00,0.647209253462,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.272208434948
 01/06  13:00:00,0.606831605697,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.234753725574
 01/06  14:00:00,0.591499059513,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.212403010285
 01/06  15:00:00,0.586165794459,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.192465659413
 01/06  16:00:00,0.621522582126,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.197305450538
 01/06  17:00:00,0.755838292511,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.225735222028
 01/06  18:00:00,1.00044746824,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.288408312981
 01/06  19:00:00,1.21449379931,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.340695947296
 01/06  20:00:00,1.2136378986,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.346235280918
 01/06  21:00:00,1.14688038364,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.314956440755
 01/06  22:00:00,1.04874575578,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.277542774013
 01/06  23:00:00,0.864101488277,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.220704313086
 01/06  24:00:00,0.686815342101,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.1570239635
 01/07  01:00:00,0.499731062326,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0919237544265
 01/07  02:00:00,0.41319487892,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0366038093052,0.275481597329,0.0564087721689
 01/07  03:00:00,0.389992158151,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0345384536427,0.272287607795,0.0484384568688
 01/07  04:00:00,0.388310783947,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0332769556732,0.268454820353,0.0518513680756
 01/07  05:00:00,0.407881740176,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0338304829616,0.258313903582,0.0810097137867
 01/07  06:00:00,0.57014849826,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0360452309657,0.288257555466,0.211118071984
 01/07  07:00:00,1.22942983866,0.074652024733,0.327088301641,0.0,0.00596884641793,0.333057148059,0.00596884641793,0.0491615002853,0.00818357405654,0.0428581977933,0.333053258684,0.453321159781
 01/07  08:00:00,1.48809325916,0.113066091931,0.423370144441,0.0,0.00772583842781,0.431095982869,0.00772583842781,0.100460442107,0.0167229531842,0.0522011846794,0.353894040395,0.508923655925
 01/07  09:00:00,0.958681570585,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0605081669804,0.299196969621,0.476984562859
 01/07  10:00:00,0.799980829544,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0637657254319,0.254640815618,0.414434214152
 01/07  11:00:00,0.72833697598,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.350760649038
 01/07  12:00:00,0.673949534717,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.297181911728
 01/07  13:00:00,0.630073484289,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0601596923813,0.256317660123,0.256429105776
 01/07  14:00:00,0.611694863781,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0582516037592,0.265180981081,0.231095252932
 01/07  15:00:00,0.604520009499,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0552107169154,0.280112882153,0.209536137814
 01/07  16:00:00,0.640133760869,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0576101118494,0.295683581133,0.214713469378
 01/07  17:00:00,0.77909013481,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.0671024077954,0.349741854,0.247733799198
