Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.496216109106,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0884088012069
 01/01  02:00:00,0.409780132304,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0366038093052,0.275481597329,0.0529940255529
 01/01  03:00:00,0.386572258883,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0345384536427,0.272287607795,0.0450185576003
 01/01  04:00:00,0.384733078792,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0332769556732,0.268454820353,0.0482736629201
 01/01  05:00:00,0.403884122218,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0338304829616,0.258313903582,0.0770120958295
 01/01  06:00:00,0.565221910322,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0360452309657,0.288257555466,0.206191484045
 01/01  07:00:00,0.889655108777,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0428581977933,0.333053258684,0.446603577959
 01/01  08:00:00,1.04972507653,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0522011846794,0.353894040395,0.501651456165
 01/01  09:00:00,0.951854792145,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0605081669804,0.299196969621,0.470157784419
 01/01  10:00:00,0.793793927762,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0637657254319,0.254640815618,0.408247312371
 01/01  11:00:00,0.722573908408,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.344997581466
 01/01  12:00:00,0.668700180901,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.291932557913
 01/01  13:00:00,0.625168371948,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0601596923813,0.256317660123,0.251523993434
 01/01  14:00:00,0.607179540409,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0582516037592,0.265180981081,0.22657992956
 01/01  15:00:00,0.600342567129,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0552107169154,0.280112882153,0.205358695444
 01/01  16:00:00,0.63599914381,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0576101118494,0.295683581133,0.210578852319
 01/01  17:00:00,0.774736918436,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.0671024077954,0.349741854,0.243380582824
 01/01  18:00:00,1.02435366347,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.08424901191,0.424880457793,0.310954623051
 01/01  19:00:00,1.24736064193,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0852833183682,0.461291938484,0.37177176676
 01/01  20:00:00,1.25149915775,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.076857507091,0.476143989818,0.382031219004
 01/01  21:00:00,1.18257781936,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0671599615243,0.492513186181,0.348823700703
 01/01  22:00:00,1.0776103803,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0600180686125,0.481014823858,0.304881992193
 01/01  23:00:00,0.886311023247,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0513238084703,0.416256686051,0.241886829867
 01/01  24:00:00,0.699687485472,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0442136254855,0.361719314753,0.169269423084
 01/02  01:00:00,0.490127239807,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0826483706745
 01/02  02:00:00,0.406666216057,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0500801376246
 01/02  03:00:00,0.384069364427,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0426351147264
 01/02  04:00:00,0.38209876831,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0457392851222
 01/02  05:00:00,0.398639628915,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0719284782328
 01/02  06:00:00,0.549595615332,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.190865313007
 01/02  07:00:00,0.853783346377,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.411332178279
 01/02  08:00:00,1.00808287714,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.46115363035
 01/02  09:00:00,0.90992940877,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.430086306659
 01/02  10:00:00,0.756787293839,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.373386189862
 01/02  11:00:00,0.691844991544,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.316285765569
 01/02  12:00:00,0.643712476331,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.268711657817
 01/02  13:00:00,0.60367463036,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.231596750237
 01/02  14:00:00,0.588461024081,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.209364974853
 01/02  15:00:00,0.583368595643,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.189668460597
 01/02  16:00:00,0.618785809807,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.194568678219
 01/02  17:00:00,0.753003829436,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.222900758952
 01/02  18:00:00,0.996958084826,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.284918929572
 01/02  19:00:00,1.21073020722,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.336932355207
 01/02  20:00:00,1.20976738382,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.34236476614
 01/02  21:00:00,1.14307655856,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.311152615675
 01/02  22:00:00,1.04494293662,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.273739954851
 01/02  23:00:00,0.86023032143,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.216833146239
