Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  11:00:00,0.880722176188,1.5170623964,0.0,1.40966199783,0.0,0.0244610849784,0.0244610849784,0.0244610849784,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438499301
 01/01  12:00:00,0.807310922453,1.41782873018,0.0,1.29563388606,0.0,0.0224824182225,0.0224824182225,0.0224824182225,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.388811313608
 01/01  13:00:00,0.748234858517,1.31880820954,0.0,1.18213884534,0.0,0.020513001554,0.020513001554,0.020513001554,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009557508
 01/01  14:00:00,0.719645058824,1.16487318983,0.0,1.04976324531,0.0,0.0182159609823,0.0182159609823,0.0182159609823,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301394970001
 01/01  15:00:00,0.704555879042,1.03537352684,0.0,0.923629787743,0.0,0.0160272368563,0.0160272368563,0.0160272368563,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.273085706127
 01/01  16:00:00,0.739065774129,0.745212160438,0.0,0.60572630939,0.0,0.0105108336257,0.0105108336257,0.0105108336257,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.27999698626
 01/01  17:00:00,0.897568798408,0.799079072171,0.0,0.581760969951,0.0,0.0100949763454,0.0100949763454,0.0100949763454,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323826362352
 01/01  18:00:00,1.19249409366,1.27844235956,0.0,0.93444729116,0.0,0.01621494701,0.01621494701,0.01621494701,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412832216764
 01/01  19:00:00,1.44231480742,0.645914774638,0.0,0.368823733692,0.0,0.00639999425803,0.00639999425803,0.00639999425803,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.49330927295
 01/01  20:00:00,1.4514282426,0.445549444497,0.0,0.285747489872,0.0,0.00495841814765,0.00495841814765,0.00495841814765,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.506522489449
 01/01  21:00:00,1.3657441631,0.395626907274,0.0,0.286424819747,0.0,0.00497017147835,0.00497017147835,0.00497017147835,0.260599634224,0.0468193688037,0.0671599615243,0.512884036997,0.46278099007
 01/01  22:00:00,1.24057894428,0.446436662695,0.0,0.360250798391,0.0,0.00625123285335,0.00625123285335,0.00625123285335,0.218805336853,0.0393105991603,0.0600180686125,0.500910090608,0.404753616198
 01/01  23:00:00,1.01767731131,0.478318559441,0.0,0.416010079914,0.0,0.00721879282571,0.00721879282571,0.00721879282571,0.164718627801,0.0295933730176,0.0513238084703,0.433473489764,0.320819219431
 01/01  24:00:00,0.797665816749,0.577246947045,0.0,0.529194620417,0.0,0.00918282155583,0.00918282155583,0.00918282155583,0.113090388878,0.0203178359816,0.0442136254855,0.376680396822,0.223650748025
 01/02  01:00:00,0.550913818806,0.750428143487,0.0,0.714232968196,0.0,0.012393689662,0.012393689662,0.012393689662,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.108165202001
 01/02  02:00:00,0.453271364826,0.85173854223,0.0,0.817240114598,0.0,0.0141811157013,0.0141811157013,0.0141811157013,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0646781519272
 01/02  03:00:00,0.428255377164,0.965335350076,0.0,0.938470265739,0.0,0.0162847554628,0.0162847554628,0.0162847554628,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0544701265942
 01/02  04:00:00,0.427628832658,0.998798155364,0.0,0.972207292872,0.0,0.016870175435,0.016870175435,0.016870175435,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.0584914566514
 01/02  05:00:00,0.452235866413,0.986604664206,0.0,0.953334521916,0.0,0.016542686679,0.016542686679,0.016542686679,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0934937503924
 01/02  06:00:00,0.643709900585,0.970556194187,0.0,0.927759786234,0.0,0.0160989024358,0.0160989024358,0.0160989024358,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252153916993
 01/02  07:00:00,1.03148705773,1.14656298578,0.0,1.07096322724,0.0,0.0185838325433,0.0185838325433,0.0185838325433,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.546582576428
 01/02  08:00:00,1.2129928259,1.16318802456,0.0,1.04911489446,0.0,0.0182047105085,0.0182047105085,0.0182047105085,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.613361423106
 01/02  09:00:00,1.09098867688,0.560655246163,0.0,0.443111582782,0.0,0.00768907021542,0.00768907021542,0.00768907021542,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.572035216338
 01/02  10:00:00,0.902022391766,0.193879322529,0.0,0.0750680424779,0.0,0.00130261422173,0.00130261422173,0.00130261422173,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.496692412022
 01/02  11:00:00,0.815266630705,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.420461139764
 01/02  12:00:00,0.750895069203,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0571243967723,0.27149260389,0.356644683055
 01/02  13:00:00,0.698206736828,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0585931939908,0.266919221589,0.307060935763
 01/02  14:00:00,0.675799255712,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0567480421383,0.276149138597,0.277268689492
 01/02  15:00:00,0.664826278528,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0539269802759,0.291698638422,0.250667079108
 01/02  16:00:00,0.704586493793,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0564069519463,0.30791335749,0.257231699453
 01/02  17:00:00,0.857499465381,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.065849142667,0.364207536,0.295105270798
 01/02  18:00:00,1.13952140398,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.0828891267443,0.442453949556,0.37743435926
 01/02  19:00:00,1.38679854716,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0834922952089,0.480371446455,0.445984030104
 01/02  20:00:00,1.39097611289,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.0747921860178,0.495837793874,0.453094098962
 01/02  21:00:00,1.30804847751,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0653297857535,0.512884036997,0.41188565173
 01/02  22:00:00,1.19053408835,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0584926622668,0.500910090608,0.362485399458
 01/02  23:00:00,0.975263033252,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0502967902808,0.433473489764,0.286650752388
 01/02  24:00:00,0.766090046899,0.0480523266279,0.0,0.0,0.0,0.0,0.0,0.0,0.113090388878,0.0203178359816,0.0435869416981,0.376680396822,0.20188448352
 01/03  01:00:00,0.538160955971,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0386485741458,0.311572063332,0.107806028827
 01/03  02:00:00,0.438705322108,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0364037809873,0.286875798904,0.0642932249107
 01/03  03:00:00,0.411793133471,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0344190020612,0.283549702685,0.0542926383635
 01/03  04:00:00,0.411245249847,0.0508068292887,0.0,0.0242159667959,0.0,0.000420206278199,0.000420206278199,0.000420206278199,0.0245848691378,0.00441692122316,0.0331770229889,0.279558387222,0.058557842997
 01/03  05:00:00,0.438942465215,0.212639583222,0.0,0.179369440933,0.0,0.00311249870106,0.00311249870106,0.00311249870106,0.0245848691378,0.00441692122316,0.0336696072551,0.268998031726,0.0936305371721
 01/03  06:00:00,0.630779026911,0.199289442327,0.0,0.156493034374,0.0,0.00271553707076,0.00271553707076,0.00271553707076,0.0245848691378,0.00441692122316,0.0357451070141,0.300180183781,0.252606408685
 01/03  07:00:00,1.01540994626,0.16015839034,0.0,0.084558631803,0.0,0.00146729916914,0.00146729916914,0.00146729916914,0.0565452096987,0.0101589207324,0.0422578350732,0.346828683255,0.547621998331
 01/03  08:00:00,1.2006143855,0.38210346031,0.0,0.268030330205,0.0,0.00465098207515,0.00465098207515,0.00465098207515,0.115548889526,0.0207595305713,0.0510568111019,0.368531461085,0.614536711138
 01/03  09:00:00,1.08693829404,0.264251017721,0.0,0.14670735434,0.0,0.00254573157749,0.00254573157749,0.00254573157749,0.11063191875,0.019876146875,0.0586542613656,0.311572063332,0.573128172145
 01/03  10:00:00,0.902383211583,0.160272163237,0.0,0.041460883186,0.0,0.000719447774325,0.000719447774325,0.000719447774325,0.0565452096987,0.0101589207324,0.0616202140166,0.265173021074,0.497636398287
 01/03  11:00:00,0.816248045353,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0577626539713,0.271409451485,0.421442554412
 01/03  12:00:00,0.751855843638,0.122194844123,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0571243967723,0.27149260389,0.357605457491
 01/03  13:00:00,0.699267843095,0.136669364193,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0585931939908,0.266919221589,0.308122042031
 01/03  14:00:00,0.676478793725,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0567480421383,0.276149138597,0.277948227504
 01/03  15:00:00,0.665493025033,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0539269802759,0.291698638422,0.251333825613
 01/03  16:00:00,0.705212313572,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0564069519463,0.30791335749,0.257857519232
 01/03  17:00:00,0.858014896918,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.065849142667,0.364207536,0.295620702335
 01/03  18:00:00,1.13988300322,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.0828891267443,0.442453949556,0.377795958504
 01/03  19:00:00,1.38735035427,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0834922952089,0.480371446455,0.446535837223
 01/03  20:00:00,1.39153250311,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.0747921860178,0.495837793874,0.453650489177
 01/03  21:00:00,1.30853002211,0.109202087527,0.0,0.0,0.0,0.0,0.0,0.0,0.260599634224,0.0468193688037,0.0653297857535,0.512884036997,0.412367196328
 01/03  22:00:00,1.19090450767,0.0861858643041,0.0,0.0,0.0,0.0,0.0,0.0,0.218805336853,0.0393105991603,0.0584926622668,0.500910090608,0.362855818783
 01/03  23:00:00,0.975487465959,0.0623084795269,0.0,0.0,0.0,0.0,0.0,0.0,0.164718627801,0.0295933730176,0.0502967902808,0.433473489764,0.286875185095
