Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.498433667487,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0906263595882
 01/01  02:00:00,0.411773981214,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0366038093052,0.275481597329,0.0549878744635
 01/01  03:00:00,0.388407211926,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0345384536427,0.272287607795,0.0468535106433
 01/01  04:00:00,0.386545643194,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0332769556732,0.268454820353,0.0500862273224
 01/01  05:00:00,0.40572598392,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0338304829616,0.258313903582,0.0788539575314
 01/01  06:00:00,0.566944546981,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0360452309657,0.288257555466,0.207914120705
 01/01  07:00:00,0.891330853229,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0428581977933,0.333053258684,0.44827932241
 01/01  08:00:00,1.05133232935,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0522011846794,0.353894040395,0.503258708989
 01/01  09:00:00,0.953396393026,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0605081669804,0.299196969621,0.4716993853
 01/01  10:00:00,0.795583047083,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0637657254319,0.254640815618,0.410036431691
 01/01  11:00:00,0.724570544716,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.346994217774
 01/01  12:00:00,0.670694487829,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.29392686484
 01/01  13:00:00,0.627151558666,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0601596923813,0.256317660123,0.253507180152
 01/01  14:00:00,0.609062979838,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0582516037592,0.265180981081,0.228463368989
 01/01  15:00:00,0.602195758653,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0552107169154,0.280112882153,0.207211886968
 01/01  16:00:00,0.637839554762,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0576101118494,0.295683581133,0.212419263271
 01/01  17:00:00,0.776479500346,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.0671024077954,0.349741854,0.245123164734
 01/01  18:00:00,1.02600527833,0.342786031824,0.0,0.0,0.0,0.0,0.0,0.166721580822,0.0277529898946,0.08424901191,0.424880457793,0.312606237914
 01/01  19:00:00,1.24926754447,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0852833183682,0.461291938484,0.373678669296
 01/01  20:00:00,1.25335565111,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.076857507091,0.476143989818,0.383887712364
 01/01  21:00:00,1.18459796627,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0671599615243,0.492513186181,0.35084384761
 01/01  22:00:00,1.07976265633,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0600180686125,0.481014823858,0.307034268216
 01/01  23:00:00,0.888785546177,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0513238084703,0.416256686051,0.244361352797
 01/01  24:00:00,0.702288321114,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0442136254855,0.361719314753,0.171870258725
 01/02  01:00:00,0.493115333331,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0856364641976
 01/02  02:00:00,0.409645517109,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0530594386763
 01/02  03:00:00,0.387215656649,0.0260902648037,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0457814069486
 01/02  04:00:00,0.385197783206,0.0258269495104,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0488383000185
 01/02  05:00:00,0.401976557587,0.0325350862223,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0752654069048
 01/02  06:00:00,0.552932686719,0.0419761444586,0.0,0.0,0.0,0.0,0.0,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.194202384394
 01/02  07:00:00,0.857287096472,0.074652024733,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.414835928374
 01/02  08:00:00,1.01143724467,0.113066091931,0.0,0.0,0.0,0.0,0.0,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.464507997879
 01/02  09:00:00,0.913406189454,0.116692270773,0.0,0.0,0.0,0.0,0.0,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.433563087343
 01/02  10:00:00,0.760512176839,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.377111072863
 01/02  11:00:00,0.695659185308,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.320099959333
 01/02  12:00:00,0.647491085605,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.272490267091
 01/02  13:00:00,0.607658072931,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.235580192808
 01/02  14:00:00,0.592666826906,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.213570777679
 01/02  15:00:00,0.587409093489,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.193708958443
 01/02  16:00:00,0.622793242404,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.198576110816
 01/02  17:00:00,0.756894515128,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.226791444645
 01/02  18:00:00,1.06582986459,0.342786031824,0.0632324140763,0.0,0.00124144518998,0.0644738592663,0.00124144518998,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289316850072
 01/02  19:00:00,1.21499265108,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.341194799073
 01/02  20:00:00,1.21417291803,0.158447042932,0.0,0.0,0.0,0.0,0.0,0.262907113322,0.0437643285196,0.0747921860178,0.476143989818,0.346770300352
 01/02  21:00:00,1.14743152903,0.107800595774,0.0,0.0,0.0,0.0,0.0,0.226570368393,0.0377156025577,0.0653297857535,0.492513186181,0.315507586149
 01/02  22:00:00,1.04934967422,0.0848170922024,0.0,0.0,0.0,0.0,0.0,0.190233623463,0.0316668721788,0.0584926622668,0.481014823858,0.278146692454
 01/02  23:00:00,0.864734705774,0.0611239826866,0.0,0.0,0.0,0.0,0.0,0.143209591249,0.0238391076104,0.0502967902808,0.416256686051,0.221337530583
 01/02  24:00:00,0.687729518114,0.047023020914,0.0,0.0,0.0,0.0,0.0,0.0983229740367,0.0163671481131,0.0435869416981,0.361719314753,0.157938139513
 01/03  01:00:00,0.494847936425,0.0353437826845,0.0,0.0,0.0,0.0,0.0,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0873690672924
 01/03  02:00:00,0.41114668985,0.033714519307,0.0,0.0,0.0,0.0,0.0,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0545606114169
 01/03  03:00:00,0.469483513874,0.0260902648037,0.0793559194128,0.0,0.00153643831001,0.0808923577228,0.00153643831001,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0471569064499
 01/03  04:00:00,0.581144762636,0.0258269495104,0.19103765869,0.0,0.0035657095169,0.194603368207,0.0035657095169,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0501819112416
 01/03  05:00:00,0.675407677492,0.0325350862223,0.267433790516,0.0,0.00490252510672,0.272336315623,0.00490252510672,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0763602111863
 01/03  06:00:00,0.916196151543,0.0419761444586,0.355558494547,0.0,0.00648838260462,0.362046877152,0.00648838260462,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195418972066
 01/03  07:00:00,1.63926147152,0.074652024733,0.766594001508,0.0,0.0139891333226,0.780583134831,0.0139891333226,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.416227168593
 01/03  08:00:00,1.36712219061,0.113066091931,0.347878489158,0.0,0.00634823460047,0.354226723758,0.00634823460047,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.465966220067
 01/03  09:00:00,1.16819963645,0.116692270773,0.248849954094,0.0,0.00454111978215,0.253391073876,0.00454111978215,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.434965460464
 01/03  10:00:00,0.761539752792,0.118086676095,0.0,0.0,0.0,0.0,0.0,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.378138648816
 01/03  11:00:00,0.696292162866,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.320732936891
 01/03  12:00:00,0.647931657982,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.272930839468
 01/03  13:00:00,0.607849528434,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.235771648312
 01/03  14:00:00,0.592708463153,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.213612413925
 01/03  15:00:00,0.587315891708,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.193615756662
 01/03  16:00:00,0.622697605903,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.198480474316
 01/03  17:00:00,0.756869498218,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.226766427735
 01/03  18:00:00,1.17725260712,0.342786031824,0.172519901402,0.0,0.00314821652238,0.175668117924,0.00314821652238,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289545333941
 01/03  19:00:00,1.21543072056,0.275778392135,0.0,0.0,0.0,0.0,0.0,0.247944942963,0.0412736753538,0.0834922952089,0.461291938484,0.341632868551
