Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.829704119765,0.0353437826845,0.322916303135,0.0,0.00589271401511,0.32880901715,0.00589271401511,0.051298941822,0.00853938354461,0.0389770129118,0.299196969621,0.0930877947161
 01/01  02:00:00,0.812269640339,0.033714519307,0.390852551544,0.0,0.00713244356499,0.397984995109,0.00713244356499,0.0299243937853,0.00498130633154,0.0366038093052,0.275481597329,0.0574985384791
 01/01  03:00:00,0.90768742741,0.0260902648037,0.507537768052,0.0,0.00926176501454,0.516799533067,0.00926176501454,0.0213745639571,0.003558075888,0.0345384536427,0.272287607795,0.0493341930608
 01/01  04:00:00,0.988110543619,0.0258269495104,0.588390226607,0.0,0.0107371950596,0.599127421666,0.0107371950596,0.0213745639571,0.003558075888,0.0332769556732,0.268454820353,0.0525237060808
 01/01  05:00:00,1.03994675261,0.0325350862223,0.620549440672,0.0,0.0113240500731,0.631873490746,0.0113240500731,0.0213745639571,0.003558075888,0.0338304829616,0.258313903582,0.0812012354766
 01/01  06:00:00,1.14015663317,0.0419761444586,0.560591270312,0.0,0.010229907884,0.570821178196,0.010229907884,0.0213745639571,0.003558075888,0.0360452309657,0.288257555466,0.210305028695
 01/01  07:00:00,1.34188591314,0.074652024733,0.440097592286,0.0,0.00803108800919,0.448128680295,0.00803108800919,0.0491615002853,0.00818357405654,0.0428581977933,0.333053258684,0.450705702026
 01/01  08:00:00,1.46315498163,0.113066091931,0.401868508338,0.0,0.00733346742895,0.409201975767,0.00733346742895,0.100460442107,0.0167229531842,0.0522011846794,0.353894040395,0.505879385494
 01/01  09:00:00,1.45391154879,0.116692270773,0.488898846023,0.0,0.00892163403942,0.497820480063,0.00892163403942,0.0961855325,0.016011338625,0.0605081669804,0.299196969621,0.474394061003
 01/01  10:00:00,1.32886953723,0.118086676095,0.521045521407,0.0,0.00950826024174,0.530553781649,0.00950826024174,0.0491615002853,0.00818357405654,0.0637657254319,0.254640815618,0.412769140185
 01/01  11:00:00,1.21115619674,0.106658753127,0.475068584273,0.0,0.00866925354188,0.483737837815,0.00866925354188,0.0406116810706,0.00676034493808,0.0597797549385,0.260629545995,0.34984203198
 01/01  12:00:00,1.16987306509,0.121452971462,0.487266498893,0.0,0.00889184627486,0.496158345168,0.00889184627486,0.0406116810706,0.00676034493808,0.0588912012469,0.260709395733,0.296947096935
 01/01  13:00:00,1.12197006654,0.135939988621,0.482858505339,0.0,0.00881140733405,0.491669912673,0.00881140733405,0.0406116810706,0.00676034493808,0.0601596923813,0.256317660123,0.256655775355
 01/01  14:00:00,1.01746406048,0.114355347545,0.397867217355,0.0,0.00726045016959,0.405127667524,0.00726045016959,0.0406116810706,0.00676034493808,0.0582516037592,0.265180981081,0.231736782112
 01/01  15:00:00,0.937561317442,0.110946652021,0.326097568697,0.0,0.00595076710188,0.332048335799,0.00595076710188,0.0427491226073,0.00711615000923,0.0552107169154,0.280112882153,0.210529109957
 01/01  16:00:00,0.967056600873,0.138644456113,0.320023612905,0.0,0.00583992697372,0.325863539879,0.00583992697372,0.0534364098927,0.00889518861577,0.0576101118494,0.295683581133,0.215772769503
 01/01  17:00:00,0.976878412166,0.216322879477,0.193366464847,0.0,0.00352863347683,0.196895098324,0.00352863347683,0.089773154822,0.0149439189946,0.0671024077954,0.349741854,0.24862697823
 01/01  18:00:00,1.78625594435,0.342786031824,0.743632726173,0.0,0.0135701262063,0.757202852379,0.0135701262063,0.166721580822,0.0277529898946,0.08424901191,0.424880457793,0.315654051548
 01/01  19:00:00,1.38246969677,0.275778392135,0.127808604579,0.0,0.00233230576513,0.130140910344,0.00233230576513,0.247944942963,0.0412736753538,0.0852833183682,0.461291938484,0.376739911259
 01/01  20:00:00,1.31262707891,0.158447042932,0.0550381687504,0.0,0.00100435990755,0.0560425286579,0.00100435990755,0.262907113322,0.0437643285196,0.076857507091,0.476143989818,0.387116611502
 01/01  21:00:00,1.24595950643,0.107800595774,0.0572473303953,0.0,0.00104467362866,0.058292004024,0.00104467362866,0.226570368393,0.0377156025577,0.0671599615243,0.492513186181,0.353913383746
 01/01  22:00:00,1.16652202293,0.0848170922024,0.0823140529116,0.0,0.0015021018404,0.083816154752,0.0015021018404,0.190233623463,0.0316668721788,0.0600180686125,0.481014823858,0.309977480067
 01/01  23:00:00,1.05427953144,0.0611239826866,0.159959282435,0.0,0.00291900500626,0.162878287441,0.00291900500626,0.143209591249,0.0238391076104,0.0513238084703,0.416256686051,0.246977050623
 01/01  24:00:00,1.02371633488,0.047023020914,0.31336030451,0.0,0.00571833208866,0.319078636599,0.00571833208866,0.0983229740367,0.0163671481131,0.0442136254855,0.361719314753,0.174219635895
 01/02  01:00:00,0.991818420897,0.0353437826845,0.487937486902,0.0,0.00890409074937,0.496841577651,0.00890409074937,0.051298941822,0.00853938354461,0.0386485741458,0.299196969621,0.0874979741131
 01/02  02:00:00,1.04777396574,0.033714519307,0.625005370473,0.0,0.0114053637749,0.636410734247,0.0114053637749,0.0299243937853,0.00498130633154,0.0364037809873,0.275481597329,0.0547771530629
 01/02  03:00:00,1.12169006163,0.0260902648037,0.719945667428,0.0,0.0131378746857,0.733083542114,0.0131378746857,0.0213745639571,0.003558075888,0.0344190020612,0.272287607795,0.0471722698117
 01/02  04:00:00,1.16934546787,0.0258269495104,0.768802984361,0.0,0.014029443781,0.782832428142,0.014029443781,0.0213745639571,0.003558075888,0.0331770229889,0.268454820353,0.0501535565355
 01/02  05:00:00,1.14534876463,0.0325350862223,0.729032107628,0.0,0.0133036879104,0.742335795538,0.0133036879104,0.0213745639571,0.003558075888,0.0336696072551,0.258313903582,0.0763018184112
 01/02  06:00:00,1.27029894328,0.0419761444586,0.70350486462,0.0,0.0128378559249,0.716342720545,0.0128378559249,0.0213745639571,0.003558075888,0.0357451070141,0.288257555466,0.195225920414
 01/02  07:00:00,1.45153554212,0.074652024733,0.58266780715,0.0,0.010632769916,0.593300577066,0.010632769916,0.0491615002853,0.00818357405654,0.0422578350732,0.333053258684,0.415783796951
 01/02  08:00:00,1.9764860662,0.113066091931,0.946814056779,0.0,0.0172778655271,0.964091922306,0.0172778655271,0.100460442107,0.0167229531842,0.0510568111019,0.353894040395,0.465464897104
 01/02  09:00:00,1.33678462437,0.116692270773,0.414871513868,0.0,0.00757075180319,0.422442265671,0.00757075180319,0.0961855325,0.016011338625,0.0586542613656,0.299196969621,0.434499256586
 01/02  10:00:00,0.91345099215,0.118086676095,0.149420590864,0.0,0.00272669048105,0.152147281345,0.00272669048105,0.0491615002853,0.00818357405654,0.0616202140166,0.254640815618,0.377902606828
 01/02  11:00:00,0.696364358869,0.106658753127,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0577626539713,0.260629545995,0.320805132895
 01/02  12:00:00,0.648130427965,0.121452971462,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0571243967723,0.260709395733,0.273129609451
 01/02  13:00:00,0.608236261421,0.135939988621,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0585931939908,0.256317660123,0.236158381298
 01/02  14:00:00,0.593237973962,0.114355347545,0.0,0.0,0.0,0.0,0.0,0.0406116810706,0.00676034493808,0.0567480421383,0.265180981081,0.214141924734
 01/02  15:00:00,0.587995080279,0.110946652021,0.0,0.0,0.0,0.0,0.0,0.0427491226073,0.00711615000923,0.0539269802759,0.280112882153,0.194294945233
 01/02  16:00:00,0.623380500031,0.138644456113,0.0,0.0,0.0,0.0,0.0,0.0534364098927,0.00889518861577,0.0564069519463,0.295683581133,0.199163368443
 01/02  17:00:00,0.757405940994,0.216322879477,0.0,0.0,0.0,0.0,0.0,0.089773154822,0.0149439189946,0.065849142667,0.349741854,0.22730287051
 01/02  18:00:00,1.38844457287,0.342786031824,0.379955648072,0.0,0.00693359223667,0.386889240308,0.00693359223667,0.166721580822,0.0277529898946,0.0828891267443,0.424880457793,0.289516177308
