Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.550107654362,0.255955716576,0.0,0.219760541284,0.0,0.00381338312554,0.00381338312554,0.00381338312554,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.115610905327
 01/01  02:00:00,0.447758640487,0.313073042159,0.0,0.278574614527,0.0,0.00483395120903,0.00483395120903,0.00483395120903,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0683125637628
 01/01  03:00:00,0.420781833997,0.362127926365,0.0,0.335262842028,0.0,0.00581763066717,0.00581763066717,0.00581763066717,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0573442566416
 01/01  04:00:00,0.421628671696,0.46570140424,0.0,0.439110541747,0.0,0.00761964236327,0.00761964236327,0.00761964236327,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0616418960767
 01/01  05:00:00,0.450103665792,0.47897716978,0.0,0.445707027491,0.0,0.00773410753193,0.00773410753193,0.00773410753193,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.100009253211
 01/01  06:00:00,0.65535978433,0.474181466814,0.0,0.431385058861,0.0,0.00748558633164,0.00748558633164,0.00748558633164,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272116992891
 01/01  07:00:00,1.06493319546,0.375898054469,0.0,0.300298295931,0.0,0.0052109102373,0.0052109102373,0.0052109102373,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592801273748
 01/01  08:00:00,1.2529438565,0.30911289263,0.0,0.195039762526,0.0,0.00338441712456,0.00338441712456,0.00338441712456,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666988373515
 01/01  09:00:00,1.14245186059,0.361133741399,0.0,0.243590078019,0.0,0.00422688389661,0.00422688389661,0.00422688389661,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.62510668076
 01/01  10:00:00,0.953959401406,0.383590489465,0.0,0.264779209414,0.0,0.00459456717422,0.00459456717422,0.00459456717422,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.543191957295
 01/01  11:00:00,0.859369630277,0.286541725566,0.0,0.179141326997,0.0,0.0031085403661,0.0031085403661,0.0031085403661,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.459438498003
 01/01  12:00:00,0.78768952577,0.287072133348,0.0,0.164877289225,0.0,0.00286102440793,0.00286102440793,0.00286102440793,0.0467112376283,0.00839214785663,0.0588912012469,0.27149260389,0.38881131074
 01/01  13:00:00,0.728164725767,0.162191499996,0.0,0.0255221358028,0.0,0.000442871506548,0.000442871506548,0.000442871506548,0.0467112376283,0.00839214785663,0.0601596923813,0.266919221589,0.335009554805
 01/01  14:00:00,0.701183092361,0.115109944515,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0582516037592,0.276149138597,0.301148964519
 01/01  15:00:00,0.68826874682,0.111743739095,0.0,0.0,0.0,0.0,0.0,0.0,0.0491697382757,0.00883384244632,0.0552107169154,0.291698638422,0.272825810761
 01/01  16:00:00,0.728336620229,0.139485851048,0.0,0.0,0.0,0.0,0.0,0.0,0.0614621804744,0.0110423044287,0.0576101118494,0.30791335749,0.279778665986
 01/01  17:00:00,0.8871746091,0.217318102221,0.0,0.0,0.0,0.0,0.0,0.0,0.103256447327,0.018551068589,0.0671024077954,0.364207536,0.323527149389
 01/01  18:00:00,1.17596264024,0.343995068403,0.0,0.0,0.0,0.0,0.0,0.0,0.191761982327,0.034451986089,0.08424901191,0.442453949556,0.412515710358
 01/01  19:00:00,1.43536625967,0.277091040945,0.0,0.0,0.0,0.0,0.0,0.0,0.285184488103,0.0512362872853,0.0852833183682,0.480371446455,0.492760719462
 01/01  20:00:00,1.44581907401,0.159801954626,0.0,0.0,0.0,0.0,0.0,0.0,0.302393901077,0.054328132964,0.076857507091,0.495837793874,0.505871739003
