Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.545312386616,0.0361951752915,0.0,0.0,0.0,0.0,0.0,0.0,0.0590036798269,0.010600609839,0.0389770129118,0.311572063332,0.114629020707
 01/01  02:00:00,0.442368335398,0.0344984276322,0.0,0.0,0.0,0.0,0.0,0.0,0.0344188259487,0.00618369135735,0.0366038093052,0.286875798904,0.0677562098826
 01/01  03:00:00,0.414619653949,0.0268650843367,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0345384536427,0.283549702685,0.0569997072605
 01/01  04:00:00,0.413670832703,0.0265908624928,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0332769556732,0.279558387222,0.0613036994473
 01/01  05:00:00,0.442161483394,0.0332701422896,0.0,0.0,0.0,0.0,0.0,0.0,0.0245848691378,0.00441692122316,0.0338304829616,0.268998031726,0.0998011783451
 01/01  06:00:00,0.648538837181,0.0834460616673,0.0,0.0406496537148,0.0,0.000705370957994,0.000705370957994,0.000705370957994,0.0245848691378,0.00441692122316,0.0360452309657,0.300180183781,0.272076261115
 01/01  07:00:00,1.067257696,0.509935721085,0.0,0.434335962548,0.0,0.00753679173119,0.00753679173119,0.00753679173119,0.0565452096987,0.0101589207324,0.0428581977933,0.346828683255,0.592799892794
 01/01  08:00:00,1.24954578047,0.114073130104,0.0,0.0,0.0,0.0,0.0,0.0,0.115548889526,0.0207595305713,0.0522011846794,0.368531461085,0.666974714609
 01/01  09:00:00,1.13795274614,0.11754366338,0.0,0.0,0.0,0.0,0.0,0.0,0.11063191875,0.019876146875,0.0605081669804,0.311572063332,0.624834450201
 01/01  10:00:00,0.949049431389,0.118811280051,0.0,0.0,0.0,0.0,0.0,0.0,0.0565452096987,0.0101589207324,0.0637657254319,0.265173021074,0.542876554452
 01/01  11:00:00,0.855372384326,0.107400398569,0.0,0.0,0.0,0.0,0.0,0.0,0.0467112376283,0.00839214785663,0.0597797549385,0.271409451485,0.458549792417
