Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,2.26233751051,0.0,1.42077655565,0.0,0.0448904871274,1.46566704278,0.0448904871274,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171688056
 01/01  02:00:00,2.5476117499,0.0,1.85196688968,0.0,0.05809244352,1.9100593332,0.05809244352,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108847306
 01/01  03:00:00,2.88752921337,0.0,2.23642863734,0.0,0.0696258764671,2.3060545138,0.0696258764671,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437639955
 01/01  04:00:00,2.88398491842,0.0,2.24290451641,0.0,0.0697262208681,2.31263073728,0.0697262208681,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738684921786
 01/01  05:00:00,3.11893794251,0.0,2.43813069257,0.0,0.0750721179939,2.51320281056,0.0750721179939,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148599342
 01/01  06:00:00,3.62627222882,0.0,2.72339276288,0.0,0.0838892130564,2.80728197594,0.0838892130564,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031582
 01/01  07:00:00,5.35179396257,0.0,3.91029479273,0.0,0.121054630698,4.03134942342,0.121054630698,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,4.7516041537,0.0,2.95726705266,0.0,0.0908482135204,3.04811526618,0.0908482135204,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,3.57398005934,0.0,1.87708655366,0.0,0.0570897893921,1.93417634306,0.0570897893921,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,2.65810360854,0.0,1.17679745824,0.0,0.0357911673902,1.21258862563,0.0357911673902,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.56174404658
 01/01  11:00:00,2.4791113178,0.0,1.07614875492,0.0,0.0328938853365,1.10904264025,0.0328938853365,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273994158
 01/01  12:00:00,1.43931108633,0.0,0.117891540197,0.0,0.00358911198745,0.121480652185,0.00358911198745,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111881551
 01/01  13:00:00,1.24397111675,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359157384179
 01/01  14:00:00,1.18501736207,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.326410431655
 01/01  15:00:00,1.15076064468,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295126687888
 01/01  16:00:00,1.2161533427,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.298981621709
 01/01  17:00:00,1.48979597261,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339891074719
 01/01  18:00:00,2.22918188006,0.0,0.224651917682,0.0,0.00684599293125,0.231497910613,0.00684599293125,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.422750842366
 01/01  19:00:00,2.356416819,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.504648539055
