Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.08107574056,13.5358104835,0.0,13.0853306283,0.0,0.36028213462,0.36028213462,0.36028213462,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.421970365659
 01/01  02:00:00,0.953389831125,13.5838960961,0.0,13.2265966909,0.0,0.364171653351,0.364171653351,0.364171653351,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.331049675033
 01/01  03:00:00,0.904502024323,13.6378416262,0.0,13.3062876801,0.0,0.366365808052,0.366365808052,0.366365808052,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.305608560591
 01/01  04:00:00,0.888111111525,13.5449218485,0.0,13.2068261938,0.0,0.363627306626,0.363627306626,0.363627306626,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.312515482767
 01/01  05:00:00,0.88790541515,13.6899413542,0.0,13.2786301973,0.0,0.365604306703,0.365604306703,0.365604306703,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.386697279376
 01/01  06:00:00,0.935237594527,13.7075627624,0.0,12.9754431972,0.0,0.357256572687,0.357256572687,0.357256572687,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.704652456124
 01/01  07:00:00,1.15401948307,13.9418235371,0.0,12.608332057,0.0,0.347148797117,0.347148797117,0.347148797117,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30175593671
 01/01  08:00:00,1.49451584829,14.5401435653,0.0,13.0317101952,0.0,0.358805787966,0.358805787966,0.358805787966,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47471197759
 01/01  09:00:00,1.42956355219,13.3970143193,0.0,11.9260657231,0.0,0.328363763851,0.328363763851,0.328363763851,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44243910666
 01/01  10:00:00,1.24716404266,12.7470093066,0.0,11.4076311513,0.0,0.314089557147,0.314089557147,0.314089557147,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31511427424
 01/01  11:00:00,1.28000901868,13.9219146152,0.0,12.738233892,0.0,0.350725421333,0.350725421333,0.350725421333,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.15884619584
 01/01  12:00:00,1.25943855392,12.3795795797,0.0,11.3400510427,0.0,0.312228854771,0.312228854771,0.312228854771,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01468640103
 01/01  13:00:00,1.2279117548,11.8522071469,0.0,10.9224043206,0.0,0.300729668634,0.300729668634,0.300729668634,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.905379164242
 01/01  14:00:00,1.20251844724,11.8059385453,0.0,10.9429494931,0.0,0.301295344719,0.301295344719,0.301295344719,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.837720833599
 01/01  15:00:00,1.19100700309,11.3545884623,0.0,10.5542748867,0.0,0.290593856094,0.290593856094,0.290593856094,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.773622545612
 01/01  16:00:00,1.2521071972,11.0141831663,0.0,10.2055880553,0.0,0.280993362266,0.280993362266,0.280993362266,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.780420400582
 01/01  17:00:00,1.53968094476,11.9615596131,0.0,11.0647450138,0.0,0.304648775475,0.304648775475,0.304648775475,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.863488854895
 01/01  18:00:00,2.09928040804,14.6602385483,0.0,13.5937540099,0.0,0.374280700374,0.374280700374,0.374280700374,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.025999085
 01/01  19:00:00,2.40860171579,13.5553423877,0.0,12.327600465,0.0,0.339419334248,0.339419334248,0.339419334248,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18378693973
 01/01  20:00:00,2.37667472523,13.7043354461,0.0,12.4410168713,0.0,0.342542060461,0.342542060461,0.342542060461,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.21794838894
 01/01  21:00:00,2.22424258934,13.7351578912,0.0,12.5572341244,0.0,0.345741903187,0.345741903187,0.345741903187,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13099381439
 01/01  22:00:00,2.05400510916,13.6853485831,0.0,12.6250742283,0.0,0.347609764089,0.347609764089,0.347609764089,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01444004323
 01/01  23:00:00,1.73352061984,13.836936302,0.0,12.9628575649,0.0,0.356910048888,0.356910048888,0.356910048888,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.834415014349
 01/01  24:00:00,1.41934250248,14.2198860158,0.0,13.5515806443,0.0,0.373119529089,0.373119529089,0.373119529089,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.633838334472
 01/02  01:00:00,1.10078340544,14.4751447316,0.0,14.0398606879,0.0,0.386563482581,0.386563482581,0.386563482581,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.406774554096
 01/02  02:00:00,0.979882737635,14.6812300094,0.0,14.3321651266,0.0,0.394611583935,0.394611583935,0.394611583935,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.322815152568
 01/02  03:00:00,0.935148991688,14.8395573351,0.0,14.5142149601,0.0,0.399624013844,0.399624013844,0.399624013844,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.299396989456
 01/02  04:00:00,0.930582963478,15.1303367993,0.0,14.7989811611,0.0,0.407464562751,0.407464562751,0.407464562751,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.305775466318
 01/02  05:00:00,0.933280322937,15.4212265742,0.0,15.0236476839,0.0,0.413650370105,0.413650370105,0.413650370105,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.37296501282
 01/02  06:00:00,0.977507343048,15.3520518675,0.0,14.6594573457,0.0,0.403623013808,0.403623013808,0.403623013808,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.66512741286
 01/02  07:00:00,1.21844762609,16.5778697455,0.0,15.3342565458,0.0,0.422202452354,0.422202452354,0.422202452354,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21187765635
 01/02  08:00:00,1.52688556284,16.3743598585,0.0,14.975941583,0.0,0.412336864443,0.412336864443,0.412336864443,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36469688299
 01/02  09:00:00,1.45953496392,15.5477671532,0.0,14.1927299852,0.0,0.390772476478,0.390772476478,0.390772476478,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.3265276784
 01/02  10:00:00,1.25740239499,14.6471358414,0.0,13.4149982798,0.0,0.36935896795,0.36935896795,0.36935896795,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.20787368063
 01/02  11:00:00,1.29281455532,16.143556453,0.0,15.0525878254,0.0,0.414447187261,0.414447187261,0.414447187261,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06613410032
 01/02  12:00:00,1.2536434044,13.9976795218,0.0,13.0359478589,0.0,0.358922464768,0.358922464768,0.358922464768,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.936889526899
 01/02  13:00:00,1.22376503581,13.3711001858,0.0,12.508258949,0.0,0.344393455736,0.344393455736,0.344393455736,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.838417574799
 01/02  14:00:00,1.19427520567,13.030969778,0.0,12.2266608709,0.0,0.336640135659,0.336640135659,0.336640135659,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.779040688545
 01/02  15:00:00,1.18228790985,12.4057073246,0.0,11.6586283693,0.0,0.321000335027,0.321000335027,0.321000335027,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72038792533
 01/02  16:00:00,1.25524978055,12.4217014285,0.0,11.6656955771,0.0,0.321194918472,0.321194918472,0.321194918472,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.727831141044
 01/02  17:00:00,1.52400773764,12.6322813029,0.0,11.8000264119,0.0,0.324893487602,0.324893487602,0.324893487602,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.798929146577
 01/02  18:00:00,2.05239367307,14.1644046529,0.0,13.1748136312,0.0,0.362745895623,0.362745895623,0.362745895623,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.949105568228
 01/02  19:00:00,2.35041286025,12.5901292546,0.0,11.4603396137,0.0,0.31554079425,0.31554079425,0.31554079425,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08583465795
 01/02  20:00:00,2.30723462405,12.3151046481,0.0,11.1627332495,0.0,0.307346713475,0.307346713475,0.307346713475,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.10700121275
 01/02  21:00:00,2.1559184805,12.4152254322,0.0,11.3416603642,0.0,0.312273164677,0.312273164677,0.312273164677,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02663511561
 01/02  22:00:00,1.99088739319,12.5992594411,0.0,11.6258887435,0.0,0.320098905586,0.320098905586,0.320098905586,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.92753638611
 01/02  23:00:00,1.6785565915,12.7999255139,0.0,11.994182137,0.0,0.330239232473,0.330239232473,0.330239232473,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.766079654131
 01/02  24:00:00,1.36420125871,12.7387284072,0.0,12.1130890603,0.0,0.333513130654,0.333513130654,0.333513130654,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.591172309822
 01/03  01:00:00,1.05321372198,12.7476301496,0.0,12.3121451666,0.0,0.338993799117,0.338993799117,0.338993799117,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.406975493434
 01/03  02:00:00,0.926573216828,12.7453338067,0.0,12.3959805691,0.0,0.341302063128,0.341302063128,0.341302063128,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.323103507348
