Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.795291411041,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.126792631363
 01/01  02:00:00,0.636488254973,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0814467230107
 01/01  03:00:00,0.580572207068,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0695412715013
 01/01  04:00:00,0.570792940122,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0733072511672
 01/01  05:00:00,0.605342809147,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.109756276548
 01/01  06:00:00,0.818815857915,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268386636615
 01/01  07:00:00,1.88230568945,0.0,0.544864853215,0.0,0.0170137696092,0.561878622824,0.0170137696092,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565052342242
 01/01  08:00:00,1.79314268561,0.0,0.086938825206,0.0,0.00271497141234,0.0896537966183,0.00271497141234,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749775762
 01/01  09:00:00,1.63972757669,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627478382585
 01/01  10:00:00,1.44542019156,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561649255229
 01/01  11:00:00,1.53892073506,0.0,0.163798438743,0.0,0.00508254852531,0.168880987268,0.00508254852531,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483245064397
 01/01  12:00:00,1.31700150827,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.412282955677
 01/01  13:00:00,1.24258841578,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.357774683211
