Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.95250197665,8.87232501265,0.0,8.41557309892,0.0,0.231708370714,0.231708370714,0.231708370714,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.428242424145
 01/01  02:00:00,0.832364226708,9.19392982058,0.0,8.83098587338,0.0,0.243146048934,0.243146048934,0.243146048934,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.336694216995
 01/01  03:00:00,0.789644568389,9.47114584473,0.0,9.134702021,0.0,0.251508352118,0.251508352118,0.251508352118,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.310498438224
 01/01  04:00:00,0.781115752948,9.66378351034,0.0,9.32078936844,0.0,0.256631948049,0.256631948049,0.256631948049,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.317413970035
 01/01  05:00:00,0.783632515024,9.90760390683,0.0,9.49147218256,0.0,0.261331406577,0.261331406577,0.261331406577,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.391517846818
 01/01  06:00:00,0.839825257768,10.2468974113,0.0,9.51009797877,0.0,0.261844235928,0.261844235928,0.261844235928,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.709332323553
 01/01  07:00:00,1.06342317972,10.6560200268,0.0,9.3179036147,0.0,0.256552493769,0.256552493769,0.256552493769,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30638086869
 01/01  08:00:00,1.40760294233,11.3878314714,0.0,9.87506155523,0.0,0.271892882013,0.271892882013,0.271892882013,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47904852359
 01/01  09:00:00,1.36206895013,10.9500145877,0.0,9.4746836015,0.0,0.260869161794,0.260869161794,0.260869161794,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44682149663
 01/01  10:00:00,1.19511294835,10.8603415175,0.0,9.51715223735,0.0,0.262038462839,0.262038462839,0.262038462839,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31892539908
 01/01  11:00:00,1.22627037198,11.97344416,0.0,10.786463621,0.0,0.296986774638,0.296986774638,0.296986774638,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16214601165
 01/01  12:00:00,1.17921235876,9.46900793525,0.0,8.42626157659,0.0,0.232002659613,0.232002659613,0.232002659613,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01790422269
 01/01  13:00:00,1.15574750036,9.23558072208,0.0,8.30142193444,0.0,0.228565414194,0.228565414194,0.228565414194,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.909735125632
 01/01  14:00:00,1.12715436271,9.07225274611,0.0,8.20575031288,0.0,0.225931260192,0.225931260192,0.225931260192,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.841234214676
 01/01  15:00:00,1.09909745521,8.01984100947,0.0,7.21614982769,0.0,0.198684308216,0.198684308216,0.198684308216,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.777000151764
 01/01  16:00:00,1.174107294,8.18469300569,0.0,7.37265679347,0.0,0.202993459075,0.202993459075,0.202993459075,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.783861501809
 01/01  17:00:00,1.44209474405,8.42059582076,0.0,7.52044575939,0.0,0.207062574761,0.207062574761,0.207062574761,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.866824316943
 01/01  18:00:00,1.95644071115,9.4756185676,0.0,8.40586240761,0.0,0.231441003484,0.231441003484,0.231441003484,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02927070654
 01/01  19:00:00,2.27128255615,8.57218763256,0.0,7.34021299047,0.0,0.202100174607,0.202100174607,0.202100174607,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18801965907
 01/01  20:00:00,2.23039361447,8.39436917512,0.0,7.12813423024,0.0,0.196260949706,0.196260949706,0.196260949706,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22086475903
 01/01  21:00:00,2.06354357838,7.90280944068,0.0,6.72069801006,0.0,0.185042892227,0.185042892227,0.185042892227,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13518147819
 01/01  22:00:00,1.89567313979,7.93971653228,0.0,6.87450829912,0.0,0.189277794717,0.189277794717,0.189277794717,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01937392164
 01/01  23:00:00,1.57386226142,8.04336177591,0.0,7.16411761424,0.0,0.197251690465,0.197251690465,0.197251690465,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.839580438898
 01/01  24:00:00,1.25094603677,8.10895368537,0.0,7.43547546249,0.0,0.204723063378,0.204723063378,0.204723063378,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.639011185827
 01/02  01:00:00,0.92754876793,8.18842697762,0.0,7.74803467077,0.0,0.21332884507,0.21332884507,0.21332884507,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411882817259
 01/02  02:00:00,0.804311904642,8.30984053135,0.0,7.95548924506,0.0,0.219040750943,0.219040750943,0.219040750943,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32810155609
 01/02  03:00:00,0.756495207659,8.35611571118,0.0,8.0255672938,0.0,0.220970229816,0.220970229816,0.220970229816,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.304603031879
 01/02  04:00:00,0.748691903097,8.52932797918,0.0,8.19275666445,0.0,0.22557350237,0.22557350237,0.22557350237,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310991142864
 01/02  05:00:00,0.747650610506,8.68434335549,0.0,8.2816365538,0.0,0.228020657674,0.228020657674,0.228020657674,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378092924235
 01/02  06:00:00,0.801484936917,8.96449603991,0.0,8.26638047374,0.0,0.227600607677,0.227600607677,0.227600607677,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670648457175
 01/02  07:00:00,1.01606855579,9.23301629871,0.0,7.98391415384,0.0,0.219823382051,0.219823382051,0.219823382051,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21736660148
