Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.793694443928,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.12519566425
 01/01  02:00:00,0.634956197647,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0799146656849
 01/01  03:00:00,0.579194223811,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0681632882447
 01/01  04:00:00,0.569699428509,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0722137395543
 01/01  05:00:00,0.604362505733,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.108775973135
 01/01  06:00:00,0.817757793407,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.267328572107
 01/01  07:00:00,1.31925054175,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.563875817372
 01/01  08:00:00,1.70223854815,0.0,0.0,0.0,0.0,0.0,0.0,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.645499434919
 01/01  09:00:00,1.63855673535,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.626307541242
 01/01  10:00:00,1.44417776313,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.560406826798
 01/01  11:00:00,1.36868278293,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.481888099536
 01/01  12:00:00,1.31618755786,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.411469005271
 01/01  13:00:00,1.24194637127,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.357132638706
 01/01  14:00:00,1.18313924307,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.324532312656
 01/01  15:00:00,1.14831404416,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.292680087363
 01/01  16:00:00,1.21354001387,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.296368292885
 01/01  17:00:00,1.48693724184,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.337032343955
 01/01  18:00:00,1.99403246727,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.480421867651,0.575907756555,0.419099340192
 01/01  19:00:00,2.35268904244,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.625262001432,0.500920762493
 01/01  20:00:00,2.32289613844,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.645393338158,0.518811428044
 01/01  21:00:00,2.15183745759,0.0,0.0,0.0,0.0,0.0,0.0,0.567817418333,0.1164649366,0.310730298291,0.667581101753,0.474168702615
 01/01  22:00:00,1.95059418219,0.0,0.0,0.0,0.0,0.0,0.0,0.476752324918,0.0977865969395,0.293949140492,0.65199555074,0.415035569098
 01/01  23:00:00,1.572990979,0.0,0.0,0.0,0.0,0.0,0.0,0.358903443084,0.0736146271644,0.234174068073,0.564218593295,0.327005247386
 01/01  24:00:00,1.18328928252,0.0,0.0,0.0,0.0,0.0,0.0,0.246411292335,0.050541388868,0.151455627092,0.490295458973,0.229510515254
 01/02  01:00:00,0.779293965088,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.0863692416722,0.405549025336,0.117368868487
 01/02  02:00:00,0.627022637282,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0722387554862,0.37340382637,0.0759281293957
 01/02  03:00:00,0.573557662247,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0597152550472,0.369074506644,0.0651379651077
 01/02  04:00:00,0.565091349032,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0526110263622,0.363879322973,0.0689710642488
 01/02  05:00:00,0.595179358521,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0631517086927,0.350133732842,0.102263981537
 01/02  06:00:00,0.794592243802,0.0,0.0,0.0,0.0,0.0,0.0,0.0535676765835,0.0109872588647,0.0759814879778,0.390721105274,0.248259715102
 01/02  07:00:00,1.40623015176,0.0,0.13679594077,0.0,0.00446178556219,0.141257726333,0.00446178556219,0.123205679416,0.0252706876143,0.129758030703,0.451439814432,0.52022321326
 01/02  08:00:00,1.90477029084,0.0,0.267078596876,0.0,0.00873001893635,0.275808615812,0.00873001893635,0.251768089917,0.0516401067072,0.207405929039,0.479688625644,0.593383923717
 01/02  09:00:00,1.55187029392,0.0,0.0,0.0,0.0,0.0,0.0,0.24105456125,0.0494426573893,0.268690649238,0.405549025336,0.572058400711
 01/02  10:00:00,1.34952416796,0.0,0.0,0.0,0.0,0.0,0.0,0.123205679416,0.0252706876143,0.330033495679,0.345155015158,0.510784290093
 01/02  11:00:00,1.29776325604,0.0,0.0212760643275,0.0,0.000679876899886,0.0219559412274,0.000679876899886,0.101778555585,0.0208757889786,0.344876619894,0.353272489644,0.439928860714
 01/02  12:00:00,1.22916934011,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361119725873,0.353380722637,0.376939547041
 01/02  13:00:00,1.16478315985,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.347427908014,0.327779933374
 01/02  14:00:00,1.11437756717,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.359441770253,0.299358669277
 01/02  15:00:00,1.08661498883,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.379681339973,0.270106604212
 01/02  16:00:00,1.15403007967,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.400786773637,0.27391733154
 01/02  17:00:00,1.42283007233,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.47406051,0.308843093692
 01/02  18:00:00,1.9243196107,0.0,0.0,0.0,0.0,0.0,0.0,0.417827884001,0.0857006188716,0.445069937436,0.575907756555,0.384738413833
