Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,2.90001344237,0.0,1.80032832988,0.0,0.0617195785289,1.86204790841,0.0617195785289,0.205180948854,0.044615467641,0.122837147866,0.492803099408,0.152098870186
 01/01  02:00:00,2.92221390549,0.0,2.03076529096,0.0,0.069645085644,2.1004103766,0.069645085644,0.119688825964,0.0260256990727,0.102975685881,0.453741844932,0.0989414730395
 01/01  03:00:00,3.07633799118,0.0,2.25469152081,0.0,0.0773312217553,2.33202274257,0.0773312217553,0.0854920495992,0.0185897824145,0.0864965903205,0.448481069918,0.084825756358
 01/01  04:00:00,3.22539577001,0.0,2.41088429917,0.0,0.0826634161053,2.49354771527,0.0826634161053,0.0854920495992,0.0185897824145,0.0763456071944,0.442168139901,0.0888224756284
 01/01  05:00:00,3.51631563765,0.0,2.65430485656,0.0,0.0910037027397,2.7453085593,0.0910037027397,0.0854920495992,0.0185897824145,0.0899621050554,0.425465179233,0.131067962048
 01/01  06:00:00,3.96662300834,0.0,2.84719366049,0.0,0.0976236556092,2.9448173161,0.0976236556092,0.0854920495992,0.0185897824145,0.106595392246,0.474784944986,0.315913522991
 01/01  07:00:00,5.21145353569,0.0,3.44530324242,0.0,0.11813632079,3.56343956321,0.11813632079,0.196631694114,0.0427565023227,0.177474275597,0.548567314553,0.662154185892
 01/01  08:00:00,4.76348976704,0.0,2.5086286351,0.0,0.0860450564054,2.5946736915,0.0860450564054,0.401812642967,0.0873719699637,0.281086459277,0.582893871518,0.75772113181
 01/01  09:00:00,3.8267485123,0.0,1.68654946415,0.0,0.0578983156398,1.74444777979,0.0578983156398,0.384714237118,0.08365401625,0.36605048386,0.492803099408,0.734648895872
 01/01  10:00:00,2.89087312038,0.0,1.06662109545,0.0,0.0366096919021,1.10323078735,0.0366096919021,0.196631694114,0.0427565023227,0.45251754537,0.419415287967,0.655891303251
 01/01  11:00:00,2.49353553095,0.0,0.781543440787,0.0,0.0268120791547,0.808355519942,0.0268120791547,0.162434887409,0.0353205718184,0.476182943291,0.429279241118,0.561532367375
 01/01  12:00:00,1.76771055819,0.0,0.141137233151,0.0,0.00484258127837,0.145979814429,0.00484258127837,0.162434887409,0.0353205718184,0.496972028135,0.429410760493,0.477162495909
 01/01  13:00:00,1.53479425979,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.481415945109,0.422177194849,0.413015660606
 01/01  14:00:00,1.46651631756,0.0,0.0,0.0,0.0,0.0,0.0,0.162434887409,0.0353205718184,0.43681890348,0.436775845512,0.37473610934
 01/01  15:00:00,1.42985550922,0.0,0.0,0.0,0.0,0.0,0.0,0.170984139652,0.0371795602137,0.402002089622,0.461369968701,0.337889751029
 01/01  16:00:00,1.52275753605,0.0,0.0,0.0,0.0,0.0,0.0,0.213730097466,0.0464744560363,0.411726405573,0.487016246893,0.343380330085
 01/01  17:00:00,1.89609882324,0.0,0.0,0.0,0.0,0.0,0.0,0.359066581522,0.078077074141,0.470575105936,0.576054864,0.391895197643
 01/01  18:00:00,2.59985156576,0.0,0.0,0.0,0.0,0.0,0.0,0.666837950491,0.145000287141,0.578065905983,0.699814596197,0.489702825952
 01/01  19:00:00,3.12753758047,0.0,0.0,0.0,0.0,0.0,0.0,0.991707725308,0.215641453855,0.522761393651,0.759787431353,0.587209576301
 01/01  20:00:00,3.18279856129,0.0,0.0606877914115,0.0,0.00208232526845,0.06277011668,0.00208232526845,1.05155219011,0.228654303391,0.425376441419,0.784250035167,0.609765474527
 01/01  21:00:00,3.37121156744,0.0,0.48165173997,0.0,0.0165155637801,0.49816730375,0.0165155637801,0.906215706049,0.197051685286,0.37951047539,0.811211507112,0.558624889852
